time	infector	infected	infectionType
2385107.0	83669301	456127501	work_23400.0
2385107.0	58359201	152131101	work_29400.0
2385179.0	226970401	281623901	work_30600.0
2385182.0	86309601	190436801	work_21000.0
2385249.0	167451201	136958701	work_36600.0
2385429.0	8221201	6734301	work_15600.0
2385429.0	8221201	7557601	work_15600.0
2385429.0	8221201	6875101	work_15600.0
2385497.0	8837701	8560001	other_7200.0
2385660.0	55882001	165685001	leisure_10200.0
2386420.0	65488001	27669601	work_17400.0
2386529.0	110254301	455441201	other_2400.0
2386665.0	57018601	138369501	other_1200.0
2386792.0	46443801	11619801	work_23400.0
2386852.0	57084701	175527701	work_33600.0
2386878.0	26710101	25788301	work_1200.0
2386931.0	85297101	93392601	leisure_8400.0
2386931.0	455976401	85592501	work_28800.0
2386935.0	226970401	277536001	work_27000.0
2387063.0	258531501	271458201	work_27000.0
2387157.0	170661101	169952801	work_30000.0
2387157.0	170661101	169751301	work_30000.0
2387159.0	160560801	489689601	shopping_2400.0
2387194.0	467192501	237916601	work_32400.0
2387202.0	448388001	319690201	shopping_600.0
2387280.0	347416701	456116201	work_25200.0
2387547.0	19060201	19450801	home_82200.0
2387660.0	92947301	92750601	other_16800.0
2387700.0	8837701	78539101	shopping_7800.0
2387826.0	214062301	296673501	other_1200.0
2387965.0	141273801	198107501	work_18600.0
2388177.0	456424601	91391801	shopping_23400.0
2388600.0	456424601	381025101	shopping_9600.0
2388611.0	82160501	167291301	work_1200.0
2388615.0	86309601	84872601	work_28200.0
2388615.0	86309601	485855901	work_28200.0
2388788.0	471215001	131698401	work_30600.0
2388960.0	57802501	362220501	work_22800.0
2388974.0	214062301	264322801	other_1800.0
2388978.0	88362601	236968001	work_31800.0
2388978.0	88362601	117762501	work_31800.0
2389000.0	161519401	162714401	leisure_600.0
2389500.0	88777301	87455001	work_13200.0
2389560.0	38248401	270183001	work_13800.0
2389847.0	456424601	277653401	shopping_600.0
2389864.0	176712301	352822701	work_11400.0
2390220.0	258531501	144438901	work_8400.0
2390351.0	284710401	337472501	leisure_600.0
2390450.0	58539101	3612101	work_30000.0
2390520.0	199380001	267024701	work_12000.0
2390603.0	92947301	382569701	other_1800.0
2390635.0	357122001	58300001	work_30000.0
2390827.0	46443801	18861601	work_21000.0
2390831.0	91266401	212344901	work_26400.0
2390927.0	72607301	225921801	work_30000.0
2390940.0	135886601	131711201	other_16800.0
2391195.0	269326001	325875401	work_28800.0
2391258.0	59146801	121033601	work_29400.0
2391346.0	390753801	241108801	other_9000.0
2391473.0	12435701	21572601	work_37200.0
2391592.0	430082201	184631001	other_6600.0
2391602.0	7546901	6500101	other_1200.0
2391954.0	295305601	272829101	work_41400.0
2392002.0	471215001	471450101	work_34800.0
2392175.0	26710101	26268201	work_34800.0
2392260.0	85297101	334086301	work_25200.0
2392291.0	127896801	131344101	work_34800.0
2392301.0	71404001	297776301	work_28200.0
2392661.0	68512801	70444901	work_34200.0
2392691.0	91266401	305024001	work_36600.0
2392691.0	91266401	344249501	work_36600.0
2392850.0	84430501	482674901	shopping_1200.0
2393097.0	131320401	3493901	work_37800.0
2393203.0	59283001	58837401	work_22200.0
2393332.0	58539101	56929201	work_35400.0
2394010.0	85297101	152670501	work_4800.0
2394120.0	101001101	49153601	work_12600.0
2394538.0	59146801	42539301	work_43200.0
2394660.0	152566001	354573801	work_7800.0
2394661.0	456489401	257709801	work_28200.0
2394759.0	25514301	128284901	work_40200.0
2394904.0	67505801	35160101	work_7800.0
2395440.0	226970401	265727401	work_22200.0
2395440.0	226970401	197801701	work_22200.0
2395536.0	129424501	128936201	home_3000.0
2395680.0	222221201	221225801	work_39600.0
2395761.0	356979001	329655901	work_33000.0
2395943.0	166916001	166645301	work_36600.0
2395970.0	471717101	471880501	work_19800.0
2395980.0	125302201	457394701	work_24000.0
2396043.0	490966201	46819001	work_35400.0
2396160.0	345871901	124884801	work_29400.0
2396160.0	345871901	253268801	work_29400.0
2396566.0	87678601	402042401	leisure_4800.0
2396700.0	42024801	114942801	work_31800.0
2396978.0	490966201	70491501	work_22200.0
2397110.0	57181001	126879701	work_32400.0
2397290.0	140635701	85866401	work_19800.0
2397487.0	135886601	133123701	home_1200.0
2397740.0	167128201	593701	other_4800.0
2398277.0	167128201	16878201	other_600.0
2398557.0	85438801	456434601	work_2400.0
2398720.0	77845301	135526401	other_2400.0
2398815.0	258531501	116366701	work_600.0
2399182.0	36674001	181635601	other_3000.0
2399382.0	68461301	43080801	work_21000.0
2399880.0	451607401	210136601	work_21600.0
2400073.0	238260101	216800401	work_43200.0
2400286.0	59314901	139322901	shopping_8400.0
2400415.0	32707301	30526001	shopping_4200.0
2400577.0	85499401	83448001	work_43200.0
2400710.0	152283201	48863501	work_42000.0
2400971.0	130083201	133207301	shopping_600.0
2401097.0	268164901	345126301	home_1800.0
2401154.0	60046301	42322901	other_6000.0
2401431.0	19060201	18546301	home_600.0
2402138.0	85438801	490021001	work_32400.0
2402340.0	98767501	138624601	work_39000.0
2402483.0	85434801	83720601	home_600.0
2402960.0	160153201	160446301	home_3000.0
2403106.0	166916001	458118801	shopping_1800.0
2403193.0	50345701	72168101	shopping_600.0
2403673.0	303150901	422555101	home_1800.0
2404252.0	58781501	32891701	work_31200.0
2404377.0	347416701	382696301	work_13800.0
2404584.0	8221201	62003001	work_15000.0
2404694.0	131061601	133299001	home_4200.0
2408997.0	82559001	93166401	home_1800.0
2408997.0	82559001	85068901	home_1800.0
2410294.0	60231901	43020101	other_600.0
2414815.0	82095301	89172201	home_3600.0
2426471.0	58893701	59417701	home_90000.0
2426785.0	159043901	164154901	home_96000.0
2427404.0	131894401	127956001	home_94800.0
2430067.0	82911101	93229701	home_75600.0
2430300.0	58893701	59028201	home_42600.0
2430480.0	122374101	122021401	home_15000.0
2430540.0	77845301	77942001	home_27000.0
2430887.0	483575601	483696501	home_94200.0
2432220.0	127488301	127688201	home_26400.0
2432904.0	64950901	64370501	home_94200.0
2432904.0	64950901	64683701	home_94200.0
2433101.0	479460701	479182901	home_85800.0
2434315.0	103695701	103111501	home_26400.0
2434442.0	110379401	109695601	home_94800.0
2434580.0	39881501	40246101	home_19800.0
2434580.0	39881501	39882901	home_19800.0
2435226.0	285187501	219190001	home_52200.0
2435580.0	160153201	159510001	home_41400.0
2435580.0	160153201	162641501	home_41400.0
2435580.0	160153201	160642801	home_41400.0
2435607.0	83897301	87258601	home_24600.0
2435635.0	461633501	461557501	home_40200.0
2435700.0	265652301	365961501	home_48000.0
2435700.0	265652301	419675801	home_48000.0
2436355.0	490852301	490974501	home_73200.0
2436420.0	110379401	112932601	home_52200.0
2436480.0	197121701	296062701	home_43800.0
2436729.0	29859801	29566401	home_53400.0
2436951.0	83897301	88306101	home_52200.0
2437461.0	78839801	79635801	home_58200.0
2437927.0	78839801	79346701	home_35400.0
2437927.0	78839801	80079801	home_35400.0
2437927.0	78839801	79450501	home_35400.0
2438040.0	137458801	136650601	home_45000.0
2438040.0	103556901	103451001	home_51600.0
2438040.0	103556901	104866601	home_51600.0
2438716.0	478511501	478945701	home_50400.0
2438716.0	478511501	478628701	home_50400.0
2438716.0	478511501	478348601	home_50400.0
2438820.0	20811801	20323201	home_67200.0
2439025.0	132883801	130663201	home_63000.0
2439224.0	24558501	24818601	home_51000.0
2439285.0	34667201	34824701	home_64200.0
2439397.0	364579601	386030101	home_52800.0
2439772.0	296823901	365976101	home_21600.0
2439840.0	285187501	430975401	home_46200.0
2439840.0	285187501	252282801	home_46200.0
2440105.0	14164501	13968101	home_54000.0
2440155.0	132982001	127843201	home_65400.0
2440155.0	132982001	135598101	home_65400.0
2440247.0	100139201	100767601	home_72000.0
2440409.0	61429101	62428601	home_41400.0
2440409.0	61429101	61869201	home_41400.0
2440409.0	61429101	62354801	home_41400.0
2440466.0	484738501	484868101	home_51600.0
2440560.0	31624201	32022101	home_61800.0
2440620.0	1316901	1815101	home_62400.0
2440620.0	1316901	1767001	home_62400.0
2440707.0	124780801	125375001	home_60600.0
2440800.0	87842701	86134401	home_68400.0
2440823.0	464406701	464410601	home_34200.0
2440837.0	62149401	61349401	home_37200.0
2440971.0	222312601	226751301	home_57600.0
2441155.0	132452901	135056501	home_51000.0
2441176.0	74378001	74391501	home_39600.0
2441220.0	29066101	29335301	home_47400.0
2441236.0	138936001	138858601	home_51600.0
2441286.0	41908601	42236001	home_55200.0
2441452.0	43050301	43323701	home_49800.0
2441508.0	488397201	488063601	home_61800.0
2441517.0	346363501	374529401	home_61200.0
2441535.0	197030901	319221101	home_57000.0
2441559.0	131061601	134286101	home_56400.0
2441559.0	131061601	133324701	home_56400.0
2441629.0	222145901	341369301	home_62400.0
2441640.0	37471701	37573101	home_78600.0
2441666.0	277757001	451349701	home_52800.0
2441690.0	336617601	272442201	home_52800.0
2441700.0	83940001	94377801	home_52200.0
2441700.0	113198401	112464801	home_87000.0
2441760.0	110329201	111183201	home_84600.0
2441783.0	135002301	130060401	home_47400.0
2441876.0	102807001	102824401	home_90000.0
2442011.0	89161801	92879501	home_59400.0
2442038.0	82911101	83510401	home_68400.0
2442038.0	82911101	81631001	home_68400.0
2442060.0	14164501	14180601	home_48600.0
2442060.0	14164501	14274601	home_48600.0
2442180.0	26366201	27373701	home_34200.0
2442246.0	166516701	166951001	home_52200.0
2442246.0	166516701	167543401	home_52200.0
2442262.0	29203901	30413501	home_42000.0
2442262.0	29203901	29140201	home_42000.0
2442332.0	317658901	362521301	home_64800.0
2442480.0	76625501	76187601	home_42600.0
2442480.0	76625501	75947201	home_42600.0
2442480.0	76625501	77346601	home_42600.0
2442480.0	37162501	37581501	home_58200.0
2442518.0	222312601	361526801	home_54000.0
2442552.0	127952001	132647901	home_60000.0
2442840.0	85906601	84485401	home_58800.0
2442840.0	85906601	81466601	home_58800.0
2442900.0	137281801	137101101	home_49200.0
2443020.0	197121701	357527901	home_51600.0
2443020.0	197121701	331759401	home_51600.0
2443020.0	197121701	278385301	home_51600.0
2443079.0	128088901	131233201	home_53400.0
2443228.0	116396201	116066401	home_48000.0
2443228.0	116396201	116731601	home_48000.0
2443442.0	159844301	162152001	other_600.0
2443504.0	160998801	160902301	home_55200.0
2443504.0	160998801	163962501	home_55200.0
2443504.0	160998801	161881101	home_55200.0
2443593.0	51470501	51428901	home_37800.0
2443786.0	32010701	33242101	home_91800.0
2443871.0	128198701	135689601	home_60600.0
2443901.0	133730801	129226301	home_93600.0
2443902.0	104384401	104155701	home_42000.0
2443992.0	317658901	272038201	home_94800.0
2444040.0	87556501	88719101	home_54000.0
2444068.0	137055201	137190701	home_50400.0
2444220.0	102807001	102823501	home_51600.0
2444313.0	264401101	321809701	home_42000.0
2444313.0	264401101	199328201	home_42000.0
2444313.0	264401101	401599201	home_42000.0
2444340.0	473945501	473200401	home_55200.0
2444340.0	473945501	474741301	home_55200.0
2444355.0	140635701	142546301	home_46200.0
2444400.0	159844301	162415901	other_3000.0
2444427.0	252510701	175259801	home_54600.0
2444427.0	159844301	161896301	other_600.0
2444460.0	288737601	270019401	home_39600.0
2444460.0	288737601	252589001	home_39600.0
2444460.0	288737601	371762001	home_39600.0
2444468.0	83940001	81895601	home_44400.0
2444468.0	83940001	93754001	home_44400.0
2444544.0	111005201	108954701	home_56400.0
2444700.0	85781301	82313601	home_58200.0
2444880.0	91198801	85669901	home_39600.0
2444978.0	1316901	90774301	work_2400.0
2445000.0	235419001	363621901	home_59400.0
2445120.0	133568101	134597801	home_57000.0
2445180.0	69224701	69679501	home_37800.0
2445180.0	69224701	70118401	home_37800.0
2445180.0	69224701	69648101	home_37800.0
2445180.0	184088501	261290401	home_47400.0
2445186.0	135940801	129002601	home_53400.0
2445287.0	18539101	19058701	home_61200.0
2445350.0	88154101	89380001	home_47400.0
2445372.0	138455201	138862001	home_63000.0
2445373.0	488251201	488382101	home_94200.0
2445599.0	130758101	134677501	home_75600.0
2445643.0	137281801	137514301	home_46200.0
2445665.0	374940001	250328201	home_51600.0
2445751.0	137213201	136821801	home_68400.0
2445840.0	485435401	485608801	home_47400.0
2445840.0	485435401	486045101	home_47400.0
2445891.0	343435301	326119101	home_80400.0
2445905.0	367835401	402981001	home_47400.0
2445905.0	367835401	336779101	home_47400.0
2446050.0	427352401	289328401	home_63600.0
2446064.0	83948001	36974201	work_2400.0
2446064.0	57358401	59313101	home_69600.0
2446080.0	412649401	376126801	home_87600.0
2446135.0	85781301	89417901	home_61800.0
2446135.0	85781301	85537701	home_61800.0
2446257.0	137458801	136263301	home_55800.0
2446401.0	83726601	93826901	home_63000.0
2446401.0	83726601	83743301	home_63000.0
2446503.0	85105101	92172401	home_84600.0
2446546.0	451980301	451862401	home_52800.0
2446560.0	72269101	3669501	home_83400.0
2446560.0	19666501	18962001	home_56400.0
2446612.0	83897301	85635501	home_82800.0
2446620.0	132883801	133637101	home_54000.0
2446620.0	110329201	113476601	home_67800.0
2446680.0	64967901	65134401	home_52800.0
2446740.0	252510701	197648601	home_63000.0
2446740.0	139391001	138594601	home_83400.0
2446740.0	139391001	138636101	home_83400.0
2446753.0	57402901	142797001	work_2400.0
2446859.0	356957601	369147201	home_58200.0
2446914.0	241357201	100225501	work_3000.0
2447014.0	110379401	110882801	home_6000.0
2447044.0	368771101	395264001	home_90000.0
2447107.0	111417901	109186201	home_55200.0
2447176.0	138633301	139364301	home_60000.0
2447214.0	111513601	113075701	other_4800.0
2447220.0	397432901	329049401	home_52200.0
2447246.0	24558501	24400301	home_53400.0
2447443.0	20811801	20391001	home_61200.0
2447458.0	483767101	483803301	home_94200.0
2447523.0	129235901	127968801	home_76200.0
2447640.0	137055201	137085701	home_60600.0
2447642.0	129904201	127836501	home_61800.0
2447664.0	368771101	229122201	home_2400.0
2447734.0	7290401	7845701	home_42000.0
2447734.0	7290401	7027801	home_42000.0
2447760.0	18539101	19357101	home_57600.0
2447760.0	18539101	18163701	home_57600.0
2447774.0	113198401	110245201	home_52800.0
2447945.0	152157101	152134401	home_72000.0
2447986.0	488644301	488768901	home_66600.0
2448045.0	159043901	164483501	home_51000.0
2448096.0	222145901	412469201	home_77400.0
2448096.0	222145901	384780201	home_77400.0
2448120.0	240177401	338304301	home_68400.0
2448128.0	17079501	17208101	home_80400.0
2448397.0	128285301	132020901	home_59400.0
2448409.0	43348501	43062401	home_56400.0
2448564.0	163303601	163346201	other_1200.0
2448600.0	4576801	4765701	home_69600.0
2448600.0	4576801	4028401	home_69600.0
2448600.0	16438601	16171201	home_69600.0
2448773.0	479460701	480221901	home_46200.0
2449025.0	137458801	136915801	home_40200.0
2449146.0	459146001	459525301	home_48000.0
2449175.0	245228501	363396901	other_600.0
2449241.0	166196601	168022001	home_56400.0
2449241.0	166196601	166261001	home_56400.0
2449260.0	29107701	29804401	home_72000.0
2449296.0	133730801	127687101	home_64800.0
2449313.0	104120401	51764001	work_3600.0
2449331.0	130758101	129654501	home_59400.0
2449455.0	131203601	133468001	home_55800.0
2449560.0	83865001	93685401	home_60600.0
2449560.0	128285301	131192701	home_63000.0
2449560.0	128285301	133950301	home_63000.0
2449654.0	79338701	79217501	home_40800.0
2449703.0	284710401	349572801	work_5400.0
2449840.0	88330701	83128201	home_58800.0
2449920.0	36148401	37685601	home_87600.0
2449980.0	87609801	93595701	home_85800.0
2450056.0	409241901	219660301	other_600.0
2450100.0	91198801	85600401	home_74400.0
2450145.0	241357201	48994601	work_6600.0
2450218.0	166916001	482964201	work_9000.0
2450368.0	82449701	85875201	work_2400.0
2450460.0	483767101	483992601	home_69000.0
2450580.0	457815501	457605301	home_55800.0
2450725.0	450121701	267708801	home_95400.0
2451272.0	67873401	69144301	home_74400.0
2451299.0	162558301	468721601	work_1800.0
2451430.0	59781901	42421301	other_600.0
2451453.0	127952001	131407301	work_7200.0
2451480.0	161514001	158737501	work_8400.0
2451663.0	189843001	232846601	home_44400.0
2451775.0	32010701	33212101	home_57600.0
2451933.0	7546901	7147401	work_1200.0
2451967.0	483767101	484039501	home_55800.0
2452134.0	368771101	334035501	home_57000.0
2452200.0	353383701	228026301	home_71400.0
2452273.0	252596401	249466701	work_3000.0
2452431.0	36512101	36599801	home_92400.0
2452441.0	78839801	28511301	work_14400.0
2452441.0	78839801	235315301	work_14400.0
2452445.0	128211301	129765201	home_57600.0
2452680.0	226970401	260138301	home_67200.0
2452685.0	83865001	93718401	home_61200.0
2452952.0	187249301	309502001	other_600.0
2452985.0	170661101	80368301	work_8400.0
2453115.0	355765201	384730601	leisure_600.0
2453302.0	58893701	59354801	home_93600.0
2453400.0	311013001	177523401	home_73200.0
2453709.0	241357201	42046801	work_14400.0
2453742.0	16438601	24550101	leisure_600.0
2453837.0	185336701	347635401	other_4800.0
2453868.0	380537501	364593801	home_56400.0
2453972.0	35910701	35924001	work_1800.0
2454043.0	90379401	84998501	home_59400.0
2454166.0	20811801	20579601	home_61200.0
2454166.0	20811801	20359801	home_61200.0
2454274.0	88221001	93179301	home_82800.0
2454423.0	184159201	348348401	work_9600.0
2454457.0	197121701	245264201	work_2400.0
2454457.0	197121701	204794901	work_2400.0
