time	infector	infected	infectionType
2548495.0	351559201	287453601	work_3000.0
2548517.0	16171201	16085501	other_1800.0
2548569.0	88821501	88164201	work_2400.0
2548759.0	337978701	455925901	work_4200.0
2548872.0	57393801	7482701	work_14400.0
2548944.0	55736401	311635301	work_6600.0
2548956.0	70851201	46275201	work_18000.0
2548956.0	70851201	453530901	work_18000.0
2548978.0	382530301	457153601	leisure_2400.0
2549006.0	458772201	458537601	work_25200.0
2549104.0	486492401	469301201	other_1200.0
2549142.0	486642601	124433101	work_13800.0
2549142.0	486642601	284638101	work_13800.0
2549295.0	229857001	421942801	leisure_3000.0
2549382.0	148580701	149543801	other_1200.0
2549481.0	235697301	149002501	work_7200.0
2549548.0	471215001	471036201	work_12000.0
2549640.0	120804701	86907801	work_11400.0
2549700.0	426108401	311319101	home_57000.0
2549701.0	218069101	383584501	work_16800.0
2549714.0	137203601	216375201	other_3000.0
2549761.0	335235701	246488801	work_12000.0
2549856.0	91108501	488579201	work_23400.0
2549940.0	30770201	359940201	work_20400.0
2550000.0	362521301	325390001	work_22800.0
2550052.0	202366301	32057101	work_1800.0
2550109.0	202758201	188778501	other_600.0
2550120.0	269431501	383333501	work_15000.0
2550153.0	58621201	213363001	work_13200.0
2550273.0	488018901	25668901	work_15000.0
2550315.0	30526001	29333501	home_88200.0
2550424.0	25788301	25812601	home_67800.0
2550508.0	85429001	81979501	home_67800.0
2550529.0	319179601	296609601	work_14400.0
2550589.0	218069101	345630901	work_20400.0
2550625.0	458993101	56579301	other_1200.0
2550766.0	30770201	433001801	leisure_4200.0
2550821.0	485705601	486045101	home_85800.0
2550827.0	183713801	364615001	work_13200.0
2550900.0	489401701	489076201	home_7800.0
2550949.0	474619801	382519901	shopping_5400.0
2550955.0	242480601	310491301	work_4800.0
2551017.0	213756501	327210401	other_600.0
2551065.0	416790301	283650501	home_88200.0
2551113.0	229186601	161249001	work_24000.0
2551165.0	3608801	58222201	work_4800.0
2551165.0	136650601	283375001	work_3600.0
2551288.0	436593501	401754401	shopping_600.0
2551321.0	80179501	51917801	other_3600.0
2551500.0	187879501	352262201	work_14400.0
2551518.0	143664501	151679901	shopping_2400.0
2551521.0	117909101	119359501	other_5400.0
2551560.0	17255001	197704701	work_17400.0
2551687.0	30526001	29574501	home_52200.0
2551753.0	70148401	69886901	home_43200.0
2551796.0	436593501	241519901	shopping_3600.0
2551834.0	458937901	178348101	work_28200.0
2551853.0	90135201	244642601	work_5400.0
2551853.0	90135201	244939401	work_5400.0
2551887.0	55287901	272304801	work_16800.0
2551912.0	474067901	169004001	work_4800.0
2551935.0	218001501	364325501	other_2400.0
2551998.0	173952901	448371701	home_80400.0
2552080.0	17079501	17348601	home_60600.0
2552100.0	486642601	112674201	leisure_600.0
2552108.0	8837701	9068801	other_600.0
2552193.0	460111201	454487901	work_3000.0
2552251.0	86051501	475799801	work_25800.0
2552280.0	89756201	193745001	work_12000.0
2552281.0	252809501	283720701	work_26400.0
2552372.0	90952901	33994601	work_14400.0
2552400.0	89838101	86134401	work_16200.0
2552400.0	183851001	249690001	work_13200.0
2552400.0	85192601	213562001	work_13200.0
2552429.0	172345001	320293201	leisure_3600.0
2552455.0	100647101	100610101	work_28200.0
2552540.0	167184701	81667101	work_27600.0
2552554.0	370221901	434518801	shopping_1200.0
2552640.0	451904201	141600601	work_14400.0
2552684.0	301743901	329469701	work_5400.0
2552743.0	474244501	473191701	work_9600.0
2553012.0	42258801	100207801	work_9000.0
2553079.0	489406401	483563601	shopping_1200.0
2553120.0	162641501	158982301	home_72000.0
2553179.0	321136101	310319601	work_1800.0
2553195.0	221517601	342324801	other_600.0
2553238.0	469940301	471353001	other_7200.0
2553262.0	43815801	6584601	work_14400.0
2553331.0	224755801	301563101	work_23400.0
2553372.0	488766701	157540401	other_3600.0
2553416.0	416790301	433638801	leisure_1800.0
2553420.0	38934001	39310801	other_1200.0
2553487.0	86409001	82303101	home_27000.0
2553571.0	83743301	348514501	work_3000.0
2553646.0	351559201	302472701	work_4800.0
2553646.0	351559201	207414601	work_4800.0
2553646.0	351559201	197512401	work_4800.0
2553707.0	85875201	89311401	work_18600.0
2553714.0	8837701	8756001	other_5400.0
2553720.0	47353201	46946901	home_88200.0
2553720.0	252809501	107841501	work_10200.0
2553783.0	354511001	323037501	work_28800.0
2553783.0	354511001	119322901	work_28800.0
2553783.0	354511001	66106301	work_28800.0
2553797.0	76825901	471153201	work_7800.0
2553850.0	134459901	13810801	shopping_4800.0
2554077.0	474625101	70801001	other_600.0
2554320.0	85192601	86186801	work_23400.0
2554381.0	184088501	88653001	work_30000.0
2554402.0	172345001	230369001	leisure_2400.0
2554413.0	380562201	322723501	work_2400.0
2554502.0	291127101	189852901	other_3000.0
2554512.0	56957801	56949001	home_87600.0
2554534.0	319794201	263800101	other_600.0
2554568.0	177922801	183080401	work_2400.0
2554570.0	252809501	144791701	work_15000.0
2554620.0	142361201	142229201	home_92400.0
2554636.0	130618501	25404001	shopping_5400.0
2554661.0	268068501	206889901	work_30000.0
2554681.0	134459901	13823401	shopping_600.0
2554682.0	84125501	362730701	work_600.0
2554756.0	42258801	70989601	work_15600.0
2554772.0	128218101	130231301	work_5400.0
2554797.0	142222001	406455401	leisure_1200.0
2554800.0	100647101	335783001	work_22200.0
2554862.0	134459901	480075301	shopping_9600.0
2554877.0	131276401	130441901	work_29400.0
2554920.0	242480601	330148901	work_23400.0
2554920.0	242480601	214577601	work_23400.0
2554980.0	70148401	69331901	home_67200.0
2554980.0	70148401	69314701	home_67200.0
2555004.0	42258801	279415801	work_5400.0
2555013.0	247833401	141732701	work_25800.0
2555160.0	84937801	289864401	work_11400.0
2555293.0	458772201	489133001	work_31200.0
2555323.0	352288501	226847501	work_31200.0
2555531.0	2083901	74715101	other_3600.0
2555556.0	146748401	106616501	work_20400.0
2555556.0	146748401	146802801	work_20400.0
2555699.0	101634601	78914001	shopping_1200.0
2555845.0	121247001	114319601	shopping_6600.0
2555897.0	129908801	132863301	work_6000.0
2555897.0	129908801	155929801	work_6000.0
2555940.0	55897201	54477401	home_84600.0
2555940.0	176562901	240555001	home_88200.0
2556000.0	89756201	296477801	work_25200.0
2556068.0	315639601	232146101	work_17400.0
2556086.0	165935101	170200401	work_6000.0
2556154.0	21610401	21550101	work_4800.0
2556181.0	218001501	264988701	other_24000.0
2556231.0	474619801	113848001	shopping_2400.0
2556240.0	150426601	156813701	work_11400.0
2556266.0	236199101	236828601	work_33000.0
2556347.0	26500501	86201701	work_12000.0
2556468.0	120273401	38500401	work_27000.0
2556557.0	363396901	410580401	home_2400.0
2556582.0	70777601	105913201	work_30000.0
2556592.0	138624601	138368501	work_15600.0
2556612.0	221517601	176557401	home_1200.0
2556640.0	451904201	321741901	work_600.0
2556783.0	87434401	490072001	other_4200.0
2556791.0	25788301	27038301	home_68400.0
2556791.0	25788301	26050801	home_68400.0
2556850.0	143664501	108358901	shopping_1200.0
2556969.0	262938201	202131501	work_30000.0
2557003.0	1257401	241458501	work_30000.0
2557094.0	51428901	46275001	work_17400.0
2557140.0	355020201	202141601	work_21600.0
2557150.0	341233801	207614801	work_21000.0
2557174.0	36856801	337479301	shopping_600.0
2557178.0	431199801	195501201	other_2400.0
2557288.0	16992901	329222601	work_14400.0
2557341.0	362828601	292461301	work_16800.0
2557380.0	158417501	159566401	work_24600.0
2557412.0	19326801	18687601	shopping_3600.0
2557430.0	92295501	146847501	other_1200.0
2557624.0	205387801	252910601	work_5400.0
2557800.0	88821501	159107801	work_27600.0
2557933.0	89832601	36782501	leisure_600.0
2557954.0	91274501	281921101	work_33600.0
2557998.0	229857001	25652601	work_13800.0
2558063.0	158557601	159638201	home_10800.0
2558064.0	322736501	420268701	other_600.0
2558160.0	229284001	290152901	work_9000.0
2558223.0	338160001	181995601	work_5400.0
2558223.0	338160001	260440101	work_5400.0
2558223.0	338160001	328972801	work_5400.0
2558280.0	46751201	130702801	work_25800.0
2558283.0	102528701	156126601	work_24600.0
2558297.0	8837701	8560001	other_7200.0
2558365.0	129096901	13163201	work_1200.0
2558460.0	280390401	258629201	work_29400.0
2558460.0	280390401	197270201	work_29400.0
2558531.0	100225501	115286301	work_9000.0
2558546.0	480947001	135215001	other_600.0
2558779.0	358866601	321053701	work_3600.0
2558865.0	55897201	56194301	home_84000.0
2558910.0	164608301	121051201	other_3000.0
2558940.0	18962001	18167501	work_15000.0
2558964.0	312545701	347048101	work_25200.0
2558980.0	76825901	153660501	work_16800.0
2559116.0	18576801	51836101	work_1800.0
2559135.0	164608301	469481601	other_4800.0
2559363.0	133248701	484206901	work_7800.0
2559458.0	113334101	486653301	leisure_600.0
2559503.0	132829001	51872901	work_32400.0
2559524.0	283291901	437242001	shopping_600.0
2559535.0	618901	55575601	work_33600.0
2559675.0	164608301	170656901	other_8400.0
2559705.0	485705601	487698601	other_3000.0
2559725.0	405701001	198421901	other_600.0
2559840.0	380562201	341365901	work_21000.0
2559900.0	178186101	330492301	work_26400.0
2559911.0	451636401	176645901	work_19200.0
2559986.0	176562901	398227101	home_85800.0
2560076.0	167077401	52953601	work_25200.0
2560097.0	86231701	292499601	work_15600.0
2560140.0	84937801	265652301	work_25200.0
2560161.0	42227401	138537001	work_10200.0
2560176.0	334104201	340932401	work_6000.0
2560359.0	48994601	100685001	work_20400.0
2560361.0	303640201	174741701	shopping_2400.0
2560418.0	36865101	45866901	other_2400.0
2560432.0	205387801	259806601	work_16800.0
2560440.0	313396101	338968601	work_18000.0
2560470.0	290076701	174980601	work_12000.0
2560497.0	488226501	457668201	work_24600.0
2560500.0	8837701	78539101	shopping_7800.0
2560521.0	51708501	103513301	work_25800.0
2560559.0	70851201	156012201	work_9000.0
2560560.0	100762901	385282901	work_19800.0
2560644.0	10103901	10482801	work_17400.0
2560689.0	81241401	88980301	work_2400.0
2560712.0	370421201	380629201	work_6600.0
2560712.0	370421201	315678701	work_6600.0
2560761.0	249466701	345017101	work_24000.0
2560846.0	207782301	314815401	work_26400.0
2560860.0	198207101	214818301	work_7800.0
2560865.0	158655701	88322101	work_21600.0
2560918.0	257462801	256719401	work_27600.0
2561051.0	85875201	87781301	work_35400.0
2561112.0	87434401	482884801	work_37200.0
2561114.0	131711201	481004401	work_36000.0
2561326.0	176562901	383726401	home_85800.0
2561340.0	163998601	159964201	home_79200.0
2561509.0	151254901	241759801	work_43200.0
2561520.0	176026201	20385001	work_20400.0
2561688.0	331583101	462576201	work_12000.0
2561691.0	29335301	152375801	work_12000.0
2561701.0	159024501	487607101	work_7200.0
2561726.0	67738001	70446201	work_25800.0
2561786.0	162384801	82516101	work_14400.0
2561801.0	161514001	160518401	work_7200.0
2561844.0	370266701	369562001	work_21600.0
2561873.0	337582001	344319501	shopping_2400.0
2561922.0	88719101	457921301	work_31800.0
2562073.0	169000701	473906501	shopping_600.0
2562099.0	387257101	182255101	other_1800.0
2562149.0	49126201	183219201	work_31800.0
2562218.0	183851001	249149801	work_31800.0
2562246.0	85171601	271501201	work_33000.0
2562292.0	341233801	248044901	work_26400.0
2562352.0	243489601	243538901	work_6000.0
2562384.0	177922801	244137401	work_19200.0
2562389.0	55287901	346623901	leisure_1800.0
2562452.0	456700101	293440501	work_4200.0
2562606.0	272282001	236968001	work_33000.0
2562619.0	193740901	356783101	work_28200.0
2562660.0	120209401	82017901	work_10200.0
2562679.0	86231701	261199501	leisure_2400.0
2562687.0	81509301	36544401	work_33000.0
2562771.0	177066301	140783801	work_7800.0
2562815.0	303640201	280038301	other_1200.0
2562960.0	15520401	225075301	work_19800.0
2563035.0	361809101	252995901	work_27000.0
2563035.0	279862901	376109801	work_27600.0
2563042.0	247833401	272540601	work_22200.0
2563087.0	470553101	170133201	work_35400.0
2563087.0	312545701	179823501	work_5400.0
2563087.0	312545701	315924501	work_5400.0
2563087.0	312545701	334198701	work_5400.0
2563106.0	325168901	379072401	work_8400.0
2563226.0	220160401	292077501	leisure_4800.0
2563367.0	142222001	145558401	leisure_25200.0
2563420.0	290076701	293967901	work_27600.0
2563423.0	30789301	296810501	work_39600.0
2563495.0	284051301	333993601	work_18600.0
2563509.0	43893701	106299501	work_40200.0
2563649.0	355224101	214449201	work_3000.0
2563680.0	67401401	112257501	work_20400.0
2563790.0	76825901	9842301	work_5400.0
2563790.0	76825901	471559901	work_5400.0
2563794.0	142695901	142729001	other_1800.0
2563800.0	111219501	110379401	work_9600.0
2563830.0	76061001	15891701	work_27000.0
2563860.0	295679101	172705201	work_13800.0
2563955.0	284051301	306544601	work_18000.0
2563980.0	312013701	324905801	work_7200.0
2564061.0	315639601	192862201	work_16200.0
2564069.0	415595501	425062301	shopping_5400.0
2564137.0	87621201	384506201	work_31800.0
2564160.0	370266701	200927901	work_16800.0
2564312.0	100225501	121496901	work_27600.0
2564341.0	246930601	216068601	work_12600.0
2564348.0	10347001	269212301	work_24000.0
2564526.0	229284001	194864001	work_34800.0
2564544.0	35924001	490508501	work_9600.0
2564550.0	350580401	366688401	work_10200.0
2564580.0	484859001	164802101	work_18000.0
2564693.0	136597101	364124501	work_11400.0
2564760.0	331582001	55099101	work_22200.0
2564760.0	331582001	95153501	work_22200.0
2564760.0	331582001	31117201	work_22200.0
2564813.0	455921701	232118601	work_40200.0
2564813.0	455921701	277917401	work_40200.0
2564891.0	213676601	305705001	work_18000.0
2564937.0	267159901	286019701	work_27000.0
2564955.0	216677801	348816801	work_31800.0
2564965.0	37677801	302742901	leisure_3600.0
2565000.0	167077401	197639601	work_21000.0
2565108.0	364267301	366364401	work_25800.0
2565240.0	370221901	286555901	work_13200.0
2565240.0	180283201	334122401	work_28200.0
2565258.0	136597101	76613801	work_2400.0
2565263.0	55736401	283335401	work_12000.0
2565278.0	274801	28463501	work_39000.0
2565293.0	109779301	110056901	shopping_2400.0
2565353.0	459013201	354941501	work_37200.0
2565369.0	238160401	136745901	shopping_1200.0
2565481.0	30526001	460605901	other_600.0
2565528.0	222540801	139865601	work_1800.0
2565543.0	70729601	106078001	work_21600.0
2565739.0	338160001	226612701	work_33600.0
2565960.0	461864801	470684801	work_37800.0
2566010.0	247833401	344155301	work_25200.0
2566017.0	335283401	371532101	work_19200.0
2566018.0	87434401	259997301	work_33000.0
2566131.0	134366401	128005601	leisure_3600.0
2566200.0	20391001	16851001	work_3000.0
2566200.0	111545301	120088901	work_17400.0
2566215.0	483352101	457859601	work_11400.0
2566232.0	438645201	430082201	other_600.0
2566232.0	438645201	340131201	other_600.0
2566241.0	342815301	208115001	work_40200.0
2566290.0	19579601	464510501	shopping_600.0
2566308.0	103556901	104349101	home_1800.0
2566426.0	83743301	106599401	work_18000.0
2566448.0	162000501	159218601	work_30600.0
2566512.0	358866601	214183001	leisure_600.0
2566591.0	89756201	180297101	work_43200.0
2566622.0	334035501	150706801	work_13800.0
2566627.0	200983201	238111601	work_6600.0
2566680.0	314653501	66184101	work_8400.0
2566685.0	130007601	124941301	work_40200.0
2566692.0	454283101	230424101	work_24600.0
2566736.0	625501	310816801	work_13200.0
2566741.0	213648001	295981001	home_4200.0
2566817.0	124737501	215348801	work_8400.0
2566838.0	87621201	193597601	work_22200.0
2566909.0	100225501	165707201	work_27600.0
2566920.0	101001101	49153601	work_12600.0
2567042.0	161514001	161148801	work_18000.0
2567207.0	260630101	315760101	home_1200.0
2567372.0	341420001	264396701	work_30000.0
2567376.0	30789301	229988001	work_31800.0
2567461.0	42258801	138636101	work_36600.0
2567469.0	49126201	115189201	work_15000.0
2567520.0	274801	255455601	work_30600.0
2567531.0	87956101	302069301	other_2400.0
2567640.0	130007601	334239601	work_19800.0
2567720.0	208445201	50308701	work_3000.0
2567725.0	86409001	364665501	work_12000.0
2567831.0	111386501	454805401	shopping_1800.0
2567834.0	111219501	168497501	work_18600.0
2567838.0	159981801	160631801	work_28200.0
2567880.0	137085701	456875701	work_16800.0
2567929.0	215260601	281436801	work_39600.0
2567948.0	358966101	216070701	work_24000.0
2568060.0	285898501	125365701	work_19800.0
2568145.0	37022901	87438301	work_25800.0
2568169.0	454283101	146391301	work_5400.0
2568177.0	216677801	195877501	work_6600.0
2568199.0	489401701	157480501	shopping_600.0
2568300.0	89756201	60517001	work_7200.0
2568345.0	451904201	476597801	work_6600.0
2568359.0	338160001	309583001	work_43200.0
2568465.0	37022901	142842301	work_8400.0
2568480.0	222221201	221225801	work_39600.0
2568657.0	67543001	326223101	work_22800.0
2568706.0	857901	56238001	shopping_5400.0
2568840.0	161514001	468656201	work_28800.0
2568959.0	333031701	433177401	home_1800.0
2568997.0	274093801	186177201	work_36600.0
2569094.0	111386501	453952401	shopping_3600.0
2569126.0	70148401	167543601	shopping_1800.0
2569183.0	42258801	31786901	leisure_1200.0
2569187.0	246930601	197811901	work_33600.0
2569341.0	474526201	473943801	shopping_1800.0
2569387.0	26704701	26350501	home_1800.0
