time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2211060.0	40e9e9a	401909f	educ_higher_educ_higher	2020-03-11	39	w_43014631	SARS_CoV_2
2211120.0	40e9e9a	3f8de99	educ_higher_educ_higher	2020-03-11	38	w_43014631	SARS_CoV_2
2211120.0	40e9e9a	3ff28a4	educ_higher_educ_higher	2020-03-11	38	w_43014631	SARS_CoV_2
2211120.0	40e9e9a	422fdb0	educ_higher_educ_higher	2020-03-11	38	w_43014631	SARS_CoV_2
2211120.0	40e9e9a	40924a1	educ_higher_educ_higher	2020-03-11	38	w_43014631	SARS_CoV_2
2211180.0	40ead11	4292223	educ_higher_educ_higher	2020-03-11	24	w_24362268	SARS_CoV_2
2211480.0	3faea06	422bd54	leisure_leisure	2020-03-11	2	110000004559700020	SARS_CoV_2
2211600.0	3fd23c0	3f66157	business_work	2020-03-11	71	110000000657400001	SARS_CoV_2
2211840.0	40d4a12	4261e08	leisure_work	2020-03-11	11	120540000018900026	SARS_CoV_2
2212320.0	40ead11	4287ff1	educ_higher_educ_higher	2020-03-11	24	w_24362268	SARS_CoV_2
2212800.0	42ad2be	404b55e	leisure_work	2020-03-11	37	110000001098600095	SARS_CoV_2
2213280.0	41a92c0	3fd3578	shop_daily_errands	2020-03-11	13	110000003214200012	SARS_CoV_2
2213640.0	430b8be	4189f70	work_leisure	2020-03-11	11	110000002934400005	SARS_CoV_2
2213877.0	4110c44	3fc65a8	errands_errands	2020-03-11	6	110000000230500013	SARS_CoV_2
2213880.0	4147418	40b7547	work_errands	2020-03-11	9	110000004399000002	SARS_CoV_2
2213940.0	416c3fc	3f5642d	errands_errands	2020-03-11	66	110000000944500001	SARS_CoV_2
2214000.0	413b459	4262872	pt	2020-03-11	3	tr_989249	SARS_CoV_2
2214180.0	4092688	410696c	educ_higher_educ_higher	2020-03-11	25	w_30452027	SARS_CoV_2
2214180.0	4092688	4123081	educ_higher_educ_higher	2020-03-11	25	w_30452027	SARS_CoV_2
2214420.0	4058a50	3fdac27	work_shop_daily	2020-03-11	34	110000001098600095	SARS_CoV_2
2214660.0	4230cbf	414bc64	shop_daily_errands	2020-03-11	4	110000000688300177	SARS_CoV_2
2214960.0	4190aa9	4282235	work_work	2020-03-11	72	110000000657400001	SARS_CoV_2
2215080.0	42b0953	422d6c0	errands_errands	2020-03-11	4	110000001783500097	SARS_CoV_2
2215080.0	4190892	3fb5481	business_business	2020-03-11	13	110000002831700004A	SARS_CoV_2
2215080.0	3fa4e59	426dbce	business_work	2020-03-11	12	110000002831700004A	SARS_CoV_2
2215200.0	40cd661	40c057c	educ_higher_educ_higher	2020-03-11	21	w_37902445	SARS_CoV_2
2215260.0	42eca8d	41a9ab6	work_work	2020-03-11	71	110000000657400001	SARS_CoV_2
2215320.0	425a994	4110f6b	work_work	2020-03-11	21	110000001098700094	SARS_CoV_2
2215346.0	41fa997	3f6a01d	educ_kiga_educ_kiga	2020-03-11	2	w_34625377	SARS_CoV_2
2215737.0	4084f22	41447c4	pt	2020-03-11	5	tr_988994	SARS_CoV_2
2215800.0	4111281	42a8b02	errands_errands	2020-03-11	5	110000002709100003	SARS_CoV_2
2216280.0	40cd661	4247066	educ_higher_educ_higher	2020-03-11	19	w_37902445	SARS_CoV_2
2216580.0	42fa504	42fb154	errands_errands	2020-03-11	3	120540000060500187	SARS_CoV_2
2216760.0	4334a36	400e465	leisure_leisure	2020-03-11	37	110000000107000007	SARS_CoV_2
2216940.0	42f50be	40160e6	work_work	2020-03-11	6	110000004616300014	SARS_CoV_2
2217120.0	3f65cb5	43a9546	business_business	2020-03-11	11	110000000647900001	SARS_CoV_2
2217120.0	4111281	40510b4	work_errands	2020-03-11	6	110000001189500069	SARS_CoV_2
2217120.0	4010abc	3f79f76	leisure_leisure	2020-03-11	3	110000001168200035	SARS_CoV_2
2217120.0	4010abc	4084378	leisure_leisure	2020-03-11	3	110000001168200035	SARS_CoV_2
2217180.0	407adad	4080d5d	educ_higher_educ_higher	2020-03-11	13	w_43064247	SARS_CoV_2
2217360.0	40146f2	43c94ac	errands_errands	2020-03-11	6	110000001483600024	SARS_CoV_2
2217407.0	43baf41	41a9e36	pt	2020-03-11	7	tr_986220	SARS_CoV_2
2217475.0	3fb8b6d	41d86d7	pt	2020-03-11	5	tr_992666	SARS_CoV_2
2217536.0	43baf41	3f5b306	pt	2020-03-11	7	tr_986220	SARS_CoV_2
2217540.0	40ead11	419addc	educ_other_educ_higher	2020-03-11	24	w_24362268	SARS_CoV_2
2217709.0	4485862	42f3475	pt	2020-03-11	5	tr_903218	SARS_CoV_2
2217720.0	43e361b	41fbf89	errands_errands	2020-03-11	11	110000002246700043	SARS_CoV_2
2217734.0	430b3c1	43e7413	leisure_shop_daily	2020-03-11	12	120540000019700016	SARS_CoV_2
2217782.0	406189c	3f85783	pt	2020-03-11	4	tr_992668	SARS_CoV_2
2217900.0	4217390	42699df	work_work	2020-03-11	12	110000000647900005	SARS_CoV_2
2217947.0	43fe048	43db37e	pt	2020-03-11	2	tr_731210	SARS_CoV_2
2218200.0	42a71b6	3f8c076	work_work	2020-03-11	67	110000000657400001	SARS_CoV_2
2218440.0	41ac97e	42725ff	shop_other_work	2020-03-11	75	110000000944500001	SARS_CoV_2
2218680.0	436002b	41951e6	shop_daily_work	2020-03-11	14	110000004399000009	SARS_CoV_2
2218680.0	436002b	4251726	shop_daily_leisure	2020-03-11	14	110000004399000009	SARS_CoV_2
2219220.0	42ad2be	3fc3792	errands_work	2020-03-11	30	110000001098600095	SARS_CoV_2
2219255.0	405012b	4043852	pt	2020-03-11	5	tr_980021	SARS_CoV_2
2219280.0	42ad2be	4058992	work_work	2020-03-11	29	110000001098600095	SARS_CoV_2
2219280.0	42ad2be	420bed4	work_errands	2020-03-11	29	110000001098600095	SARS_CoV_2
2219467.0	406189c	40865dc	pt	2020-03-11	3	tr_968811	SARS_CoV_2
2219640.0	405a71b	409edbc	business_work	2020-03-11	6	110000001054000071	SARS_CoV_2
2219701.0	43fa04f	43faf00	pt	2020-03-11	2	tr_102651	SARS_CoV_2
2219820.0	3faaba2	42fd091	business_work	2020-03-11	4	110000003897400051	SARS_CoV_2
2219880.0	40ff990	4284957	work_work	2020-03-11	61	110000000657400001	SARS_CoV_2
2220185.0	430b3c1	42ed774	leisure_shop_daily	2020-03-11	7	120540000019700016	SARS_CoV_2
2220291.0	430b8be	4311574	pt	2020-03-11	7	tr_856025	SARS_CoV_2
2220300.0	40c84de	4055c3f	work_work	2020-03-11	8	110000000290800065	SARS_CoV_2
2220408.0	4105f1e	41f5187	pt	2020-03-11	7	tr_977808	SARS_CoV_2
2220540.0	4015f03	4190bf2	work_business	2020-03-11	4	110000001106700060	SARS_CoV_2
2220586.0	42efb77	4481430	pt	2020-03-11	5	tr_992682	SARS_CoV_2
2220660.0	402f726	42ee029	errands_work	2020-03-11	15	110000001098700094	SARS_CoV_2
2220720.0	411351a	3f591b7	work_work	2020-03-11	58	110000000657400001	SARS_CoV_2
2220960.0	4092688	41bc8ac	educ_higher_educ_higher	2020-03-11	7	w_374825415	SARS_CoV_2
2221080.0	4334a36	41d299a	leisure_leisure	2020-03-11	33	110000000107000007	SARS_CoV_2
2221320.0	421d398	41e3c1b	work_leisure	2020-03-11	5	110000003180800039	SARS_CoV_2
2221380.0	4213d2b	404bb22	leisure_work	2020-03-11	4	110000001099600217	SARS_CoV_2
2221560.0	44d5dbf	4187ede	work_work	2020-03-11	6	110000002934500004	SARS_CoV_2
2221620.0	42566dc	412e386	work_work	2020-03-11	24	110000002915500001	SARS_CoV_2
2221736.0	4035009	3f4d3e7	pt	2020-03-11	2	tr_978140	SARS_CoV_2
2221807.0	4195443	41d71bc	leisure_errands	2020-03-11	31	110000002245700012	SARS_CoV_2
2221920.0	4192c3b	421d4d5	work_work	2020-03-11	13	110000003674400135	SARS_CoV_2
2222038.0	43d2b52	42802b7	pt	2020-03-11	6	tr_145071	SARS_CoV_2
2222044.0	421d398	43fdf9a	pt	2020-03-11	2	tr_141736	SARS_CoV_2
2222097.0	3f71d1f	40f0374	pt	2020-03-11	6	tr_988129	SARS_CoV_2
2222220.0	411351a	4163f7d	work_work	2020-03-11	51	110000000657400001	SARS_CoV_2
2222520.0	411e8e3	41f064a	leisure_errands	2020-03-11	4	110000003541700001	SARS_CoV_2
2222520.0	4195443	4053d0a	leisure_errands	2020-03-11	30	110000002245700012	SARS_CoV_2
2222819.0	421d398	4227474	pt	2020-03-11	8	tr_992940	SARS_CoV_2
2222819.0	421d398	4105853	pt	2020-03-11	8	tr_992940	SARS_CoV_2
2222822.0	43d2b52	41570c2	pt	2020-03-11	8	tr_145071	SARS_CoV_2
2222925.0	43600ca	40ef7c3	pt	2020-03-11	3	tr_137574	SARS_CoV_2
2223120.0	401f2e8	3f4dc0a	work_work	2020-03-11	49	110000000657400001	SARS_CoV_2
2223120.0	401f2e8	4182093	work_work	2020-03-11	49	110000000657400001	SARS_CoV_2
2223228.0	42fa504	4300d30	pt	2020-03-11	3	tr_662298	SARS_CoV_2
2223240.0	4351196	4304a41	business_work	2020-03-11	8	110000000289900042	SARS_CoV_2
2223300.0	3feed50	3fd5921	business_business	2020-03-11	17	110000001106700062	SARS_CoV_2
2223300.0	4334a36	3f54536	shop_other_leisure	2020-03-11	30	110000000107000007	SARS_CoV_2
2223420.0	41bd5e6	4047ec7	work_leisure	2020-03-11	5	110000003480200001A	SARS_CoV_2
2223660.0	40005eb	3fc6ec5	pt	2020-03-11	6	tr_989023	SARS_CoV_2
2223660.0	40005eb	426bd9d	pt	2020-03-11	6	tr_989023	SARS_CoV_2
2223840.0	42618e1	3f9dc00	work_work	2020-03-11	2	110000003847600021	SARS_CoV_2
2223840.0	4105f1e	4153020	work_business	2020-03-11	5	110000000969600020	SARS_CoV_2
2224020.0	40c9cd1	431b1c7	errands_errands	2020-03-11	2	110000004426700055	SARS_CoV_2
2224380.0	416c3fc	41132ca	errands_errands	2020-03-11	58	110000000944500001	SARS_CoV_2
2224620.0	40ead11	427f250	educ_higher_educ_higher	2020-03-11	15	w_24362268	SARS_CoV_2
2224839.0	4499124	4250b2a	pt	2020-03-11	11	tr_866480	SARS_CoV_2
2224839.0	4499124	41fc226	pt	2020-03-11	11	tr_866480	SARS_CoV_2
2224854.0	3faaba2	3ff2f98	pt	2020-03-11	2	tr_824109	SARS_CoV_2
2225220.0	40c6613	4270d05	work_work	2020-03-11	5	110000001745500002	SARS_CoV_2
2225400.0	40ae4bf	3fcfa1f	work_business	2020-03-11	16	110000002915500001	SARS_CoV_2
2225633.0	425a994	414cef0	pt	2020-03-11	8	tr_988053	SARS_CoV_2
2225640.0	4195443	44dc32e	leisure_errands	2020-03-11	23	110000002245700012	SARS_CoV_2
2225880.0	42566dc	3f94331	work_work	2020-03-11	15	110000002915500001	SARS_CoV_2
2225880.0	428ee48	40548c5	errands_errands	2020-03-11	3	110000001098500080	SARS_CoV_2
2225940.0	40ead11	41f1336	educ_higher_educ_higher	2020-03-11	13	w_24362268	SARS_CoV_2
2226000.0	4029ff1	40d83e5	business_work	2020-03-11	9	110000004301600004	SARS_CoV_2
2226240.0	448b568	43876e8	work_work	2020-03-11	5	110000004547100008	SARS_CoV_2
2226611.0	43c8748	419bb37	errands_errands	2020-03-11	5	110000001476200003	SARS_CoV_2
2226611.0	43c8748	3f8bca1	errands_errands	2020-03-11	5	110000001476200003	SARS_CoV_2
2226658.0	40c45ce	3f5222f	pt	2020-03-11	3	tr_954345	SARS_CoV_2
2226660.0	41fe3db	4145d56	errands_errands	2020-03-11	2	110000002449800057	SARS_CoV_2
2226902.0	4190aa9	3fb638c	pt	2020-03-11	9	tr_988136	SARS_CoV_2
2226960.0	4311447	430672f	leisure_leisure	2020-03-11	10	120540000007900001	SARS_CoV_2
2227014.0	4190aa9	3fb7e77	pt	2020-03-11	7	tr_988136	SARS_CoV_2
2227189.0	42289f3	4336a1c	pt	2020-03-11	8	tr_991952	SARS_CoV_2
2227200.0	3ff2bbb	40bc4ae	business_work	2020-03-11	2	110000002450100064	SARS_CoV_2
2227260.0	3fc2d14	40a5fad	shop_daily_shop_daily	2020-03-11	30	110000000107000007	SARS_CoV_2
2227260.0	3fc2d14	408251c	shop_daily_shop_other	2020-03-11	30	110000000107000007	SARS_CoV_2
2227441.0	4152f33	4257f80	pt	2020-03-11	7	tr_988108	SARS_CoV_2
2227560.0	40ead11	41a94db	educ_higher_educ_higher	2020-03-11	9	w_24362268	SARS_CoV_2
2227685.0	3f63412	3fe0284	pt	2020-03-11	5	tr_141882	SARS_CoV_2
2227685.0	3f63412	3f6329a	pt	2020-03-11	4	tr_141882	SARS_CoV_2
2227980.0	4334a36	41e4ca5	shop_daily_leisure	2020-03-11	30	110000000107000007	SARS_CoV_2
2227984.0	402f726	3f8c42a	pt	2020-03-11	8	tr_141914	SARS_CoV_2
2228022.0	3f9c945	44d6e94	pt	2020-03-11	5	tr_137519	SARS_CoV_2
2228198.0	413b5e0	42ad12d	pt	2020-03-11	2	tr_798410	SARS_CoV_2
2228220.0	40d4a12	41b01f8	work_work	2020-03-11	7	120540000018900026	SARS_CoV_2
2228338.0	43600ca	41a2833	pt	2020-03-11	2	tr_139134	SARS_CoV_2
2228398.0	3fc2d14	41fc5bd	pt	2020-03-11	7	tr_135440	SARS_CoV_2
2228700.0	3f69bf4	4159d3c	pt	2020-03-11	4	tr_905174	SARS_CoV_2
2228760.0	4239515	424a991	educ_higher_educ_higher	2020-03-11	13	w_30452027	SARS_CoV_2
2228997.0	3ff2bbb	40d66ee	pt	2020-03-11	4	tr_896517	SARS_CoV_2
2229119.0	43c8748	3f81d96	pt	2020-03-11	5	tr_141883	SARS_CoV_2
2229360.0	3fb2ee8	3f56fa2	pt	2020-03-11	5	tr_987903	SARS_CoV_2
2229535.0	3fafd9f	420985f	pt	2020-03-11	3	tr_135499	SARS_CoV_2
2229909.0	3fb2ee8	3f6769f	pt	2020-03-11	2	tr_987903	SARS_CoV_2
2230015.0	4161bf1	3f91d5c	pt	2020-03-11	8	tr_137581	SARS_CoV_2
2230080.0	4332c43	3f6aa25	leisure_leisure	2020-03-11	2	110000002877200074B	SARS_CoV_2
2230320.0	4298faa	3f8c8c6	work_leisure	2020-03-11	6	110000000184500125	SARS_CoV_2
2230556.0	3f981b5	41a707c	pt	2020-03-11	5	tr_987907	SARS_CoV_2
2231128.0	4332c43	400354d	pt	2020-03-11	3	tr_968348	SARS_CoV_2
2231578.0	41fe3db	4156711	pt	2020-03-11	6	tr_987910	SARS_CoV_2
2232420.0	4334a36	4158b0d	work_leisure	2020-03-11	23	110000000107000007	SARS_CoV_2
2232480.0	40f5398	40a956a	leisure_leisure	2020-03-11	2	110000002077400002	SARS_CoV_2
2232540.0	4334a36	4154914	leisure_leisure	2020-03-11	23	110000000107000007	SARS_CoV_2
2232600.0	4334a36	41c3f73	leisure_shop_other	2020-03-11	20	110000000107000007	SARS_CoV_2
2232660.0	41c4763	41f387e	leisure_leisure	2020-03-11	4	110000002713200086	SARS_CoV_2
2232900.0	41fe3db	411316b	errands_errands	2020-03-11	5	110000001907100001	SARS_CoV_2
2233081.0	415efc5	4249723	pt	2020-03-11	3	tr_975424	SARS_CoV_2
2233340.0	432f1cc	417e09b	pt	2020-03-11	2	tr_760585	SARS_CoV_2
2234640.0	3fe6fba	426fddc	leisure_leisure	2020-03-11	2	120540000127100012	SARS_CoV_2
2234880.0	3f54e9b	3fd1638	leisure_leisure	2020-03-11	2	110000002167400114	SARS_CoV_2
2235240.0	407ca67	42522d1	shop_daily_leisure	2020-03-11	33	110000000944500001	SARS_CoV_2
2236740.0	4147418	40f12a1	leisure_leisure	2020-03-11	2	110000003917200025	SARS_CoV_2
2237280.0	3f69bf4	40172b2	leisure_leisure	2020-03-11	4	110000000971500005	SARS_CoV_2
2237580.0	41f214b	41f069c	work_business	2020-03-11	2	110000000091100091	SARS_CoV_2
2237640.0	401ab1b	3fde548	leisure_work	2020-03-11	10	110000004577900001	SARS_CoV_2
2237700.0	43d2a48	43c8925	errands_errands	2020-03-11	3	120643800003900119	SARS_CoV_2
2238346.0	41fe3db	4113d2d	pt	2020-03-11	4	tr_987687	SARS_CoV_2
2238473.0	41fe3db	40d3359	pt	2020-03-11	3	tr_987687	SARS_CoV_2
2240100.0	405012b	410fe1f	leisure_leisure	2020-03-11	14	110000000107000007	SARS_CoV_2
2242600.0	40d3c48	4185e78	pt	2020-03-11	3	tr_968083	SARS_CoV_2
2242800.0	410033e	42512ec	leisure_leisure	2020-03-11	3	110000004147800118	SARS_CoV_2
2243502.0	401f2e8	4309cb3	pt	2020-03-11	2	tr_905188	SARS_CoV_2
2246399.0	4243473	42435cb	home_home	2020-03-11	2	home_110000002202400152_split4	SARS_CoV_2
2265960.0	40b6d59	40b6b6e	home_home	2020-03-12	2	home_110000004575400082	SARS_CoV_2
2270160.0	3f62096	3f6225f	home_home	2020-03-12	3	home_110000000995900031	SARS_CoV_2
2270160.0	3f62096	3f61f28	home_home	2020-03-12	3	home_110000000995900031	SARS_CoV_2
2271600.0	41fb708	40d88e6	work_business	2020-03-12	14	110000002623000178	SARS_CoV_2
2272140.0	4276086	3fffe83	pt	2020-03-12	4	tr_989323	SARS_CoV_2
2272193.0	3fb88af	429038d	pt	2020-03-12	2	tr_968437	SARS_CoV_2
2273169.0	4485862	4485b87	pt	2020-03-12	3	tr_620864	SARS_CoV_2
2273169.0	4485862	44853ab	pt	2020-03-12	3	tr_620864	SARS_CoV_2
2273824.0	4483333	4481190	pt	2020-03-12	4	tr_858566	SARS_CoV_2
2273986.0	40663d9	413c3d4	pt	2020-03-12	6	tr_989210	SARS_CoV_2
2274108.0	41964f9	427175e	pt	2020-03-12	7	tr_986476	SARS_CoV_2
2274119.0	4068c22	40283e4	pt	2020-03-12	7	tr_989212	SARS_CoV_2
2274222.0	3f6ce07	4206b12	pt	2020-03-12	8	tr_992805	SARS_CoV_2
2274356.0	4485862	42f79ba	pt	2020-03-12	2	tr_858566	SARS_CoV_2
2274835.0	43bace4	3f563f9	pt	2020-03-12	2	tr_138989	SARS_CoV_2
2275248.0	3fb2ee8	41b7220	pt	2020-03-12	4	tr_987944	SARS_CoV_2
2275370.0	4485862	449cc9b	pt	2020-03-12	10	tr_866362	SARS_CoV_2
2275983.0	4175a27	410cb0f	pt	2020-03-12	7	tr_988951	SARS_CoV_2
2276349.0	42581fe	415643f	pt	2020-03-12	3	tr_796583	SARS_CoV_2
2276460.0	4144ac7	4144aeb	home_home	2020-03-12	2	home_110000000818000016	SARS_CoV_2
2276662.0	4351196	4349457	pt	2020-03-12	2	tr_858959	SARS_CoV_2
2277354.0	406d86f	4120eae	pt	2020-03-12	4	tr_989220	SARS_CoV_2
2277776.0	3f71d1f	408cdc2	pt	2020-03-12	15	tr_135410	SARS_CoV_2
2278020.0	42581fe	40e8fca	educ_higher_educ_higher	2020-03-12	10	w_29405584	SARS_CoV_2
2278137.0	4015146	42a4578	pt	2020-03-12	4	tr_131510	SARS_CoV_2
2278195.0	42f211d	42f1f0d	pt	2020-03-12	2	tr_614599	SARS_CoV_2
2279427.0	41fe3db	419d17f	pt	2020-03-12	9	tr_991861	SARS_CoV_2
2279582.0	41ae44b	424da16	pt	2020-03-12	9	tr_987794	SARS_CoV_2
2280104.0	4029ff1	41ddc64	pt	2020-03-12	3	tr_992580	SARS_CoV_2
2280180.0	4190aa9	3f87577	business_work	2020-03-12	48	110000000657400001	SARS_CoV_2
2280352.0	41a0143	4011fa2	pt	2020-03-12	10	tr_137430	SARS_CoV_2
2280359.0	40b6ec1	42729a4	pt	2020-03-12	5	tr_987796	SARS_CoV_2
2280540.0	3f71d1f	3f4eccb	business_leisure	2020-03-12	6	110000003358600015	SARS_CoV_2
2280780.0	42ae8a2	41d48cc	educ_higher_educ_higher	2020-03-12	9	w_24362268	SARS_CoV_2
2280780.0	4024b2b	404af3d	work_work	2020-03-12	19	110000000289900040	SARS_CoV_2
2280780.0	4024b2b	3f5bd5e	work_work	2020-03-12	19	110000000289900040	SARS_CoV_2
2280834.0	40dc122	3f88571	pt	2020-03-12	7	tr_987958	SARS_CoV_2
2280960.0	3fcd1ca	41195c6	pt	2020-03-12	3	tr_989234	SARS_CoV_2
2281019.0	3f917ae	4150df0	pt	2020-03-12	6	tr_986546	SARS_CoV_2
2281070.0	4306d7b	42fbeb1	pt	2020-03-12	4	tr_870779	SARS_CoV_2
2281252.0	3f9c945	4087af7	pt	2020-03-12	4	tr_138826	SARS_CoV_2
2281440.0	4211fa9	418efbc	business_business	2020-03-12	58	110000000657400001	SARS_CoV_2
2281440.0	4092688	3f71bde	educ_higher_educ_higher	2020-03-12	19	w_30452027	SARS_CoV_2
2281500.0	3fd23c0	4315965	business_work	2020-03-12	57	110000000657400001	SARS_CoV_2
2281684.0	413803b	405df1a	pt	2020-03-12	5	tr_987963	SARS_CoV_2
2281786.0	4306d7b	4197bba	pt	2020-03-12	2	tr_800167	SARS_CoV_2
2281920.0	42511f5	425115d	home_home	2020-03-12	2	home_110000003092800020_split3	SARS_CoV_2
2282042.0	4237683	40f64fe	pt	2020-03-12	8	tr_987801	SARS_CoV_2
2282580.0	401d2b6	40f34ec	leisure_leisure	2020-03-12	21	110000002245700012	SARS_CoV_2
2282760.0	41e4a7c	42aee6e	work_work	2020-03-12	33	110000002915500001	SARS_CoV_2
2282762.0	3f857da	4249255	pt	2020-03-12	5	tr_135472	SARS_CoV_2
2282940.0	418d0b1	407ebae	work_work	2020-03-12	14	110000001813300033	SARS_CoV_2
2283300.0	420f85a	419551c	work_work	2020-03-12	18	110000001098700090	SARS_CoV_2
2283300.0	3f7aae9	405e0a1	educ_higher_educ_higher	2020-03-12	10	w_43010315	SARS_CoV_2
2283304.0	44d4295	3fa5e66	pt	2020-03-12	4	tr_800651	SARS_CoV_2
2283362.0	412964f	40da0bd	pt	2020-03-12	5	tr_977766	SARS_CoV_2
2283362.0	412964f	4265cfc	pt	2020-03-12	5	tr_977766	SARS_CoV_2
2283476.0	40129c9	4017a78	pt	2020-03-12	5	tr_978100	SARS_CoV_2
2283540.0	4154839	41ea25e	errands_errands	2020-03-12	5	110000001491200013	SARS_CoV_2
2283600.0	4260a52	40a204d	errands_leisure	2020-03-12	3	110000002673100003	SARS_CoV_2
2284555.0	3f9d9cb	402c105	pt	2020-03-12	3	tr_989060	SARS_CoV_2
2284860.0	425c90c	3f4c30a	work_work	2020-03-12	6	110000002831800006A	SARS_CoV_2
2285580.0	3ff6c2b	40b5237	educ_higher_educ_higher	2020-03-12	21	w_30452027	SARS_CoV_2
2285802.0	403a7e3	40a0981	pt	2020-03-12	6	tr_992850	SARS_CoV_2
2285940.0	40ead11	423bf66	educ_other_educ_higher	2020-03-12	21	w_24362268	SARS_CoV_2
2285940.0	4167a8f	41fbfd1	business_work	2020-03-12	3	110000002108500002	SARS_CoV_2
2285940.0	406d86f	43b4536	errands_work	2020-03-12	51	110000000944500001	SARS_CoV_2
2286000.0	40c84de	4239b3c	business_work	2020-03-12	14	110000000290800065	SARS_CoV_2
2286480.0	4035a1c	4386081	work_work	2020-03-12	16	110000002849700037	SARS_CoV_2
2286480.0	4015f03	410ee20	business_work	2020-03-12	4	110000001577800002	SARS_CoV_2
2286600.0	4362d9e	41a33ef	business_work	2020-03-12	13	110000003744100011	SARS_CoV_2
2286600.0	3f86f21	3f871b4	home_home	2020-03-12	2	home_110000004225300046_split2	SARS_CoV_2
2286720.0	408c54d	4254ce4	educ_higher_educ_higher	2020-03-12	16	w_26640237	SARS_CoV_2
2286769.0	4306d7b	42519db	pt	2020-03-12	2	tr_801569	SARS_CoV_2
2286884.0	419639c	42867ab	pt	2020-03-12	4	tr_140966	SARS_CoV_2
2286951.0	4314894	4488ccb	pt	2020-03-12	2	tr_856002	SARS_CoV_2
2287080.0	4280ac6	4124aa7	work_work	2020-03-12	20	110000002772400070	SARS_CoV_2
2287300.0	3fcd1ca	41d75c4	pt	2020-03-12	5	tr_130014	SARS_CoV_2
2287440.0	430b8be	3fbf9bd	work_work	2020-03-12	35	110000000944500002	SARS_CoV_2
2287440.0	411ab52	422ead6	work_business	2020-03-12	71	110000000657400001	SARS_CoV_2
2287680.0	41fb708	4185f26	business_work	2020-03-12	7	110000003221000002	SARS_CoV_2
2287978.0	40b479c	4166d8d	pt	2020-03-12	2	tr_975242	SARS_CoV_2
2287980.0	425c90c	4366476	business_work	2020-03-12	36	110000002934400001	SARS_CoV_2
2288040.0	4276086	415314c	leisure_leisure	2020-03-12	2	110000001489400217	SARS_CoV_2
2288400.0	4175a27	40a27cc	shop_other_business	2020-03-12	7	110000004078600001	SARS_CoV_2
2288640.0	3f7f743	426eae6	educ_other_educ_higher	2020-03-12	22	w_24362268	SARS_CoV_2
2288760.0	43157c0	438ee56	business_work	2020-03-12	29	110000001106700062	SARS_CoV_2
2288760.0	408c54d	41bbcce	educ_higher_educ_higher	2020-03-12	15	w_26640237	SARS_CoV_2
2288820.0	400d396	41d5158	shop_daily_shop_daily	2020-03-12	23	110000002245700012	SARS_CoV_2
2288820.0	400d396	4273c6f	shop_daily_shop_daily	2020-03-12	23	110000002245700012	SARS_CoV_2
2288880.0	41d149b	4062922	leisure_leisure	2020-03-12	57	110000000944500001	SARS_CoV_2
2288887.0	3f980b7	3fb0316	pt	2020-03-12	4	tr_987987	SARS_CoV_2
2288940.0	41d149b	409c462	leisure_leisure	2020-03-12	57	110000000944500001	SARS_CoV_2
2289120.0	41d149b	4254b9c	leisure_leisure	2020-03-12	56	110000000944500001	SARS_CoV_2
2289120.0	43157c0	420b3d9	business_work	2020-03-12	27	110000001106700062	SARS_CoV_2
2289120.0	41cca8b	41e5033	errands_errands	2020-03-12	11	110000001099100147	SARS_CoV_2
2289480.0	4280ac6	411bc10	work_work	2020-03-12	18	110000002772400070	SARS_CoV_2
2289960.0	3f857da	40e410f	work_work	2020-03-12	22	110000001098700090	SARS_CoV_2
2290068.0	4194af1	404c951	pt	2020-03-12	5	tr_986402	SARS_CoV_2
2290140.0	40461fc	3f5472f	educ_higher_educ_higher	2020-03-12	24	w_26708245	SARS_CoV_2
2290140.0	40461fc	423fa1b	educ_higher_educ_higher	2020-03-12	24	w_26708245	SARS_CoV_2
2290380.0	41613f9	4023c97	business_work	2020-03-12	74	110000000657400001	SARS_CoV_2
2290440.0	422c07e	425bb1b	shop_daily_work	2020-03-12	10	110000002475800001A	SARS_CoV_2
2290740.0	40dc122	43c43a1	business_work	2020-03-12	29	110000000857600002	SARS_CoV_2
2290860.0	4147418	415d681	work_errands	2020-03-12	7	110000004399000002	SARS_CoV_2
2290920.0	42eca8d	40db2cf	work_work	2020-03-12	13	110000002722200020	SARS_CoV_2
2291040.0	40bb521	4105972	work_work	2020-03-12	11	110000000969600032	SARS_CoV_2
2291160.0	4035009	427215c	business_work	2020-03-12	3	110000000873600085	SARS_CoV_2
2291220.0	408c54d	3fad8f0	educ_higher_educ_higher	2020-03-12	12	w_26640237	SARS_CoV_2
2291280.0	43157c0	42ed3b5	work_work	2020-03-12	24	110000001106700062	SARS_CoV_2
2291520.0	40663d9	42529fe	business_work	2020-03-12	73	110000000657400001	SARS_CoV_2
2291640.0	4278478	3f733b1	work_work	2020-03-12	39	110000002934400001	SARS_CoV_2
2291640.0	4278478	4091686	work_work	2020-03-12	39	110000002934400001	SARS_CoV_2
2291640.0	4278478	41fa6e5	work_work	2020-03-12	39	110000002934400001	SARS_CoV_2
2292043.0	3f6c0be	40343ff	pt	2020-03-12	3	tr_980253	SARS_CoV_2
2292360.0	444c177	4091715	business_work	2020-03-12	23	110000001098700094	SARS_CoV_2
