time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
753855.0	453896401	453482301	work_work	1970-01-08	2	work_2466	SARS_CoV_2	0.9945926708735591
753893.0	179164701	396255401	pt	1970-01-08	2	tr_1334	SARS_CoV_2	0.21415837361165446
753906.0	359722001	200904501	pt	1970-01-08	9	tr_1182	SARS_CoV_2	0.3718648948103592
753906.0	359722001	282248701	pt	1970-01-08	9	tr_1182	SARS_CoV_2	0.6661288036319055
753915.0	392130801	317364701	pt	1970-01-08	6	tr_2576	SARS_CoV_2	0.6261871470545335
753915.0	392130801	442748001	pt	1970-01-08	6	tr_2576	SARS_CoV_2	0.6261871470545335
753915.0	392130801	433091101	pt	1970-01-08	6	tr_2576	SARS_CoV_2	0.7344627110129722
753962.0	191187101	293385001	work_work	1970-01-08	2	work_62604	SARS_CoV_2	0.9999999999475415
753975.0	241413001	266204601	pt	1970-01-08	3	tr_2694	SARS_CoV_2	0.5529120734406436
753976.0	386963701	321473701	home_home	1970-01-08	8	home_159416	SARS_CoV_2	0.9998652379597955
753989.0	56871901	58300001	work_work	1970-01-08	5	work_75501	SARS_CoV_2	0.999488416632736
754004.0	72094401	39012101	work_work	1970-01-08	2	work_154006	SARS_CoV_2	0.9981134395960197
754006.0	320203901	438162101	shop_shop	1970-01-08	2	shopping_86909	SARS_CoV_2	0.4831486655083008
754097.0	241413001	197616201	pt	1970-01-08	2	tr_2694	SARS_CoV_2	0.27819481256828416
754097.0	29839701	58508201	work_work	1970-01-08	3	work_75562	SARS_CoV_2	0.9975920993242539
754104.0	428000401	262506801	pt	1970-01-08	3	tr_43407	SARS_CoV_2	0.5452466068320598
754108.0	382432501	318305001	pt	1970-01-08	2	tr_2194	SARS_CoV_2	0.19908463566534085
754111.0	345801701	284068601	pt	1970-01-08	2	tr_38091	SARS_CoV_2	0.18698035001242896
754142.0	185271501	347455501	pt	1970-01-08	3	tr_2137	SARS_CoV_2	0.5024205317679552
754142.0	185271501	375770501	pt	1970-01-08	2	tr_2137	SARS_CoV_2	0.5024205317679552
754162.0	189432801	337883001	work_work	1970-01-08	3	work_5677	SARS_CoV_2	0.999999992579356
754200.0	267206901	240068201	work_work	1970-01-08	2	work_90441	SARS_CoV_2	0.9999999967900164
754204.0	241280401	328119101	work_work	1970-01-08	7	work_131346	SARS_CoV_2	0.9999999998506905
754224.0	56871901	50336501	work_work	1970-01-08	4	work_75501	SARS_CoV_2	0.9850044231795223
754227.0	175973201	266966501	pt	1970-01-08	2	tr_45638	SARS_CoV_2	0.3030210015331273
754258.0	189432801	119217001	work_work	1970-01-08	2	work_5677	SARS_CoV_2	0.999999993258612
754279.0	111334001	98961301	work_work	1970-01-08	2	work_65066	SARS_CoV_2	0.9999999999996934
754313.0	267472401	387360501	work_work	1970-01-08	2	work_59682	SARS_CoV_2	0.9975212478233336
754319.0	383887201	173939701	pt	1970-01-08	7	tr_2575	SARS_CoV_2	0.44066125194527317
754319.0	383887201	311237501	pt	1970-01-08	7	tr_2575	SARS_CoV_2	0.5434239503766853
754319.0	383887201	214310001	pt	1970-01-08	7	tr_2575	SARS_CoV_2	0.6763200305674633
754357.0	28524801	238260901	work_work	1970-01-08	2	work_92237	SARS_CoV_2	0.9996754269722032
754358.0	223620501	244037401	pt	1970-01-08	4	tr_45864	SARS_CoV_2	0.41315819915505336
754373.0	146454101	213573301	work_work	1970-01-08	3	work_19856	SARS_CoV_2	0.999990315656029
754373.0	146454101	453520401	work_work	1970-01-08	3	work_19856	SARS_CoV_2	0.999990315656029
754399.0	206191001	417394001	pt	1970-01-08	2	tr_27613	SARS_CoV_2	0.14785621103378865
754420.0	266069001	352898801	work_work	1970-01-08	2	work_2173	SARS_CoV_2	0.9996594675037258
754451.0	430975401	345797701	pt	1970-01-08	2	tr_34881	SARS_CoV_2	0.3409790800558793
754452.0	474341501	251423701	work_work	1970-01-08	2	work_20103	SARS_CoV_2	0.9999999996135428
754458.0	223620501	272532601	pt	1970-01-08	3	tr_45864	SARS_CoV_2	0.41433070985520626
754470.0	266362001	350142901	pt	1970-01-08	6	tr_46945	SARS_CoV_2	0.3566072934270438
754485.0	357181301	190743001	pt	1970-01-08	2	tr_45211	SARS_CoV_2	0.25023840776095874
754554.0	57098801	38593701	work_work	1970-01-08	6	work_116327	SARS_CoV_2	0.9553990446597255
754583.0	57098801	57780301	work_work	1970-01-08	5	work_116327	SARS_CoV_2	0.9566738976515176
754596.0	31615101	33025501	leisure_leisure	1970-01-08	2	leisure_113951	SARS_CoV_2	0.6299066470880388
754618.0	290602601	192707001	work_work	1970-01-08	2	work_58306	SARS_CoV_2	0.9796362720013115
754694.0	111386501	453952401	shop_shop	1970-01-08	2	shopping_126130	SARS_CoV_2	0.9840452709255352
754696.0	263176601	201421201	pt	1970-01-08	3	tr_45474	SARS_CoV_2	0.4969169433756494
754696.0	263176601	293627801	pt	1970-01-08	4	tr_45474	SARS_CoV_2	0.4969169433756494
754696.0	263176601	280941201	pt	1970-01-08	6	tr_45474	SARS_CoV_2	0.6979008487217166
754696.0	263176601	186552701	pt	1970-01-08	5	tr_45474	SARS_CoV_2	0.6979008487217166
754742.0	268942701	268309301	pt	1970-01-08	7	tr_43410	SARS_CoV_2	0.4593591046906834
754764.0	383887201	332285301	pt	1970-01-08	9	tr_45042	SARS_CoV_2	0.303717632158229
754791.0	455136201	453568501	shop_shop	1970-01-08	2	shopping_63175	SARS_CoV_2	0.7219626995468058
754848.0	110640401	137047901	work_work	1970-01-08	4	work_80332	SARS_CoV_2	0.9958473143106783
754848.0	110640401	61627901	work_work	1970-01-08	4	work_80332	SARS_CoV_2	0.999999994203433
754848.0	110640401	137458801	work_work	1970-01-08	4	work_80332	SARS_CoV_2	0.999999999995867
754849.0	297707901	380172301	pt	1970-01-08	4	tr_1469	SARS_CoV_2	0.7012057292188987
754882.0	387412301	354269801	pt	1970-01-08	4	tr_44992	SARS_CoV_2	0.3630091578220175
754901.0	408493501	229622701	pt	1970-01-08	6	tr_43410	SARS_CoV_2	0.25323146402664287
754905.0	230047801	340972601	pt	1970-01-08	6	tr_2574	SARS_CoV_2	0.5402167057694348
754905.0	230047801	379645401	pt	1970-01-08	7	tr_2574	SARS_CoV_2	0.5402167057694348
754905.0	230047801	415595501	pt	1970-01-08	5	tr_2574	SARS_CoV_2	0.5402167057694348
754919.0	445853001	456565501	pt	1970-01-08	4	tr_45477	SARS_CoV_2	0.15125797811979325
754941.0	473943801	474526201	shop_shop	1970-01-08	2	shopping_9995	SARS_CoV_2	0.7898639287992353
755001.0	190162901	401029001	pt	1970-01-08	2	tr_44585	SARS_CoV_2	0.34295318018494325
755071.0	115627001	284377901	pt	1970-01-08	7	tr_2194	SARS_CoV_2	0.5323335729900908
755093.0	177632501	185717501	work_work	1970-01-08	6	work_131346	SARS_CoV_2	0.9999998372417718
755101.0	373527501	204882801	pt	1970-01-08	2	tr_41933	SARS_CoV_2	0.26508468199093127
755139.0	276998101	300904201	pt	1970-01-08	3	tr_31675	SARS_CoV_2	0.4872669809581095
755139.0	276998101	82094901	pt	1970-01-08	3	tr_31675	SARS_CoV_2	0.5374497133276985
755141.0	235697301	79450501	work_work	1970-01-08	3	work_57956	SARS_CoV_2	0.9999999730154134
755166.0	57893701	59777101	home_home	1970-01-08	9	home_117540	SARS_CoV_2	0.6171071140248879
755202.0	445853001	261255601	pt	1970-01-08	4	tr_2461	SARS_CoV_2	0.22197762844104274
755208.0	277165501	437280901	pt	1970-01-08	4	tr_1242	SARS_CoV_2	0.6386831482756614
755208.0	277165501	184513601	pt	1970-01-08	4	tr_1242	SARS_CoV_2	0.6386831482756614
755248.0	152430901	152832501	work_work	1970-01-08	2	work_71490	SARS_CoV_2	0.9999999999865763
755250.0	266362001	271753201	pt	1970-01-08	5	tr_46050	SARS_CoV_2	0.24194550288949168
755253.0	92295501	88099001	home_home	1970-01-08	10	home_105793	SARS_CoV_2	0.599883690343695
755253.0	92295501	82724401	home_home	1970-01-08	10	home_105793	SARS_CoV_2	0.9403940572910606
755256.0	201179101	364533001	pt	1970-01-08	7	tr_1637	SARS_CoV_2	0.959844666176376
755336.0	268942701	299415701	pt	1970-01-08	2	tr_43410	SARS_CoV_2	0.7546329435470737
755336.0	408493501	443001901	pt	1970-01-08	4	tr_43410	SARS_CoV_2	0.7546329435470737
755338.0	152449001	376646701	pt	1970-01-08	3	tr_45921	SARS_CoV_2	0.3363497498636806
755338.0	152449001	315540901	pt	1970-01-08	4	tr_45921	SARS_CoV_2	0.5262142198240303
755374.0	297423501	365843201	shop_shop	1970-01-08	2	shopping_59556	SARS_CoV_2	0.9213698448645308
755387.0	386963701	197200001	pt	1970-01-08	4	tr_1637	SARS_CoV_2	0.2599222272532924
755408.0	357181301	263124901	pt	1970-01-08	3	tr_24043	SARS_CoV_2	0.455016630792452
755433.0	300656801	336059001	work_work	1970-01-08	3	work_148551	SARS_CoV_2	0.9999999999440745
755433.0	300656801	94748501	work_work	1970-01-08	3	work_148551	SARS_CoV_2	0.9999999999440745
755435.0	184876501	309982201	pt	1970-01-08	2	tr_55114	SARS_CoV_2	0.4327754375731159
755446.0	185271501	239119601	pt	1970-01-08	4	tr_457	SARS_CoV_2	0.5950533706734951
755453.0	369930401	339589901	pt	1970-01-08	4	tr_2570	SARS_CoV_2	0.41433070985520626
755465.0	201179101	369274101	pt	1970-01-08	3	tr_1637	SARS_CoV_2	0.9100048950882051
755472.0	250656601	219837701	pt	1970-01-08	2	tr_47983	SARS_CoV_2	0.5835546339796199
755486.0	363660901	332052801	pt	1970-01-08	4	tr_56383	SARS_CoV_2	0.7211273352254874
755507.0	152449001	231377501	pt	1970-01-08	2	tr_45921	SARS_CoV_2	0.25173643242143473
755552.0	258315001	420193801	pt	1970-01-08	2	tr_44586	SARS_CoV_2	0.3147694993341297
755560.0	204943701	376708601	other_other	1970-01-08	2	other_154753	SARS_CoV_2	0.44122031111715365
755574.0	263176601	386868701	pt	1970-01-08	4	tr_45474	SARS_CoV_2	0.38121660819385916
755609.0	369930401	392734201	pt	1970-01-08	3	tr_2570	SARS_CoV_2	0.5488701205969577
755683.0	181047901	200300101	work_work	1970-01-08	4	work_1641	SARS_CoV_2	0.9999994464977391
755683.0	181047901	226313001	work_work	1970-01-08	4	work_1641	SARS_CoV_2	0.9999994464977391
755683.0	181047901	244939401	work_work	1970-01-08	4	work_1641	SARS_CoV_2	0.9999994464977391
755717.0	90349701	206908201	pt	1970-01-08	4	tr_21046	SARS_CoV_2	0.4517369012276953
755746.0	230047801	340348601	pt	1970-01-08	5	tr_45214	SARS_CoV_2	0.5622030234830404
755771.0	191187101	290476301	pt	1970-01-08	4	tr_45478	SARS_CoV_2	0.26361338054389993
755778.0	298212901	198343801	pt	1970-01-08	2	tr_660	SARS_CoV_2	0.611708914394127
755811.0	413738201	262013901	pt	1970-01-08	3	tr_44187	SARS_CoV_2	0.38059751530720076
755821.0	230047801	252228401	pt	1970-01-08	2	tr_45214	SARS_CoV_2	0.5938367067020562
755837.0	263176601	385668301	pt	1970-01-08	4	tr_45474	SARS_CoV_2	0.4815957833462441
755856.0	261177601	278001901	work_work	1970-01-08	2	work_122018	SARS_CoV_2	0.9999999983786392
755873.0	74841801	71113801	work_work	1970-01-08	2	work_2517	SARS_CoV_2	0.999999999997196
755884.0	474341501	240318601	pt	1970-01-08	2	tr_1966	SARS_CoV_2	0.3389990487340876
755908.0	192863001	325496801	other_other	1970-01-08	2	other_122515	SARS_CoV_2	0.9319151120402027
755937.0	206191001	325678001	pt	1970-01-08	5	tr_47295	SARS_CoV_2	0.6982027968737565
755943.0	109253401	102536501	leisure_leisure	1970-01-08	2	leisure_130200	SARS_CoV_2	0.2591817793182821
755957.0	445853001	261484501	pt	1970-01-08	4	tr_2461	SARS_CoV_2	0.6343212268694635
756003.0	241413001	321212701	pt	1970-01-08	6	tr_45133	SARS_CoV_2	0.22894841419643375
756014.0	339380001	268881201	pt	1970-01-08	2	tr_45043	SARS_CoV_2	0.5355958068399085
756060.0	235697301	277918301	work_work	1970-01-08	2	work_57956	SARS_CoV_2	0.9999999892353691
756060.0	72657301	100555001	work_work	1970-01-08	3	work_154131	SARS_CoV_2	0.9991212411115399
756080.0	370412001	401691201	pt	1970-01-08	4	tr_45920	SARS_CoV_2	0.3617339013062312
756082.0	241413001	185552901	pt	1970-01-08	5	tr_45133	SARS_CoV_2	0.22430819795352397
756101.0	206191001	364916701	pt	1970-01-08	4	tr_47295	SARS_CoV_2	0.551120140257283
756138.0	381921001	215913801	work_work	1970-01-08	3	work_104786	SARS_CoV_2	0.9963425898817021
756169.0	201179101	442021301	pt	1970-01-08	3	tr_45920	SARS_CoV_2	0.1638941006029645
756175.0	382432501	187262601	pt	1970-01-08	5	tr_2194	SARS_CoV_2	0.8449488164312806
756204.0	206191001	251377801	pt	1970-01-08	3	tr_47295	SARS_CoV_2	0.7293692680408039
756269.0	413738201	198605601	pt	1970-01-08	2	tr_32618	SARS_CoV_2	0.23585674435180104
756283.0	241109501	173552201	work_work	1970-01-08	4	work_24791	SARS_CoV_2	0.9999999710877369
756318.0	72657301	31987501	work_work	1970-01-08	2	work_154131	SARS_CoV_2	0.9999309030522737
756344.0	243257001	392290101	pt	1970-01-08	4	tr_2685	SARS_CoV_2	0.46953431113802513
756352.0	109216901	459555601	pt	1970-01-08	3	tr_57142	SARS_CoV_2	0.9193793130104219
756373.0	276998101	392583701	pt	1970-01-08	2	tr_2333	SARS_CoV_2	0.2343269285346261
756439.0	382432501	281401001	pt	1970-01-08	4	tr_2194	SARS_CoV_2	0.7851897073219808
756443.0	409902301	182170901	pt	1970-01-08	2	tr_456	SARS_CoV_2	0.18779296328806105
756480.0	58131701	57841701	home_home	1970-01-08	12	home_152325	SARS_CoV_2	0.9951023510738427
756486.0	369930401	236646001	pt	1970-01-08	2	tr_18364	SARS_CoV_2	0.4615173489058322
756554.0	42897501	47892601	work_work	1970-01-08	2	work_86926	SARS_CoV_2	0.5379120324163
756562.0	270217901	328885401	pt	1970-01-08	4	tr_659	SARS_CoV_2	0.4108061309513563
756570.0	263176601	419181901	pt	1970-01-08	3	tr_45474	SARS_CoV_2	0.7714499373305795
756600.0	381921001	258871801	work_work	1970-01-08	2	work_104786	SARS_CoV_2	0.999999677769916
756648.0	279923101	83957701	pt	1970-01-08	2	tr_55778	SARS_CoV_2	0.08056874390487534
756752.0	206191001	336155001	pt	1970-01-08	2	tr_47295	SARS_CoV_2	0.8435470573250452
756754.0	39881501	57281401	work_work	1970-01-08	2	work_44403	SARS_CoV_2	0.997117219502324
756773.0	58131701	60046301	home_home	1970-01-08	11	home_152325	SARS_CoV_2	0.9672875650609802
756774.0	382432501	309097601	pt	1970-01-08	3	tr_2194	SARS_CoV_2	0.9148209698124705
756776.0	478547801	478761301	home_home	1970-01-08	5	home_120312	SARS_CoV_2	0.9471342712616496
756783.0	55823801	254466401	other_other	1970-01-08	2	other_7058	SARS_CoV_2	0.21337213893344653
756811.0	108992601	328207501	work_work	1970-01-08	2	work_113628	SARS_CoV_2	0.999999995735752
756813.0	273702101	268437101	pt	1970-01-08	5	tr_45479	SARS_CoV_2	0.25173643242143473
756900.0	305231701	245846201	work_work	1970-01-08	2	work_130238	SARS_CoV_2	0.9999968338683027
756910.0	65560901	30011601	pt	1970-01-08	5	tr_321	SARS_CoV_2	0.5542513273350398
756932.0	415623501	274003101	pt	1970-01-08	2	tr_14384	SARS_CoV_2	0.29671987802365907
756940.0	322584301	79622101	work_work	1970-01-08	2	work_147436	SARS_CoV_2	0.9785063986549101
757002.0	339380001	203794901	pt	1970-01-08	4	tr_37860	SARS_CoV_2	0.3154543873337218
757072.0	260825301	255759701	pt	1970-01-08	2	tr_45483	SARS_CoV_2	0.27963698029469863
757102.0	339380001	409105101	pt	1970-01-08	3	tr_37860	SARS_CoV_2	0.5429671459629222
757136.0	100101901	100572901	work_work	1970-01-08	2	work_652	SARS_CoV_2	0.6801809781836962
757187.0	261177601	204851401	pt	1970-01-08	4	tr_45480	SARS_CoV_2	0.5814671928956419
757187.0	261177601	88102401	pt	1970-01-08	4	tr_45480	SARS_CoV_2	0.5814671928956419
757187.0	261177601	423068601	pt	1970-01-08	5	tr_45480	SARS_CoV_2	0.5814671928956419
757244.0	270007201	380784101	work_work	1970-01-08	2	work_95070	SARS_CoV_2	0.9985010643658854
757251.0	430975401	270453501	pt	1970-01-08	2	tr_14800	SARS_CoV_2	0.3283379723379902
757261.0	353572701	249502901	work_work	1970-01-08	2	work_55802	SARS_CoV_2	0.9999999969678685
757273.0	258315001	269652801	pt	1970-01-08	7	tr_660	SARS_CoV_2	0.7339311050061934
757316.0	57871201	57071901	other_other	1970-01-08	2	other_101523	SARS_CoV_2	0.4831486655083008
757320.0	44437801	261811901	work_work	1970-01-08	2	work_123734	SARS_CoV_2	0.9999961675259605
757339.0	264401101	140572601	pt	1970-01-08	4	tr_587	SARS_CoV_2	0.8419746791103522
757339.0	264401101	141020801	pt	1970-01-08	4	tr_587	SARS_CoV_2	0.8419746791103522
757354.0	266470301	313062301	pt	1970-01-08	5	tr_2457	SARS_CoV_2	0.3071903549556083
757380.0	110841701	110824901	work_work	1970-01-08	2	work_102301	SARS_CoV_2	0.9999999999924388
757381.0	351028701	28975701	other_other	1970-01-08	2	other_116339	SARS_CoV_2	0.9927590292494141
757428.0	236706601	295203701	pt	1970-01-08	3	tr_25959	SARS_CoV_2	0.31133476715604425
757440.0	241109501	268164901	work_work	1970-01-08	3	work_24791	SARS_CoV_2	0.9999999909091735
757440.0	241109501	240670601	work_work	1970-01-08	3	work_24791	SARS_CoV_2	0.9999999909091735
757447.0	105717801	249690001	pt	1970-01-08	4	tr_45143	SARS_CoV_2	0.5369869316887719
757490.0	65560901	328878701	pt	1970-01-08	3	tr_321	SARS_CoV_2	0.7504260462761927
757560.0	57098801	206022201	work_work	1970-01-08	4	work_116327	SARS_CoV_2	0.997792732601984
757602.0	371151401	186612801	work_work	1970-01-08	2	work_129851	SARS_CoV_2	0.999929082973134
757632.0	270217901	199188201	pt	1970-01-08	7	tr_659	SARS_CoV_2	0.15210629591208413
757652.0	373866501	29618901	pt	1970-01-08	5	tr_1635	SARS_CoV_2	0.5024205317679552
757652.0	373866501	274886601	pt	1970-01-08	5	tr_1635	SARS_CoV_2	0.7120590918692298
757698.0	65560901	260595301	pt	1970-01-08	2	tr_321	SARS_CoV_2	0.797294278605504
757844.0	320203901	242054501	pt	1970-01-08	5	tr_45134	SARS_CoV_2	0.09787302651848351
757844.0	320203901	213422201	pt	1970-01-08	5	tr_45134	SARS_CoV_2	0.5747168089177259
757880.0	324403401	194236501	pt	1970-01-08	2	tr_56379	SARS_CoV_2	0.2903617884397913
757991.0	302479601	208132301	pt	1970-01-08	2	tr_46027	SARS_CoV_2	0.09697044833112323
758035.0	452656101	452277901	work_work	1970-01-08	2	work_125986	SARS_CoV_2	0.5132477440400283
758119.0	112274401	453942001	leisure_leisure	1970-01-08	2	leisure_126130	SARS_CoV_2	0.8816371058909804
758141.0	266470301	352907901	pt	1970-01-08	5	tr_2457	SARS_CoV_2	0.5443361899322965
758141.0	266470301	305024001	pt	1970-01-08	5	tr_2457	SARS_CoV_2	0.6276794119468447
758155.0	426192901	296512501	home_home	1970-01-08	15	home_97270	SARS_CoV_2	0.9528301329396857
758238.0	415623501	260752701	pt	1970-01-08	4	tr_56329	SARS_CoV_2	0.67793439114992
758286.0	57247201	391340601	pt	1970-01-08	4	tr_1331	SARS_CoV_2	0.4367321448779954
758348.0	415623501	189912001	pt	1970-01-08	4	tr_56329	SARS_CoV_2	0.4253533794105343
758417.0	56871901	7290401	work_work	1970-01-08	2	work_75501	SARS_CoV_2	0.9999999999999978
758430.0	415623501	239028301	pt	1970-01-08	3	tr_56329	SARS_CoV_2	0.520014795733464
758454.0	175973201	326142601	pt	1970-01-08	5	tr_2459	SARS_CoV_2	0.5648219407336433
758483.0	270217901	331394001	pt	1970-01-08	9	tr_659	SARS_CoV_2	0.7344627110129722
758540.0	93429001	385935501	pt	1970-01-08	2	tr_12109	SARS_CoV_2	0.1358422968153572
758554.0	280704701	207093701	pt	1970-01-08	6	tr_45130	SARS_CoV_2	0.3030210015331273
758575.0	175973201	319249801	pt	1970-01-08	3	tr_2459	SARS_CoV_2	0.6902531722967792
758587.0	302479601	266904501	pt	1970-01-08	2	tr_44622	SARS_CoV_2	0.39042909270369075
758651.0	231907401	373790101	pt	1970-01-08	2	tr_46029	SARS_CoV_2	0.4060736754165639
758674.0	110083001	281737301	pt	1970-01-08	4	tr_46033	SARS_CoV_2	0.35338227406456035
758680.0	175973201	422994401	pt	1970-01-08	2	tr_2459	SARS_CoV_2	0.7211273352254874
758681.0	379232901	375297601	home_home	1970-01-08	5	home_121610	SARS_CoV_2	0.5934303402594009
758705.0	115529801	346363501	work_work	1970-01-08	3	work_72077	SARS_CoV_2	0.9999999999931993
758779.0	249804101	283807501	pt	1970-01-08	4	tr_46297	SARS_CoV_2	0.4588181933847971
758815.0	32707301	30526001	shop_shop	1970-01-08	2	shopping_24146	SARS_CoV_2	0.8676095807158939
758835.0	58893701	59028201	home_home	1970-01-08	7	home_128889	SARS_CoV_2	0.9955238859118748
758839.0	487970501	55844601	other_other	1970-01-08	3	other_57956	SARS_CoV_2	0.25173643242143473
758945.0	345765601	370358801	pt	1970-01-08	7	tr_1046	SARS_CoV_2	0.5772608682540372
758945.0	345765601	191315601	pt	1970-01-08	7	tr_1046	SARS_CoV_2	0.6566483025024334
758945.0	345765601	215269801	pt	1970-01-08	7	tr_1046	SARS_CoV_2	0.8574410955323766
758957.0	381921001	451092901	pt	1970-01-08	4	tr_45484	SARS_CoV_2	0.7526621343697119
758973.0	115529801	231284601	work_work	1970-01-08	2	work_72077	SARS_CoV_2	0.9986916650751883
758983.0	373866501	294650501	pt	1970-01-08	5	tr_80	SARS_CoV_2	0.5802097091918857
758986.0	419048001	276823801	pt	1970-01-08	4	tr_46297	SARS_CoV_2	0.18616692371707932
758993.0	383887201	204400401	pt	1970-01-08	3	tr_45511	SARS_CoV_2	0.42879093615118513
758993.0	449313601	260538201	pt	1970-01-08	4	tr_1239	SARS_CoV_2	0.8316987919743857
759019.0	270217901	216375301	pt	1970-01-08	5	tr_659	SARS_CoV_2	0.6647906443120053
759019.0	270217901	335574701	pt	1970-01-08	5	tr_659	SARS_CoV_2	0.6647906443120053
759088.0	225067401	264806001	work_work	1970-01-08	2	work_113277	SARS_CoV_2	0.9999456464158039
759119.0	323565901	316315301	pt	1970-01-08	2	tr_35432	SARS_CoV_2	0.23356087249898083
759119.0	57247201	211412001	pt	1970-01-08	5	tr_1331	SARS_CoV_2	0.5648219407336433
759119.0	57247201	381375101	pt	1970-01-08	5	tr_1331	SARS_CoV_2	0.701504374142331
759144.0	78703601	94521901	pt	1970-01-08	7	tr_1178	SARS_CoV_2	0.36109531596808375
759286.0	231907401	299849101	pt	1970-01-08	2	tr_32758	SARS_CoV_2	0.25695598763806016
759357.0	20431601	263301	leisure_leisure	1970-01-08	2	leisure_74063	SARS_CoV_2	0.4253533794105343
759383.0	366724101	255254001	pt	1970-01-08	5	tr_56329	SARS_CoV_2	0.41433070985520626
759383.0	415623501	201071401	pt	1970-01-08	6	tr_56329	SARS_CoV_2	0.6814576991267811
759404.0	44437801	298988301	shop_shop	1970-01-08	2	shopping_142668	SARS_CoV_2	0.38121660819385916
