time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
715914.0	57780301	57557501	home_home	1970-01-08	6	home_116331	SARS_CoV_2	1.0
715914.0	57780301	58423101	home_home	1970-01-08	6	home_116331	SARS_CoV_2	1.0
715914.0	57780301	59015701	home_home	1970-01-08	6	home_116331	SARS_CoV_2	1.0
715920.0	71451801	71445801	home_home	1970-01-08	13	home_116339	SARS_CoV_2	1.0
715920.0	71451801	71358001	home_home	1970-01-08	13	home_116339	SARS_CoV_2	1.0
715920.0	71451801	71415101	home_home	1970-01-08	13	home_116339	SARS_CoV_2	1.0
715942.0	398527101	225685201	home_home	1970-01-08	2	home_98493	SARS_CoV_2	1.0
715943.0	365969101	405526501	home_home	1970-01-08	2	home_101476	SARS_CoV_2	1.0
715955.0	323565901	351461001	home_home	1970-01-08	11	home_159430	SARS_CoV_2	1.0
715971.0	281230301	292278401	home_home	1970-01-08	2	home_57208	SARS_CoV_2	1.0
715980.0	265529201	198842801	home_home	1970-01-08	2	home_155634	SARS_CoV_2	0.9999999999999991
715980.0	359731001	202231701	home_home	1970-01-08	5	home_64999	SARS_CoV_2	1.0
715980.0	359731001	446492001	home_home	1970-01-08	5	home_64999	SARS_CoV_2	1.0
715980.0	359731001	326626501	home_home	1970-01-08	5	home_64999	SARS_CoV_2	1.0
715980.0	68070001	68952401	home_home	1970-01-08	2	home_137709	SARS_CoV_2	0.9999999999999907
715984.0	197840601	269108501	home_home	1970-01-08	4	home_131220	SARS_CoV_2	0.9999999999999887
715987.0	196100101	252061001	home_home	1970-01-08	7	home_32291	SARS_CoV_2	0.9999999999999999
715987.0	196100101	443221801	home_home	1970-01-08	7	home_32291	SARS_CoV_2	1.0
715987.0	196100101	219665501	home_home	1970-01-08	7	home_32291	SARS_CoV_2	1.0
715993.0	113639501	113358901	home_home	1970-01-08	11	home_72033	SARS_CoV_2	1.0
716001.0	246009001	173229601	home_home	1970-01-08	3	home_22609	SARS_CoV_2	0.9999999999997441
716037.0	202539801	413242901	home_home	1970-01-08	2	home_109200	SARS_CoV_2	1.0
716040.0	696301	911201	home_home	1970-01-08	12	home_90946	SARS_CoV_2	0.9999999999837024
716041.0	356107901	294232301	home_home	1970-01-08	3	home_81565	SARS_CoV_2	1.0
716041.0	356107901	290099101	home_home	1970-01-08	3	home_81565	SARS_CoV_2	1.0
716044.0	16902701	16870301	home_home	1970-01-08	5	home_98981	SARS_CoV_2	1.0
716052.0	454393201	454139101	home_home	1970-01-08	5	home_58464	SARS_CoV_2	1.0
716052.0	454393201	99000001	home_home	1970-01-08	5	home_58464	SARS_CoV_2	1.0
716052.0	454393201	454202101	home_home	1970-01-08	5	home_58464	SARS_CoV_2	0.9999999999999953
716090.0	245459201	190158801	home_home	1970-01-08	6	home_116173	SARS_CoV_2	1.0
716090.0	245459201	429431901	home_home	1970-01-08	6	home_116173	SARS_CoV_2	1.0
716090.0	245459201	302260901	home_home	1970-01-08	6	home_116173	SARS_CoV_2	1.0
716092.0	485165101	485187101	home_home	1970-01-08	3	home_80851	SARS_CoV_2	0.9999999999999999
716098.0	225685501	243933101	pt	1970-01-08	4	tr_45030	SARS_CoV_2	0.3799778030180061
716107.0	309801901	227985501	home_home	1970-01-08	2	home_86680	SARS_CoV_2	1.0
716160.0	339380001	415267001	home_home	1970-01-08	4	home_22477	SARS_CoV_2	0.9999999999993495
716183.0	152449001	270217901	pt	1970-01-08	5	tr_782	SARS_CoV_2	0.7869013340279152
716220.0	386827301	199616001	home_home	1970-01-08	5	home_51622	SARS_CoV_2	1.0
716222.0	184876501	301911501	pt	1970-01-08	6	tr_44098	SARS_CoV_2	0.2343269285346261
716223.0	366188601	269385901	pt	1970-01-08	4	tr_45031	SARS_CoV_2	0.5209738068112488
716239.0	105114601	105142401	home_home	1970-01-08	6	home_113175	SARS_CoV_2	0.9999735168003105
716239.0	105114601	105105601	home_home	1970-01-08	6	home_113175	SARS_CoV_2	0.999999999999997
716239.0	105114601	105124401	home_home	1970-01-08	6	home_113175	SARS_CoV_2	0.999999999999997
716249.0	51884601	51856301	home_home	1970-01-08	8	home_30279	SARS_CoV_2	1.0
716277.0	32515101	335257801	pt	1970-01-08	3	tr_45149	SARS_CoV_2	0.5913924013591516
716277.0	32515101	336019201	pt	1970-01-08	2	tr_45149	SARS_CoV_2	0.5913924013591516
716280.0	233489501	275453701	home_home	1970-01-08	2	home_2026	SARS_CoV_2	1.0
716280.0	109459701	113148701	home_home	1970-01-08	4	home_108492	SARS_CoV_2	1.0
716284.0	203723601	183980901	pt	1970-01-08	4	tr_782	SARS_CoV_2	0.8073730765639217
716284.0	203723601	310506201	pt	1970-01-08	4	tr_782	SARS_CoV_2	0.5613265533520322
716327.0	191187101	325797601	pt	1970-01-08	9	tr_2637	SARS_CoV_2	0.4841813351634059
716340.0	473184301	474553801	home_home	1970-01-08	4	home_97970	SARS_CoV_2	1.0
716340.0	339803501	185211401	home_home	1970-01-08	4	home_40247	SARS_CoV_2	1.0
716379.0	228198801	420973401	home_home	1970-01-08	2	home_146627	SARS_CoV_2	1.0
716400.0	191724701	440005201	home_home	1970-01-08	6	home_140996	SARS_CoV_2	0.9967948615775174
716400.0	359130201	180202301	home_home	1970-01-08	5	home_91191	SARS_CoV_2	1.0
716400.0	191724701	298473001	home_home	1970-01-08	6	home_140996	SARS_CoV_2	1.0
716400.0	191724701	311025701	home_home	1970-01-08	6	home_140996	SARS_CoV_2	1.0
716409.0	178927801	251366101	home_home	1970-01-08	2	home_135692	SARS_CoV_2	1.0
716427.0	207104801	315698201	home_home	1970-01-08	3	home_52418	SARS_CoV_2	0.9999999999889324
716440.0	173345101	248051301	pt	1970-01-08	5	tr_2017	SARS_CoV_2	0.0942572919764515
716466.0	446546701	240474401	home_home	1970-01-08	3	home_24921	SARS_CoV_2	1.0
716466.0	446546701	357680301	home_home	1970-01-08	3	home_24921	SARS_CoV_2	1.0
716487.0	225685501	301164801	pt	1970-01-08	2	tr_45030	SARS_CoV_2	0.8536859587753646
716487.0	363772101	403672701	home_home	1970-01-08	2	home_71552	SARS_CoV_2	1.0
716506.0	412314901	280730201	home_home	1970-01-08	6	home_109204	SARS_CoV_2	0.9999999999989889
716513.0	131344101	130383501	home_home	1970-01-08	3	home_142302	SARS_CoV_2	1.0
716548.0	112660001	108539601	home_home	1970-01-08	10	home_72033	SARS_CoV_2	1.0
716578.0	257109901	201704401	pt	1970-01-08	3	tr_45535	SARS_CoV_2	0.4078527843925187
716604.0	281230301	185360301	pt	1970-01-08	4	tr_23915	SARS_CoV_2	0.27312445069366176
716624.0	210910601	88647501	pt	1970-01-08	2	tr_1509	SARS_CoV_2	0.34295318018494325
716640.0	483345401	167481101	home_home	1970-01-08	6	home_140677	SARS_CoV_2	0.9999999999999983
716655.0	109956401	109441901	home_home	1970-01-08	3	home_75666	SARS_CoV_2	0.999999999999987
716673.0	32515101	203156801	pt	1970-01-08	3	tr_7397	SARS_CoV_2	0.324295886039374
716685.0	474341501	474354201	home_home	1970-01-08	4	home_146582	SARS_CoV_2	1.0
716685.0	474341501	472965301	home_home	1970-01-08	4	home_146582	SARS_CoV_2	1.0
716685.0	474341501	473683301	home_home	1970-01-08	4	home_146582	SARS_CoV_2	1.0
716700.0	473943801	474343001	home_home	1970-01-08	7	home_103562	SARS_CoV_2	0.8218269482271016
716700.0	473943801	472825801	home_home	1970-01-08	7	home_103562	SARS_CoV_2	1.0
716700.0	473943801	474787001	home_home	1970-01-08	7	home_103562	SARS_CoV_2	1.0
716703.0	232177801	443474901	home_home	1970-01-08	8	home_7068	SARS_CoV_2	1.0
716703.0	232177801	423838601	home_home	1970-01-08	8	home_7068	SARS_CoV_2	1.0
716719.0	113848001	113827701	home_home	1970-01-08	2	home_155363	SARS_CoV_2	0.9999999999998636
716724.0	85793801	83520401	home_home	1970-01-08	6	home_143686	SARS_CoV_2	1.0
716741.0	185039101	218917001	pt	1970-01-08	6	tr_1694	SARS_CoV_2	0.7012057292188987
716760.0	371749401	289326101	home_home	1970-01-08	4	home_17745	SARS_CoV_2	1.0
716760.0	371749401	226811801	home_home	1970-01-08	4	home_17745	SARS_CoV_2	1.0
716760.0	371749401	257041001	home_home	1970-01-08	4	home_17745	SARS_CoV_2	1.0
716767.0	182028601	184057801	pt	1970-01-08	4	tr_45035	SARS_CoV_2	0.6746975779689124
716820.0	426192901	418867201	home_home	1970-01-08	19	home_97270	SARS_CoV_2	1.0
716820.0	426192901	268244401	home_home	1970-01-08	19	home_97270	SARS_CoV_2	1.0
716820.0	426192901	376210501	home_home	1970-01-08	19	home_97270	SARS_CoV_2	1.0
716856.0	457155501	456170001	home_home	1970-01-08	6	home_62477	SARS_CoV_2	1.0
716874.0	279923101	238872701	home_home	1970-01-08	10	home_66818	SARS_CoV_2	1.0
716874.0	279923101	291819401	home_home	1970-01-08	10	home_66818	SARS_CoV_2	0.9999999999999876
716875.0	24467201	23909401	home_home	1970-01-08	2	home_150384	SARS_CoV_2	1.0
716880.0	311406701	223932601	home_home	1970-01-08	7	home_160493	SARS_CoV_2	1.0
716902.0	248457301	355868101	home_home	1970-01-08	6	home_1065	SARS_CoV_2	1.0
716906.0	245459201	366345401	pt	1970-01-08	6	tr_2502	SARS_CoV_2	0.27239721158540453
716925.0	454305701	453723401	home_home	1970-01-08	11	home_10460	SARS_CoV_2	1.0
716925.0	454305701	455249601	home_home	1970-01-08	11	home_10460	SARS_CoV_2	1.0
716950.0	207040601	343622501	home_home	1970-01-08	2	home_7469	SARS_CoV_2	1.0
716957.0	423131201	202201301	home_home	1970-01-08	4	home_114838	SARS_CoV_2	1.0
716958.0	383887201	378260301	pt	1970-01-08	3	tr_692	SARS_CoV_2	0.6132589765454988
716982.0	379378901	338395201	pt	1970-01-08	2	tr_7398	SARS_CoV_2	0.8438596505130095
716993.0	370166701	267956901	pt	1970-01-08	3	tr_44098	SARS_CoV_2	0.24873738405311396
716993.0	184876501	292415501	pt	1970-01-08	4	tr_44098	SARS_CoV_2	0.6458377012964298
717002.0	350693601	242669001	home_home	1970-01-08	7	home_24507	SARS_CoV_2	0.9999999999988668
717019.0	398527101	328774101	pt	1970-01-08	4	tr_2395	SARS_CoV_2	0.08332290436684775
717026.0	185039101	365975201	pt	1970-01-08	4	tr_1694	SARS_CoV_2	0.7987082639328509
717030.0	124780801	125443401	home_home	1970-01-08	7	home_137130	SARS_CoV_2	0.9999999999999938
717030.0	124780801	124737501	home_home	1970-01-08	7	home_137130	SARS_CoV_2	1.0
717030.0	124780801	124736001	home_home	1970-01-08	7	home_137130	SARS_CoV_2	0.9999999999999998
717060.0	383887201	416642201	pt	1970-01-08	2	tr_692	SARS_CoV_2	0.6074141344684816
717069.0	225754501	176151301	home_home	1970-01-08	2	home_110505	SARS_CoV_2	0.9999999999999953
717120.0	24459901	25284701	home_home	1970-01-08	5	home_124330	SARS_CoV_2	1.0
717169.0	128884901	133035601	home_home	1970-01-08	7	home_31366	SARS_CoV_2	1.0
717174.0	273492201	352393601	pt	1970-01-08	2	tr_44931	SARS_CoV_2	0.5447916259863841
717186.0	276905901	210043201	home_home	1970-01-08	3	home_86034	SARS_CoV_2	1.0
717186.0	276905901	222456501	home_home	1970-01-08	3	home_86034	SARS_CoV_2	1.0
717200.0	335467601	246198701	pt	1970-01-08	8	tr_2226	SARS_CoV_2	0.505397070032943
717205.0	185039101	266052801	pt	1970-01-08	4	tr_1694	SARS_CoV_2	0.5337344698751205
717224.0	168497501	168486701	home_home	1970-01-08	2	home_108372	SARS_CoV_2	1.0
717230.0	490564201	69855001	work_work	1970-01-08	2	work_143867	SARS_CoV_2	0.961225792168278
717237.0	222632201	302263401	home_home	1970-01-08	4	home_104706	SARS_CoV_2	0.9999999999984901
717240.0	53637901	53634801	home_home	1970-01-08	2	home_39645	SARS_CoV_2	1.0
717240.0	423131201	440551801	home_home	1970-01-08	3	home_114838	SARS_CoV_2	1.0
717240.0	423131201	419449701	home_home	1970-01-08	3	home_114838	SARS_CoV_2	1.0
717243.0	191724701	334191801	pt	1970-01-08	11	tr_1093	SARS_CoV_2	0.2614009036295174
717251.0	357240201	362913501	home_home	1970-01-08	2	home_66047	SARS_CoV_2	1.0
717290.0	350693601	416280101	home_home	1970-01-08	6	home_24507	SARS_CoV_2	0.9999999999991503
717300.0	135371201	129096901	home_home	1970-01-08	7	home_149204	SARS_CoV_2	1.0
717300.0	58935701	58872901	home_home	1970-01-08	20	home_77795	SARS_CoV_2	0.9999999999953771
717300.0	120096001	120056501	home_home	1970-01-08	10	home_69390	SARS_CoV_2	1.0
717300.0	120096001	119963401	home_home	1970-01-08	10	home_69390	SARS_CoV_2	1.0
717300.0	120096001	120146301	home_home	1970-01-08	10	home_69390	SARS_CoV_2	1.0
717300.0	58935701	57956001	home_home	1970-01-08	20	home_77795	SARS_CoV_2	1.0
717304.0	228198801	187257501	pt	1970-01-08	4	tr_2635	SARS_CoV_2	0.3598162279383529
717316.0	246009001	219917901	home_home	1970-01-08	2	home_22609	SARS_CoV_2	0.9999999999999313
717322.0	453757701	454440101	home_home	1970-01-08	3	home_23888	SARS_CoV_2	1.0
717360.0	483345401	167853601	home_home	1970-01-08	4	home_140677	SARS_CoV_2	0.9999999999999992
717360.0	483345401	166564901	home_home	1970-01-08	4	home_140677	SARS_CoV_2	0.9999999999999992
717360.0	483345401	166463901	home_home	1970-01-08	4	home_140677	SARS_CoV_2	0.9999999999999989
717406.0	257109901	194760701	pt	1970-01-08	3	tr_2724	SARS_CoV_2	0.5415939886947765
717406.0	257109901	384261401	pt	1970-01-08	4	tr_2724	SARS_CoV_2	0.5415939886947765
717406.0	257109901	316909201	pt	1970-01-08	3	tr_2724	SARS_CoV_2	0.5415939886947765
717446.0	93429001	88598501	home_home	1970-01-08	2	home_203	SARS_CoV_2	0.9999999999999999
717451.0	179216301	198933101	pt	1970-01-08	3	tr_20487	SARS_CoV_2	0.5954581148969812
717477.0	191187101	224662101	pt	1970-01-08	6	tr_2637	SARS_CoV_2	0.7464007464910262
717477.0	191187101	181394501	pt	1970-01-08	6	tr_2637	SARS_CoV_2	0.46097859692364296
717480.0	110379401	112932601	home_home	1970-01-08	5	home_65624	SARS_CoV_2	0.9898064488618642
717509.0	156502501	156538601	home_home	1970-01-08	2	home_41677	SARS_CoV_2	1.0
717540.0	204367101	308035601	home_home	1970-01-08	2	home_96095	SARS_CoV_2	0.9999999999993983
717543.0	310281001	448888101	home_home	1970-01-08	5	home_136056	SARS_CoV_2	1.0
717561.0	182028601	376854701	pt	1970-01-08	4	tr_45035	SARS_CoV_2	0.8725460301051793
717561.0	182028601	174107201	pt	1970-01-08	4	tr_45035	SARS_CoV_2	0.8725460301051793
717580.0	204254701	389929001	home_home	1970-01-08	3	home_105569	SARS_CoV_2	1.0
717580.0	204254701	340309101	home_home	1970-01-08	3	home_105569	SARS_CoV_2	1.0
717592.0	32515101	307648201	pt	1970-01-08	2	tr_7397	SARS_CoV_2	0.6447736190750485
717608.0	202539801	367069401	pt	1970-01-08	3	tr_46406	SARS_CoV_2	0.17055626361459608
717648.0	110717601	110358901	home_home	1970-01-08	6	home_112937	SARS_CoV_2	0.9999999999999998
717650.0	283561901	316183601	home_home	1970-01-08	3	home_34313	SARS_CoV_2	1.0
717660.0	474435601	474992901	home_home	1970-01-08	6	home_68162	SARS_CoV_2	0.9999999999999992
717660.0	57945401	58599101	home_home	1970-01-08	2	home_43731	SARS_CoV_2	1.0
717720.0	333228001	331090501	home_home	1970-01-08	6	home_147289	SARS_CoV_2	1.0
717720.0	83528301	94149001	home_home	1970-01-08	10	home_126847	SARS_CoV_2	1.0
717720.0	83528301	93595701	home_home	1970-01-08	10	home_126847	SARS_CoV_2	1.0
717720.0	83528301	93718401	home_home	1970-01-08	10	home_126847	SARS_CoV_2	0.9999999999999999
717734.0	323565901	210404901	home_home	1970-01-08	10	home_159430	SARS_CoV_2	1.0
717749.0	191187101	267912201	pt	1970-01-08	5	tr_37768	SARS_CoV_2	0.15464616531534126
717759.0	386827301	203355901	home_home	1970-01-08	4	home_51622	SARS_CoV_2	1.0
717761.0	59201101	58483401	home_home	1970-01-08	3	home_14432	SARS_CoV_2	1.0
717767.0	300200401	150299001	pt	1970-01-08	2	tr_1560	SARS_CoV_2	0.9120511602464627
717780.0	331740901	362220501	pt	1970-01-08	4	tr_45339	SARS_CoV_2	0.5730122693469741
717803.0	310709201	174887901	home_home	1970-01-08	7	home_53036	SARS_CoV_2	1.0
717826.0	370166701	382658801	pt	1970-01-08	3	tr_2501	SARS_CoV_2	0.14444080962898154
717839.0	398527101	218961601	pt	1970-01-08	4	tr_2395	SARS_CoV_2	0.5591276935502438
717900.0	137458801	137138101	home_home	1970-01-08	16	home_80332	SARS_CoV_2	1.0
717911.0	256678401	290678201	home_home	1970-01-08	4	home_99049	SARS_CoV_2	0.9999999999999906
717911.0	256678401	441598601	home_home	1970-01-08	4	home_99049	SARS_CoV_2	0.9999999999999906
717911.0	256678401	384030701	home_home	1970-01-08	4	home_99049	SARS_CoV_2	0.9999999999999906
717933.0	363772101	355485401	pt	1970-01-08	4	tr_45033	SARS_CoV_2	0.5738653914018512
717950.0	230959901	244137401	work_work	1970-01-08	2	work_23881	SARS_CoV_2	0.6368720400195401
717954.0	375385101	204654801	pt	1970-01-08	4	tr_45541	SARS_CoV_2	0.2343269285346261
717979.0	57893701	57281401	home_home	1970-01-08	7	home_117540	SARS_CoV_2	0.999999999999999
717982.0	365843201	205993601	home_home	1970-01-08	3	home_1378	SARS_CoV_2	0.9999999999999997
717985.0	131344101	130558701	home_home	1970-01-08	2	home_142302	SARS_CoV_2	1.0
718064.0	57358401	59313101	home_home	1970-01-08	2	home_75596	SARS_CoV_2	1.0
718075.0	196390301	379232901	pt	1970-01-08	5	tr_2166	SARS_CoV_2	0.45063927777256996
718080.0	366724101	350574901	home_home	1970-01-08	2	home_122887	SARS_CoV_2	1.0
718082.0	266395101	271220401	home_home	1970-01-08	3	home_33165	SARS_CoV_2	1.0
718082.0	266395101	419307801	home_home	1970-01-08	3	home_33165	SARS_CoV_2	1.0
718087.0	178927801	190086501	pt	1970-01-08	3	tr_47004	SARS_CoV_2	0.31271072120902776
718104.0	363772101	357061001	pt	1970-01-08	4	tr_45033	SARS_CoV_2	0.6408445586705954
718105.0	446546701	293338501	pt	1970-01-08	3	tr_45151	SARS_CoV_2	0.5470619872234423
718137.0	345455701	302804401	home_home	1970-01-08	7	home_131854	SARS_CoV_2	1.0
718140.0	285760101	380839401	home_home	1970-01-08	2	home_40795	SARS_CoV_2	1.0
718166.0	281230301	412181701	pt	1970-01-08	9	tr_45343	SARS_CoV_2	0.657334319651607
718169.0	85793801	85097501	home_home	1970-01-08	5	home_143686	SARS_CoV_2	1.0
718189.0	110879901	110296701	home_home	1970-01-08	22	home_83162	SARS_CoV_2	0.9999999999999981
718200.0	175137201	178317601	home_home	1970-01-08	4	home_30865	SARS_CoV_2	1.0
718200.0	57022801	57081601	home_home	1970-01-08	22	home_75590	SARS_CoV_2	1.0
718201.0	442021301	283599501	home_home	1970-01-08	2	home_136506	SARS_CoV_2	0.9999999999999999
718204.0	16951501	28524801	home_home	1970-01-08	5	home_6264	SARS_CoV_2	1.0
718204.0	16951501	17438801	home_home	1970-01-08	5	home_6264	SARS_CoV_2	1.0
718204.0	16951501	28297901	home_home	1970-01-08	5	home_6264	SARS_CoV_2	1.0
718220.0	431535401	278984001	home_home	1970-01-08	2	home_150515	SARS_CoV_2	1.0
718239.0	193687801	186526501	home_home	1970-01-08	3	home_154496	SARS_CoV_2	0.9999999999981923
718260.0	131060501	129154801	home_home	1970-01-08	2	home_24289	SARS_CoV_2	0.9999999999999017
718270.0	202539801	180918001	pt	1970-01-08	3	tr_46406	SARS_CoV_2	0.4836652585032456
718275.0	191724701	323738801	pt	1970-01-08	9	tr_1093	SARS_CoV_2	0.6792200804923834
718275.0	191724701	299685401	pt	1970-01-08	9	tr_1093	SARS_CoV_2	0.3749977317172992
718276.0	119940801	119905901	home_home	1970-01-08	9	home_69390	SARS_CoV_2	1.0
718276.0	119940801	120012201	home_home	1970-01-08	9	home_69390	SARS_CoV_2	1.0
718276.0	119940801	120126101	home_home	1970-01-08	9	home_69390	SARS_CoV_2	1.0
718280.0	453317301	454690301	work_work	1970-01-08	2	work_76235	SARS_CoV_2	0.8347011117784134
718287.0	331740901	296959501	pt	1970-01-08	3	tr_45339	SARS_CoV_2	0.7428253878285975
718299.0	193300401	449445301	home_home	1970-01-08	3	home_124051	SARS_CoV_2	1.0
718300.0	228198801	379225401	pt	1970-01-08	3	tr_2635	SARS_CoV_2	0.6724124724763105
718313.0	281230301	285622901	pt	1970-01-08	6	tr_45343	SARS_CoV_2	0.3706073674918371
718320.0	381349101	385837201	home_home	1970-01-08	2	home_154783	SARS_CoV_2	0.9999999999999997
718320.0	152020401	152086501	home_home	1970-01-08	3	home_132583	SARS_CoV_2	1.0
718346.0	446546701	281239101	pt	1970-01-08	3	tr_45151	SARS_CoV_2	0.5425098845162668
718370.0	202539801	285761801	pt	1970-01-08	2	tr_46406	SARS_CoV_2	0.5764145439483477
718375.0	375385101	297159801	pt	1970-01-08	4	tr_45541	SARS_CoV_2	0.34295318018494325
718375.0	375385101	190236501	pt	1970-01-08	4	tr_45541	SARS_CoV_2	0.4974197749745717
718380.0	355375001	369332101	home_home	1970-01-08	2	home_97422	SARS_CoV_2	1.0
718380.0	311406701	299365001	home_home	1970-01-08	6	home_160493	SARS_CoV_2	0.9999999999999994
718381.0	84675301	83156601	home_home	1970-01-08	5	home_32165	SARS_CoV_2	1.0
718381.0	84675301	88064301	home_home	1970-01-08	5	home_32165	SARS_CoV_2	1.0
718381.0	84675301	93157601	home_home	1970-01-08	5	home_32165	SARS_CoV_2	1.0
718385.0	173150301	212940101	pt	1970-01-08	4	tr_37768	SARS_CoV_2	0.5039110333024736
718411.0	383319401	217637001	home_home	1970-01-08	4	home_25816	SARS_CoV_2	1.0
718431.0	175137201	183080401	home_home	1970-01-08	3	home_30865	SARS_CoV_2	0.9999999999999892
718435.0	269986001	326142601	home_home	1970-01-08	3	home_116478	SARS_CoV_2	1.0
718440.0	266069001	402609501	home_home	1970-01-08	6	home_21663	SARS_CoV_2	1.0
718440.0	238405501	395507801	home_home	1970-01-08	3	home_100946	SARS_CoV_2	1.0
718440.0	344670801	358692001	home_home	1970-01-08	2	home_73736	SARS_CoV_2	0.9999999999999989
718440.0	426608301	323502401	home_home	1970-01-08	2	home_1324	SARS_CoV_2	1.0
718442.0	32368401	31608901	home_home	1970-01-08	11	home_11769	SARS_CoV_2	1.0
718442.0	32368401	33696501	home_home	1970-01-08	11	home_11769	SARS_CoV_2	1.0
718444.0	58363501	57428901	home_home	1970-01-08	20	home_75590	SARS_CoV_2	1.0
718457.0	296256001	136668801	pt	1970-01-08	3	tr_10336	SARS_CoV_2	0.8766833695540612
718469.0	331740901	193737201	pt	1970-01-08	2	tr_45339	SARS_CoV_2	0.8505808746371999
718500.0	312545701	345496701	home_home	1970-01-08	9	home_101756	SARS_CoV_2	1.0
