time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2748360.0	405cbcb	4019ff5	leisure_leisure	2020-03-17	4	110000003930500002	SARS_CoV_2	0.9999998866419197
2748362.0	410edbb	41ba895	pt	2020-03-17	7	tr_987905	SARS_CoV_2	0.8390188372162766
2748474.0	413c2b9	3f7ad60	pt	2020-03-17	4	tr_988066	SARS_CoV_2	0.4319558060988008
2748754.0	411582b	4300130	pt	2020-03-17	3	tr_870749	SARS_CoV_2	0.9764470145033638
2748891.0	41c5b12	4299e45	pt	2020-03-17	4	tr_977828	SARS_CoV_2	0.9776578090398582
2749078.0	4017051	40ac5ba	pt	2020-03-17	2	tr_991962	SARS_CoV_2	0.6803036132620599
2749260.0	42fc7a5	4245e35	work_errands	2020-03-17	5	110000001099100147	SARS_CoV_2	0.9666759977911557
2749913.0	43cd92a	405e694	pt	2020-03-17	7	tr_988071	SARS_CoV_2	0.388097044438957
2750036.0	4178e20	3ffd78a	pt	2020-03-17	5	tr_926191	SARS_CoV_2	0.99999964373708
2750580.0	42821dd	409968f	leisure_leisure	2020-03-17	3	110000000283900055A	SARS_CoV_2	1.0
2750580.0	4408ef1	3f88787	errands_errands	2020-03-17	5	110000004176700030K	SARS_CoV_2	0.9664700777338051
2750640.0	3fc3723	3fd96d4	leisure_leisure	2020-03-17	2	110000001960500004	SARS_CoV_2	0.9999999610246275
2750640.0	429c83c	407ca67	business_shop_daily	2020-03-17	34	110000000944500001	SARS_CoV_2	0.2558281676986456
2750640.0	429c83c	423c80b	business_leisure	2020-03-17	34	110000000944500001	SARS_CoV_2	0.6094952012387562
2750940.0	410dfba	41cd388	leisure_shop_daily	2020-03-17	20	110000000107000007	SARS_CoV_2	0.46807362486707993
2750940.0	410dfba	42563d4	leisure_leisure	2020-03-17	20	110000000107000007	SARS_CoV_2	0.9986773619501526
2750940.0	4295de2	419c94e	errands_errands	2020-03-17	3	110000001209400018	SARS_CoV_2	0.9997075063969021
2751995.0	41b8505	4121694	pt	2020-03-17	5	tr_987919	SARS_CoV_2	0.5359050004663721
2752020.0	3f4ebcf	425790d	leisure_leisure	2020-03-17	7	110000003214200012	SARS_CoV_2	0.9999731457378551
2752080.0	3fd984d	427a155	leisure_leisure	2020-03-17	33	110000000944500001	SARS_CoV_2	0.40342338112187204
2752140.0	409fed2	41d392f	shop_daily_shop_daily	2020-03-17	2	110000000353800018	SARS_CoV_2	0.9982628080201225
2752380.0	405cbcb	40ad635	leisure_leisure	2020-03-17	2	110000003930500002	SARS_CoV_2	0.9999999999999689
2752918.0	3f90b2f	422c12e	pt	2020-03-17	4	tr_977956	SARS_CoV_2	0.6197723354896725
2752964.0	40e193d	3f50d69	pt	2020-03-17	3	tr_138919	SARS_CoV_2	0.9984307869233444
2752984.0	41b8505	3fc9efe	pt	2020-03-17	3	tr_987919	SARS_CoV_2	0.9998294061865597
2753640.0	41d6485	406946b	business_errands	2020-03-17	4	110000004256600026	SARS_CoV_2	0.9738296000306299
2754720.0	3f90b2f	3f97853	leisure_leisure	2020-03-17	4	110000001139700017	SARS_CoV_2	0.9848569963434446
2754840.0	44024da	4401c37	leisure_leisure	2020-03-17	5	120652560060000003	SARS_CoV_2	0.9999994394728936
2755560.0	41e2c04	4353884	leisure_leisure	2020-03-17	2	120611920000600003	SARS_CoV_2	1.0
2756400.0	4178e20	3ff9e41	errands_leisure	2020-03-17	5	110000003977300032	SARS_CoV_2	0.799655390015661
2756989.0	3f85451	4224dd5	pt	2020-03-17	4	tr_968074	SARS_CoV_2	0.99065385228199
2757420.0	431c46f	42a9977	shop_daily_business	2020-03-17	7	110000001098700100	SARS_CoV_2	0.43548698723701484
2758070.0	4307820	42fdc4a	pt	2020-03-17	3	tr_638759	SARS_CoV_2	1.0
2759205.0	41eead3	4192c3b	pt	2020-03-17	3	tr_797087	SARS_CoV_2	0.999999988874833
2759514.0	3f51fa7	40f1809	pt	2020-03-17	2	tr_288361	SARS_CoV_2	0.9999985145345635
2760420.0	4247581	41a50de	leisure_leisure	2020-03-17	4	110000002830100101	SARS_CoV_2	0.9997890112706425
2762788.0	4037698	3f7c8a6	pt	2020-03-17	3	tr_991990	SARS_CoV_2	0.9914850042349918
2764799.0	3fda066	41e20fe	leisure_leisure	2020-03-17	2	110000003170100015	SARS_CoV_2	1.0
2764799.0	40e5752	41115ac	leisure_leisure	2020-03-17	2	110000003587600022	SARS_CoV_2	1.0
2764800.0	3f4ebcf	41f8562	leisure_leisure	2020-03-18	4	110000003214200012	SARS_CoV_2	0.9999999991602516
2764800.0	4077a13	425f5ed	leisure_leisure	2020-03-18	7	110000000299200004	SARS_CoV_2	0.999999995023673
2764800.0	40e3bfc	418ee07	leisure_leisure	2020-03-18	5	110000000107000007	SARS_CoV_2	0.8744565676792211
2764800.0	43e903f	43f69e0	leisure_leisure	2020-03-18	2	120650960006800064	SARS_CoV_2	1.0
2774340.0	405b11b	4194c4e	work_work	2020-03-18	2	110000001054000073C	SARS_CoV_2	0.9998964258349148
2786040.0	416da17	416df74	home_home	2020-03-18	2	home_110000003114400007_split1	SARS_CoV_2	0.9781058837530687
2786940.0	40c2f13	3fd6b16	pt	2020-03-18	3	tr_989318	SARS_CoV_2	0.9644817232908649
2786992.0	4215dcf	4216c94	pt	2020-03-18	2	tr_986378	SARS_CoV_2	0.9999992894469469
2787780.0	4286806	428686f	home_home	2020-03-18	2	home_110000003091600022_split1	SARS_CoV_2	0.9839909507164025
2789737.0	3f65a88	41c4e1b	pt	2020-03-18	3	tr_987932	SARS_CoV_2	0.6274784411459472
2790360.0	3f64427	3f64411	home_home	2020-03-18	2	home_110000000023100018	SARS_CoV_2	0.8886336662901805
2790840.0	3ffea06	3ffeabf	home_home	2020-03-18	2	home_110000001681100003A	SARS_CoV_2	0.9956261846440366
2791200.0	42ac32b	42ac1fc	home_home	2020-03-18	2	home_110000004416500047_split1	SARS_CoV_2	0.8963840563362221
2791260.0	4149dea	4149e9a	home_home	2020-03-18	2	home_110000002966900003	SARS_CoV_2	0.9710293800651786
2791798.0	438739e	407ebae	pt	2020-03-18	2	tr_987776	SARS_CoV_2	0.5265247613879999
2791892.0	41f2063	41f22e8	home_home	2020-03-18	2	home_110000001476400015	SARS_CoV_2	0.8469669219313207
2792880.0	3fed44e	3fed43e	home_home	2020-03-18	2	home_110000002650500001	SARS_CoV_2	0.9936047638080978
2793055.0	4271fd6	41f9da8	pt	2020-03-18	2	tr_970638	SARS_CoV_2	0.9998825338656848
2793540.0	420e9f5	420e83b	home_home	2020-03-18	2	home_110000003604800008_split7	SARS_CoV_2	0.9943208303556127
2793652.0	41055f7	4071da1	pt	2020-03-18	6	tr_138821	SARS_CoV_2	0.9269901696699683
2793711.0	40160e6	4294d6c	pt	2020-03-18	3	tr_399551	SARS_CoV_2	0.9999999869721465
2793840.0	3fc941a	43c2bb6	pt	2020-03-18	11	tr_141710	SARS_CoV_2	0.6247410907214275
2793892.0	3fe0b0f	42f79ba	pt	2020-03-18	5	tr_135409	SARS_CoV_2	0.2151572203154103
2793899.0	3fed44e	41a124d	pt	2020-03-18	10	tr_989216	SARS_CoV_2	0.8567486617074634
2794435.0	3fd14eb	3fa0de5	pt	2020-03-18	8	tr_138990	SARS_CoV_2	0.5496329255297234
2794442.0	42b0b0b	42ef3c9	pt	2020-03-18	8	tr_977752	SARS_CoV_2	0.9461062738162512
2795100.0	40a0b1f	40dacc4	errands_work	2020-03-18	4	110000002863600003	SARS_CoV_2	0.7356568230394227
2795212.0	41ce6b1	3f5c0cd	pt	2020-03-18	3	tr_797835	SARS_CoV_2	0.9850868503206447
2795400.0	41458f2	4145d56	home_home	2020-03-18	2	home_110000000822900090_split3	SARS_CoV_2	0.9959360694030673
2795457.0	4017f02	424046a	pt	2020-03-18	6	tr_988115	SARS_CoV_2	0.7591017712295636
2795635.0	40d473f	421fa54	pt	2020-03-18	6	tr_988955	SARS_CoV_2	0.4159343130389911
2795699.0	41e01ab	405bdc2	pt	2020-03-18	5	tr_135467	SARS_CoV_2	0.6857643352115053
2795746.0	4017f02	426af19	pt	2020-03-18	5	tr_988115	SARS_CoV_2	0.9903998700925865
2795878.0	428b920	425f6c2	pt	2020-03-18	7	tr_986539	SARS_CoV_2	0.9047239820050836
2796108.0	406d86f	41f50c3	pt	2020-03-18	5	tr_978090	SARS_CoV_2	0.45799837362914586
2796118.0	41f77cc	4164fc5	pt	2020-03-18	4	tr_988954	SARS_CoV_2	0.9999561893553586
2796120.0	40d2e18	411df0c	work_work	2020-03-18	7	110000004507200001	SARS_CoV_2	0.9733877129314722
2796280.0	40a5a69	4165fe3	pt	2020-03-18	8	tr_131510	SARS_CoV_2	0.7548018231245092
2796359.0	414a590	3ff2bbb	pt	2020-03-18	5	tr_896621	SARS_CoV_2	0.6267166226115393
2796537.0	41f2063	42a4578	pt	2020-03-18	3	tr_131510	SARS_CoV_2	0.6529843719938369
2796660.0	4183794	4183c41	home_home	2020-03-18	2	home_110000004635300070B	SARS_CoV_2	0.9859372057387381
2796675.0	42f32e8	4307766	pt	2020-03-18	5	tr_967167	SARS_CoV_2	0.5207903711209296
2796720.0	43877d0	3f7ab54	work_work	2020-03-18	20	110000000944500002	SARS_CoV_2	0.8558938602784805
2796830.0	403b1dc	42a1583	pt	2020-03-18	6	tr_989231	SARS_CoV_2	0.9786929229936964
2796899.0	411aa69	3f85950	pt	2020-03-18	7	tr_135468	SARS_CoV_2	0.9623356726162173
2797018.0	414a590	3fb5ac5	pt	2020-03-18	2	tr_896621	SARS_CoV_2	0.9902810365652941
2797083.0	421be5c	408e55a	pt	2020-03-18	2	tr_271828	SARS_CoV_2	0.9999999774246912
2797263.0	3f56eba	42b370b	pt	2020-03-18	4	tr_988117	SARS_CoV_2	0.9657748156427491
2797320.0	3f901fe	3f9034a	home_home	2020-03-18	2	home_110000001467500001	SARS_CoV_2	0.9988681380537546
2797438.0	428152e	42251ef	pt	2020-03-18	2	tr_144915	SARS_CoV_2	0.9549161310422473
2797562.0	4103e40	40c899e	pt	2020-03-18	4	tr_988089	SARS_CoV_2	0.913803915258109
2797620.0	3ff5d92	3ff601d	home_home	2020-03-18	2	home_110000003942000014_split0	SARS_CoV_2	0.9972743023514606
2797906.0	41c6a54	424da16	pt	2020-03-18	7	tr_987794	SARS_CoV_2	0.731989502227675
2797978.0	42429de	41ee474	pt	2020-03-18	3	tr_975228	SARS_CoV_2	0.9442425390238585
2798040.0	408d80d	408d601	home_home	2020-03-18	2	home_110000000405600063	SARS_CoV_2	0.9999716714734037
2798137.0	411e18a	415d4d9	pt	2020-03-18	4	tr_975229	SARS_CoV_2	0.9564452643519176
2798298.0	405a6a0	4203860	pt	2020-03-18	8	tr_977880	SARS_CoV_2	0.9847348135065936
2798391.0	405a6a0	3f6aafa	pt	2020-03-18	5	tr_977880	SARS_CoV_2	0.9927434943425825
2798449.0	4195443	43e361b	pt	2020-03-18	4	tr_977880	SARS_CoV_2	0.7010487186139622
2798458.0	400574c	41ebeea	pt	2020-03-18	10	tr_977881	SARS_CoV_2	0.8477294470596987
2798582.0	4258a28	420195b	pt	2020-03-18	4	tr_989231	SARS_CoV_2	0.9999916332829965
2798640.0	429a52c	41c3f44	errands_errands	2020-03-18	2	110000000951600008	SARS_CoV_2	0.9008175677825816
2798692.0	40a4f7b	412d6f4	pt	2020-03-18	3	tr_978095	SARS_CoV_2	0.5828781780015759
2798845.0	40808cb	40214fd	pt	2020-03-18	4	tr_992049	SARS_CoV_2	0.8827055224122101
2798883.0	410dcb6	4091a33	pt	2020-03-18	2	tr_797182	SARS_CoV_2	1.0
2799000.0	41e0d3a	40f5a00	business_work	2020-03-18	26	110000000888900001	SARS_CoV_2	0.30297172309810005
2799540.0	3f9eee2	41a394e	errands_errands	2020-03-18	2	110000001757300300	SARS_CoV_2	0.8765566808012677
2799762.0	42203b1	3fa933d	pt	2020-03-18	2	tr_262050	SARS_CoV_2	0.9965436224693061
2799966.0	419def2	419dd20	home_home	2020-03-18	2	home_110000001077300004_split0	SARS_CoV_2	0.9697977896652424
2799991.0	40b6240	411e46a	pt	2020-03-18	5	tr_991864	SARS_CoV_2	0.537397858621743
2800079.0	3fb4183	40e2628	pt	2020-03-18	4	tr_138826	SARS_CoV_2	0.4848044379215922
2800500.0	40b8b62	40ca278	work_work	2020-03-18	5	110000001653000011	SARS_CoV_2	0.9977773187524476
2800680.0	40dcb75	40d2c92	business_work	2020-03-18	17	110000000286900001	SARS_CoV_2	0.966492516918374
2800920.0	3f9dc00	40b4e01	business_work	2020-03-18	7	110000003847600021	SARS_CoV_2	0.9547489038047241
2800957.0	3f57bba	4138504	pt	2020-03-18	4	tr_979945	SARS_CoV_2	0.9226109029437501
2801040.0	44d7ffe	42eef09	work_work	2020-03-18	3	110000003944500005	SARS_CoV_2	0.9999999766849462
2801154.0	4058a50	428824a	pt	2020-03-18	9	tr_987804	SARS_CoV_2	0.7176529259131488
2801266.0	4058a50	40ca3ff	pt	2020-03-18	6	tr_987804	SARS_CoV_2	0.5447340613264628
2801520.0	411bd4a	4157ba5	business_business	2020-03-18	13	110000002831700004A	SARS_CoV_2	0.9162607381025588
2801640.0	43b9b7f	43c3632	errands_leisure	2020-03-18	3	120642270015400059	SARS_CoV_2	0.9999580926621006
2802215.0	4110688	42ae355	pt	2020-03-18	6	tr_979948	SARS_CoV_2	0.887302744260208
2802232.0	416cc55	4156773	pt	2020-03-18	5	tr_977889	SARS_CoV_2	0.6976022241372171
2802300.0	4113a88	421eccb	work_work	2020-03-18	28	110000000888900001	SARS_CoV_2	0.8106271073691226
2802355.0	41e86b6	41e9966	pt	2020-03-18	2	tr_977886	SARS_CoV_2	0.8724827921947376
2802660.0	430843f	4073dff	shop_daily_work	2020-03-18	43	110000000944500001	SARS_CoV_2	0.28954149287253117
2802780.0	4149dea	3fb88af	work_work	2020-03-18	28	110000002915500001	SARS_CoV_2	0.8503234864419373
2802998.0	43d7301	41e8a07	pt	2020-03-18	5	tr_141717	SARS_CoV_2	0.9748856530350053
2803020.0	40160e6	41ce749	business_work	2020-03-18	11	110000004616300014	SARS_CoV_2	0.9482326712991906
2803140.0	4149dea	4161bf1	work_work	2020-03-18	27	110000002915500001	SARS_CoV_2	0.8608112692095792
2803198.0	406c57e	42733f1	pt	2020-03-18	4	tr_989062	SARS_CoV_2	0.6510736768103131
2803239.0	42abd1d	4148c90	pt	2020-03-18	4	tr_138889	SARS_CoV_2	0.9134589829880883
2803320.0	42164ed	4216687	home_home	2020-03-18	2	home_110000004482000022_split3	SARS_CoV_2	0.9965404947030916
2803620.0	4159b88	4159d34	home_home	2020-03-18	2	home_110000004163000068	SARS_CoV_2	0.9643360412393954
2803680.0	3f7d9cf	40c41e4	shop_daily_shop_daily	2020-03-18	18	110000000107000007	SARS_CoV_2	0.26318072409226323
2803739.0	408d80d	4202a9e	pt	2020-03-18	3	tr_280726	SARS_CoV_2	0.9999996455859794
2803920.0	40c2f13	3f53e75	business_work	2020-03-18	2	120651360015300023B	SARS_CoV_2	1.0
2804090.0	438e121	3f73931	pt	2020-03-18	3	tr_141155	SARS_CoV_2	0.5280981559641991
2804280.0	40fa017	41b8103	work_errands	2020-03-18	5	110000002618100056	SARS_CoV_2	0.9214451485810845
2804340.0	406280b	40628b4	home_home	2020-03-18	2	home_110000000328100029_split3	SARS_CoV_2	0.9998280303736699
2804455.0	41a559f	429284b	pt	2020-03-18	2	tr_989065	SARS_CoV_2	0.9424302466578065
2804460.0	418f852	3f994d7	work_business	2020-03-18	4	110000001837200011	SARS_CoV_2	0.9966909204044502
2804580.0	41ee19a	4102b7a	errands_errands	2020-03-18	4	110000001400800048	SARS_CoV_2	0.9208669455959558
2804580.0	44dabda	41dfdfc	leisure_work	2020-03-18	8	110000001757400295	SARS_CoV_2	0.25421191415245414
2804788.0	40b5427	418d4ac	pt	2020-03-18	5	tr_991872	SARS_CoV_2	0.9960165059732886
2804820.0	40b6ec1	4212b43	work_work	2020-03-18	66	110000000657400001	SARS_CoV_2	0.48475917167606297
2804880.0	4043940	3f8b6e7	leisure_work	2020-03-18	5	110000003206100026	SARS_CoV_2	0.5004905296297519
2805060.0	40fa017	40bdbb8	business_errands	2020-03-18	5	110000002618100056	SARS_CoV_2	0.9635304392651358
2805360.0	418f852	4128523	business_business	2020-03-18	3	110000001837200011	SARS_CoV_2	0.9465569702398751
2805480.0	4124aa7	411bc10	work_work	2020-03-18	18	110000002772400070	SARS_CoV_2	0.5650365505703707
2805480.0	4124aa7	4100dcd	work_business	2020-03-18	18	110000002772400070	SARS_CoV_2	0.9333390768485765
2805540.0	3f5c36e	42114dc	work_work	2020-03-18	15	110000001062000047	SARS_CoV_2	0.763008433663557
2805540.0	427ec73	408cdc2	work_work	2020-03-18	8	110000004412600004	SARS_CoV_2	0.957769877609683
2805600.0	3fe3557	417976f	leisure_work	2020-03-18	2	110000004358400025	SARS_CoV_2	0.999997992162896
2805720.0	430843f	40b5a35	work_errands	2020-03-18	42	110000000944500001	SARS_CoV_2	0.10166960635182465
2806002.0	427a2db	416d7ec	pt	2020-03-18	5	tr_992856	SARS_CoV_2	0.7289031955616898
2806140.0	41c2dac	42723fb	shop_daily_errands	2020-03-18	41	110000000944500001	SARS_CoV_2	0.43083827952888487
2806320.0	43c313d	40deed4	errands_errands	2020-03-18	7	110000002246700043	SARS_CoV_2	0.7542109095374383
2806487.0	40a71c6	4245a34	pt	2020-03-18	4	tr_141161	SARS_CoV_2	0.9963316805074484
2806555.0	42203b1	4121935	pt	2020-03-18	5	tr_797298	SARS_CoV_2	0.9999135487134932
2806742.0	406c57e	4041743	pt	2020-03-18	5	tr_987822	SARS_CoV_2	0.678955095866582
2806920.0	3fc3723	40f601a	errands_business	2020-03-18	11	110000003875500181	SARS_CoV_2	0.9702814307164845
2806920.0	3ff3787	3ff3ae5	home_home	2020-03-18	2	home_110000001935700262	SARS_CoV_2	0.09772807266174788
2806980.0	429a52c	4284fd7	errands_errands	2020-03-18	2	110000000951600008	SARS_CoV_2	0.9418180264884112
2807460.0	40a5a69	4161942	work_work	2020-03-18	13	110000001062000053	SARS_CoV_2	0.999543001265139
2807520.0	3f5d3b8	4039630	work_work	2020-03-18	28	110000001098600095	SARS_CoV_2	0.11659835737468116
2807580.0	3fcc9b4	44f19a7	shop_daily_shop_daily	2020-03-18	2	120693040009400060	SARS_CoV_2	0.9999999728303764
2807754.0	411aa69	407b53e	pt	2020-03-18	3	tr_987986	SARS_CoV_2	0.8693058097619674
2807760.0	4038f48	4362604	shop_daily_shop_daily	2020-03-18	2	110000002442900143	SARS_CoV_2	0.9919043831086599
2807798.0	40d00d6	3f995e7	pt	2020-03-18	3	tr_977897	SARS_CoV_2	0.7049117031513819
2807880.0	402d432	3fc45b8	errands_work	2020-03-18	13	110000001344300005	SARS_CoV_2	0.9783827568574537
2807886.0	410860a	40c2c10	pt	2020-03-18	7	tr_989081	SARS_CoV_2	0.9967672056589517
2808006.0	4186ed6	417cf64	pt	2020-03-18	4	tr_989352	SARS_CoV_2	0.6885623896672947
2808303.0	3f8f8e6	4158765	pt	2020-03-18	5	tr_905144	SARS_CoV_2	0.900171560336609
2808420.0	3f55c3c	4116ba7	work_work	2020-03-18	32	110000000888900001	SARS_CoV_2	0.8799182144062588
2808480.0	41055f7	4065923	work_work	2020-03-18	12	110000000290800065	SARS_CoV_2	0.9977325333195891
2808600.0	410fceb	4277f27	leisure_errands	2020-03-18	14	110000002822300001	SARS_CoV_2	0.38503017295671704
2808660.0	4124aa7	40006d7	work_business	2020-03-18	28	110000000664800047	SARS_CoV_2	0.6489522279967372
2808840.0	41a5103	41a54ff	home_home	2020-03-18	2	home_110000001109000116_split11	SARS_CoV_2	0.9996379588105113
2808945.0	4231236	3fe35e5	pt	2020-03-18	4	tr_989352	SARS_CoV_2	0.6578364136450241
2809200.0	415bb61	43daf0e	work_work	2020-03-18	13	110000001098700088	SARS_CoV_2	0.999896030972594
2809253.0	3f84eb3	3f750c3	pt	2020-03-18	5	tr_992866	SARS_CoV_2	0.9829251614537853
2809320.0	426e304	41ca685	errands_errands	2020-03-18	2	110000000876600021	SARS_CoV_2	0.9999897922776787
2809620.0	3f7a971	4100dac	work_work	2020-03-18	24	110000000944500002	SARS_CoV_2	0.9937318613430667
2809620.0	4059fff	41753f3	business_work	2020-03-18	29	110000000888900001	SARS_CoV_2	0.550695674872905
2809620.0	41b4a3e	41345c3	business_work	2020-03-18	16	110000002934500002	SARS_CoV_2	0.588427893617544
2809684.0	41ee19a	4238ab5	pt	2020-03-18	5	tr_989363	SARS_CoV_2	0.9403051110720504
2809920.0	41886f4	4120ee0	work_work	2020-03-18	69	110000000657400001	SARS_CoV_2	0.2416818986978373
2809920.0	41886f4	40f9ccd	work_business	2020-03-18	69	110000000657400001	SARS_CoV_2	0.29587426238908043
2810040.0	40d25e9	4262758	work_work	2020-03-18	6	110000002448300019	SARS_CoV_2	0.7793948386987747
2810280.0	4114882	41b58b8	errands_errands	2020-03-18	4	110000000212100004	SARS_CoV_2	0.99484801989764
2810280.0	423910a	41b140c	leisure_leisure	2020-03-18	6	110000003054800047A	SARS_CoV_2	0.9997139042462909
2810340.0	4082030	4233af7	work_work	2020-03-18	10	110000003636300001	SARS_CoV_2	0.9972104422083292
2810404.0	4247581	3fa55fd	pt	2020-03-18	3	tr_145044	SARS_CoV_2	0.5351270028765345
2810455.0	413603c	3ff211b	pt	2020-03-18	2	tr_800398	SARS_CoV_2	0.9997265605782784
2810520.0	3f90e5a	3f8d958	work_work	2020-03-18	26	110000001098600095	SARS_CoV_2	0.8742318344241917
2810520.0	4301d82	42fe459	work_work	2020-03-18	6	110000000091100101B	SARS_CoV_2	0.9991606001449386
2810699.0	411eb53	408c649	pt	2020-03-18	5	tr_135422	SARS_CoV_2	0.6365042976586446
2810764.0	3ffea06	43c0af0	pt	2020-03-18	7	tr_141723	SARS_CoV_2	0.9999988454096616
2810820.0	3f5c92b	40a22e4	shop_daily_shop_daily	2020-03-18	10	110000002574700069	SARS_CoV_2	0.5528240000988798
2810940.0	425b791	4165f52	business_work	2020-03-18	8	110000001653000011	SARS_CoV_2	0.9759416336170887
2811000.0	40a5a69	41db666	work_work	2020-03-18	14	110000001062000053	SARS_CoV_2	0.9999316828859879
2811120.0	414acdf	3fee2a9	work_work	2020-03-18	10	110000000647900005	SARS_CoV_2	0.999955078722395
2811300.0	409fed2	425ea20	work_work	2020-03-18	4	110000001966700059	SARS_CoV_2	0.9999999970554083
2811420.0	4158ab7	4488ccb	errands_errands	2020-03-18	6	110000001238700030	SARS_CoV_2	0.46175253950620654
2811540.0	42386dc	41ff733	pt	2020-03-18	3	tr_989369	SARS_CoV_2	0.551180861455445
2811544.0	41132ca	4112c08	pt	2020-03-18	5	tr_905147	SARS_CoV_2	0.5459265394049736
2811660.0	413be93	3f657e7	errands_work	2020-03-18	48	110000000944500001	SARS_CoV_2	0.3374526326603571
2811660.0	41e86b6	41ae699	errands_errands	2020-03-18	18	110000001344300005	SARS_CoV_2	0.5875993816822274
2811840.0	3fb7bef	3fb99eb	work_work	2020-03-18	18	110000000857600003	SARS_CoV_2	0.9998996570746445
2811957.0	40d37b1	41166f2	pt	2020-03-18	8	tr_989366	SARS_CoV_2	0.9813566807283922
2811960.0	4023a1c	3fb996c	business_work	2020-03-18	8	110000002671100001	SARS_CoV_2	0.9786005222273466
2812082.0	42f46f7	42f4119	home_home	2020-03-18	2	home_120540000127500018A	SARS_CoV_2	0.8391245515710861
2812132.0	41de2bd	40b4ac4	pt	2020-03-18	3	tr_978022	SARS_CoV_2	0.9221047253944678
2812140.0	3fd7206	429b967	errands_errands	2020-03-18	9	110000003372700118	SARS_CoV_2	0.8898604050429479
2812140.0	44dabda	41deb9a	leisure_work	2020-03-18	11	110000001757400295	SARS_CoV_2	0.9869315302210593
2812184.0	4053ee0	413802d	pt	2020-03-18	6	tr_140973	SARS_CoV_2	0.9841796813029751
2812380.0	413be93	3fb73ec	work_work	2020-03-18	49	110000000944500001	SARS_CoV_2	0.8482114882072593
2812500.0	4094efc	42583f2	work_work	2020-03-18	71	110000000657400001	SARS_CoV_2	0.14565541005328286
2812560.0	3fd4d41	423e627	errands_shop_other	2020-03-18	50	110000000944500001	SARS_CoV_2	0.39201334369741714
2812620.0	40ea8a3	40ceb5a	business_work	2020-03-18	9	110000001813300033	SARS_CoV_2	0.6642241812982848
2812880.0	4198778	417e84a	pt	2020-03-18	3	tr_971140	SARS_CoV_2	0.8184134642166753
2813013.0	4198778	41f064a	pt	2020-03-18	2	tr_971140	SARS_CoV_2	0.9603969371620598
2813040.0	41e6db3	41b766e	errands_errands	2020-03-18	4	110000003320400128	SARS_CoV_2	0.9954781131860897
2813400.0	4299e9b	4211fa9	business_business	2020-03-18	71	110000000657400001	SARS_CoV_2	0.500265790306271
2813760.0	422ca71	4170eff	business_work	2020-03-18	18	110000002449300037	SARS_CoV_2	0.9827809136763503
2814022.0	40481a3	40526fe	pt	2020-03-18	8	tr_130096	SARS_CoV_2	0.9999737521141676
2814152.0	3fd5921	44e5567	pt	2020-03-18	2	tr_612041	SARS_CoV_2	0.9999953530238502
2814180.0	3f574cd	4143436	errands_errands	2020-03-18	5	110000000358300005	SARS_CoV_2	0.8509142372557433
