time	infector	infected	infectionType
1758343.0	237296101	377922501	tr_45355
1758360.0	318860401	367949801	home_82200.0
1758371.0	287027201	166535501	tr_46011
1758371.0	287027201	236113301	tr_46011
1758397.0	293560301	167184701	tr_60044
1758397.0	304108501	228134101	tr_45161
1758409.0	94377801	225438101	tr_2492
1758410.0	145100101	156894001	tr_46
1758412.0	259655401	219804201	tr_38662
1758420.0	59621501	59015701	home_79800.0
1758428.0	331995201	277428201	home_96600.0
1758432.0	384506201	278998101	tr_2389
1758433.0	88085901	82922001	home_88200.0
1758460.0	342869601	303243701	home_49800.0
1758464.0	331202401	284655401	home_58200.0
1758464.0	331202401	412566701	home_58200.0
1758472.0	127850101	11997601	work_3000.0
1758480.0	322310001	173603701	home_86400.0
1758502.0	476618501	301980901	tr_188
1758518.0	400137901	227780501	tr_49419
1758523.0	282112501	261484501	tr_2628
1758538.0	94377801	197270201	tr_2492
1758540.0	412801401	242442201	home_85800.0
1758540.0	383856101	172125201	home_67200.0
1758548.0	325638001	277924701	tr_16182
1758552.0	194065601	381065301	home_70200.0
1758564.0	217161901	208246601	tr_45846
1758581.0	140767001	141664101	tr_16338
1758592.0	224298601	227315801	tr_45162
1758593.0	28455001	28458101	home_55200.0
1758594.0	304009501	337793401	tr_44937
1758600.0	484946901	484899601	home_94200.0
1758600.0	332285301	357293701	home_59400.0
1758605.0	349645201	433066701	home_68400.0
1758632.0	305132001	364718001	home_63000.0
1758632.0	305132001	289820801	home_63000.0
1758654.0	440543401	319635801	home_40800.0
1758663.0	304009501	257379901	tr_44937
1758663.0	304009501	278145701	tr_44937
1758663.0	304009501	176966001	tr_44937
1758670.0	367466701	215648601	tr_44115
1758674.0	186790401	358739301	home_91800.0
1758696.0	329049401	370338001	tr_45352
1758707.0	28524801	17362701	home_49200.0
1758707.0	28524801	28297901	home_49200.0
1758712.0	288303101	390677701	tr_45128
1758720.0	57428901	57648001	home_67200.0
1758731.0	141514401	107319801	work_2400.0
1758743.0	287027201	357364901	tr_2492
1758775.0	282559301	229839801	home_59400.0
1758775.0	282559301	195197301	home_59400.0
1758783.0	316151401	327366801	tr_47929
1758793.0	119203201	119351901	home_72600.0
1758801.0	432280901	449719001	tr_45555
1758810.0	258112401	280007101	tr_43339
1758840.0	291255501	247499401	home_94200.0
1758857.0	282192801	203473901	home_56400.0
1758862.0	268225901	369233901	tr_46017
1758862.0	268225901	294071301	tr_46017
1758876.0	269284901	222961501	work_5400.0
1758901.0	224298601	265956901	tr_45162
1758908.0	357174701	267891401	home_48600.0
1758920.0	136668801	274087101	tr_2163
1758922.0	256578501	433919501	home_90000.0
1758943.0	191545801	440887401	home_60000.0
1758963.0	467201001	166836701	work_1800.0
1758965.0	314524701	218945301	tr_45360
1758965.0	314524701	261451301	tr_45360
1758978.0	348405501	293971301	tr_45161
1758982.0	184230801	355357501	tr_2110
1758989.0	218531801	270184501	work_2400.0
1758993.0	241813301	371208901	tr_38664
1759000.0	86231701	93671701	home_84000.0
1759020.0	226973701	386492501	work_9000.0
1759042.0	177040301	178317601	tr_39312
1759048.0	215730701	237836801	home_57600.0
1759062.0	200013601	183538001	work_1800.0
1759063.0	304559801	182189801	tr_1074
1759067.0	172768701	373850001	home_55200.0
1759067.0	172768701	429250701	home_55200.0
1759068.0	212450401	186130101	home_45000.0
1759071.0	276429001	416099601	other_600.0
1759082.0	348405501	207277701	tr_45161
1759097.0	320202001	296209701	home_56400.0
1759097.0	320202001	367885001	home_56400.0
1759119.0	279267901	177112301	home_56400.0
1759123.0	412801401	244040001	home_57000.0
1759131.0	185909401	359747801	tr_37254
1759138.0	30789301	32168201	tr_295
1759140.0	3758401	3753901	home_46200.0
1759142.0	302462101	343948601	home_39000.0
1759159.0	174526301	363129001	home_58200.0
1759169.0	446761401	140047801	tr_45360
1759178.0	252347001	224051701	home_57000.0
1759178.0	252347001	426350801	home_57000.0
1759178.0	252347001	330031001	home_57000.0
1759190.0	29976801	28942401	home_43200.0
1759190.0	29976801	28853901	home_43200.0
1759193.0	141810601	142353901	home_54000.0
1759193.0	141810601	142587801	home_54000.0
1759193.0	141810601	142157101	home_54000.0
1759193.0	449495901	201950501	tr_36830
1759244.0	89175401	88982601	tr_1486
1759269.0	339071401	255521301	tr_2630
1759270.0	331609901	288381701	tr_37134
1759271.0	175499301	316423901	work_3600.0
1759285.0	428636801	176283601	home_41400.0
1759320.0	305316201	415598701	home_51600.0
1759324.0	45147801	206782401	tr_347
1759327.0	276429001	428071101	other_1800.0
1759337.0	304559801	383319401	tr_44959
1759346.0	194391501	213597701	home_58800.0
1759352.0	184230801	192218901	tr_2110
1759363.0	306401201	220699801	tr_956
1759367.0	305385601	264610201	home_93600.0
1759374.0	172296601	317491401	tr_2716
1759380.0	268471501	426201301	home_57600.0
1759404.0	446761401	227734101	tr_45360
1759419.0	345765601	428234801	tr_31083
1759421.0	484849001	484659801	home_49200.0
1759422.0	141514401	414971801	tr_45359
1759428.0	268225901	233139101	tr_45163
1759430.0	184842201	210366001	tr_1390
1759431.0	377339301	333962701	home_57600.0
1759440.0	290645901	418511001	home_70200.0
1759449.0	298930601	172766601	tr_12049
1759454.0	214640801	258990201	tr_45846
1759498.0	231669301	222505801	tr_1208
1759513.0	325638001	250632401	other_6000.0
1759533.0	172296601	434594901	tr_2716
1759534.0	81851501	83252201	home_54600.0
1759573.0	173480101	230748901	tr_1209
1759585.0	342869601	222710901	tr_48665
1759605.0	335407101	367127101	tr_1132
1759613.0	30789301	174173401	tr_42138
1759613.0	136668801	280137401	tr_46337
1759613.0	136668801	233254801	tr_46337
1759613.0	136668801	318096401	tr_46337
1759618.0	370166701	351559201	work_4800.0
1759632.0	82535501	91688401	other_6000.0
1759639.0	304009501	346003901	tr_1487
1759661.0	10376301	261229001	work_1200.0
1759674.0	279730901	375495101	home_60600.0
1759677.0	377339301	446567701	home_69000.0
1759677.0	118436001	117894101	other_3000.0
1759679.0	351685201	256431201	home_76200.0
1759680.0	430755601	347233201	home_54600.0
1759680.0	430755601	432419101	home_54600.0
1759683.0	237620701	145257901	tr_63719
1759683.0	241493601	301310001	tr_1207
1759697.0	418799901	233812801	tr_22430
1759707.0	364385801	210643301	home_94200.0
1759723.0	202742201	358104301	tr_38666
1759726.0	224298601	176154701	tr_45162
1759774.0	45147801	330035301	tr_32339
1759775.0	253505001	180555001	tr_44937
1759807.0	371311801	335308401	home_63600.0
1759809.0	281277201	270131501	home_65400.0
1759823.0	303050001	329205701	tr_46345
1759862.0	355485401	417797801	tr_45357
1759869.0	295686801	185807201	home_55800.0
1759894.0	89175401	426878401	tr_2385
1759897.0	250990601	270302301	tr_45128
1759908.0	146857501	148811401	tr_10412
1759920.0	81976401	88633801	home_52200.0
1759920.0	81976401	85507201	home_52200.0
1759964.0	433671501	287079001	tr_1552
1759980.0	248937201	445652801	home_78000.0
1760023.0	438250601	175254101	home_69600.0
1760037.0	319806501	192541801	home_45600.0
1760087.0	246930601	356243801	home_51000.0
1760100.0	311406701	430995601	home_72000.0
1760100.0	311406701	392740601	home_72000.0
1760113.0	302090901	116805401	work_3600.0
1760130.0	323653801	319025701	tr_45166
1760160.0	438610901	422552601	home_86400.0
1760178.0	248318101	419533101	tr_35729
1760189.0	72174301	72713701	home_3000.0
1760213.0	186117401	184569601	tr_45169
1760220.0	283152001	212590101	home_57000.0
1760240.0	431647201	313986701	home_55200.0
1760247.0	335407101	328348801	tr_1132
1760321.0	335407101	289113101	tr_1132
1760339.0	343583201	105681301	tr_687
1760342.0	287384601	182791501	tr_44952
1760344.0	217161901	369059601	other_1800.0
1760363.0	262774701	459418601	tr_776
1760363.0	262774701	207802201	tr_776
1760374.0	358119301	342329801	home_51000.0
1760378.0	199888601	224520901	tr_36319
1760388.0	222664701	350800301	tr_45364
1760393.0	85738901	93020401	home_96600.0
1760422.0	291255501	395704401	home_69600.0
1760425.0	388378101	207262401	home_70200.0
1760487.0	335407101	28515701	tr_1132
1760487.0	335407101	290897601	tr_1132
1760503.0	261693301	352138201	home_53400.0
1760535.0	66195801	31613501	tr_294
1760551.0	437829401	267301001	home_68400.0
1760563.0	350297601	220225501	shopping_1200.0
1760563.0	391999101	255893001	tr_34181
1760580.0	413025201	367511201	tr_32886
1760583.0	68130401	296823901	work_6600.0
1760606.0	221649801	225851601	home_55200.0
1760639.0	416275201	172169901	home_93600.0
1760730.0	415631001	414081301	home_1800.0
1760733.0	239856801	244994601	work_2400.0
1760743.0	358609101	360432601	work_3000.0
1760760.0	262298201	236030101	home_62400.0
1760795.0	57485301	59814701	home_65400.0
1760798.0	190528801	254454701	tr_31925
1760810.0	221349301	293188101	tr_44120
1760822.0	58131701	57266701	work_7200.0
1760826.0	199587701	179934501	home_65400.0
1760852.0	346082201	266204601	tr_2384
1760869.0	415631001	449617301	home_60600.0
1760880.0	424169601	218844201	home_70800.0
1760906.0	326470501	160606201	work_7200.0
1760924.0	399871901	299504401	tr_32781
1760927.0	383856101	398227101	home_64800.0
1760927.0	383856101	383726401	home_64800.0
1760927.0	383856101	396932201	home_64800.0
1760968.0	144358101	399155001	tr_45855
1760970.0	227872001	406995401	tr_48012
1760996.0	68577601	68070001	work_6600.0
1761008.0	317658901	234608301	home_61800.0
1761028.0	271207601	166393801	work_5400.0
1761043.0	391568101	172564101	tr_10334
1761055.0	274745201	413787201	tr_45168
1761057.0	314524701	408307301	tr_2490
1761060.0	268775401	244247101	home_59400.0
1761087.0	202171901	236277301	tr_855
1761094.0	85592501	93654101	home_58800.0
1761094.0	85592501	86246001	home_58800.0
1761120.0	64926901	65289001	home_52200.0
1761120.0	64926901	65225301	home_52200.0
1761143.0	386262501	220023701	tr_41713
1761154.0	266178301	451000801	tr_48872
1761161.0	282676901	354594401	home_58800.0
1761163.0	338160001	292733901	tr_45559
1761201.0	392290101	336868301	home_95400.0
1761203.0	89914801	94302501	home_52200.0
1761205.0	194065601	380495101	tr_44570
1761212.0	396774701	413848001	home_94800.0
1761230.0	346082201	200556501	tr_2384
1761240.0	316062301	186821501	home_68400.0
1761258.0	401040401	297400301	tr_2385
1761265.0	399871901	296138301	tr_32781
1761266.0	291510801	305024701	tr_45856
1761276.0	412314901	320490301	home_87000.0
1761299.0	374901101	348603601	work_9000.0
1761314.0	33515801	33578701	home_91200.0
1761356.0	483026801	483575601	home_91800.0
1761357.0	483886201	483904301	home_57600.0
1761357.0	483886201	483742201	home_57600.0
1761366.0	432296901	172940501	tr_2622
1761395.0	153083301	45079101	tr_481
1761395.0	153083301	374433901	tr_481
1761420.0	28199101	28620301	home_43200.0
1761438.0	176207001	241325001	home_85800.0
1761458.0	237328901	397841901	home_61200.0
1761533.0	385282901	382587301	tr_45175
1761595.0	380447901	477730001	work_3600.0
1761600.0	398169801	197035801	home_54600.0
1761624.0	101143101	106065601	work_14400.0
1761628.0	190321601	317888401	tr_42673
1761637.0	346082201	373934801	tr_2384
1761637.0	346082201	420097601	tr_2384
1761663.0	318860401	420985601	tr_46014
1761666.0	382758601	380836201	tr_49379
1761670.0	300998601	307745901	tr_45369
1761707.0	448282101	322704301	home_57600.0
1761720.0	322350301	313062301	home_63000.0
1761770.0	386262501	82172001	tr_42124
1761780.0	379966901	433948001	home_69600.0
1761780.0	323054901	334506801	tr_2625
1761794.0	153083301	186618601	tr_481
1761816.0	196857601	403890301	shopping_600.0
1761825.0	284068601	434095701	tr_31085
1761832.0	339384101	236706601	tr_1072
1761841.0	72384801	42897501	work_2400.0
1761865.0	185674001	400951201	other_3000.0
1761867.0	72174301	72160101	home_59400.0
1761879.0	115061501	120394901	work_16200.0
1761900.0	396774701	341422101	home_75600.0
1761900.0	396774701	398599601	home_75600.0
1761900.0	396774701	243534501	home_75600.0
1761915.0	355765201	384730601	leisure_600.0
1761922.0	65437201	32320201	tr_292
1761937.0	443562001	432382501	tr_434
1761950.0	252455101	347911601	home_54600.0
1761960.0	451636401	141821501	work_10200.0
1761980.0	172946401	333508401	tr_44240
1761990.0	88085901	90563901	home_62400.0
1762029.0	239477301	124612001	work_2400.0
1762035.0	248318101	183557601	tr_1692
1762036.0	230047801	66048701	work_1800.0
1762043.0	346082201	374266801	tr_482
1762043.0	235697301	418833301	tr_31642
1762045.0	116022501	119034501	other_1800.0
1762070.0	415115101	411005201	tr_37100
1762073.0	401529901	404916601	home_57000.0
1762073.0	401529901	351837901	home_57000.0
1762080.0	87759601	92402501	home_83400.0
1762088.0	361228101	221376801	tr_46162
1762126.0	358066801	238540001	tr_23697
1762148.0	447160101	181514701	home_67800.0
1762164.0	217614201	386312601	tr_2487
1762197.0	421946801	377056101	home_95400.0
1762200.0	437947501	359144701	home_47400.0
1762200.0	307703101	256802601	home_84600.0
1762200.0	307703101	184375701	home_84600.0
1762200.0	307703101	448041601	home_84600.0
1762206.0	488405101	490584101	work_7200.0
1762231.0	269251801	233176001	home_61200.0
1762253.0	476618501	314409101	work_15000.0
1762297.0	446761401	271348201	tr_45117
1762325.0	286794201	251782301	other_2400.0
1762364.0	309686401	361460401	tr_22511
1762380.0	186790401	314397501	home_87600.0
1762382.0	435653901	314243501	tr_41324
1762382.0	435653901	325716301	tr_41324
1762389.0	189931201	17235401	tr_2108
1762413.0	198468601	361326701	tr_1387
1762441.0	446288901	223228801	home_52800.0
1762458.0	57428901	58139401	home_62400.0
1762469.0	443562001	206759101	tr_48874
1762470.0	252455101	447674701	tr_42468
1762480.0	247725101	177646301	home_55800.0
1762489.0	183892001	199946401	tr_38860
1762499.0	313277901	242718101	home_56400.0
1762499.0	313277901	290602601	home_56400.0
1762500.0	250091501	382530301	work_7800.0
1762511.0	280738001	308994101	home_58200.0
1762519.0	342869601	256178701	tr_2484
1762558.0	247729201	268541201	tr_45367
1762583.0	249569401	294665201	tr_45860
1762586.0	185674001	250355501	tr_41324
1762594.0	342869601	279936201	tr_2484
1762605.0	326965701	193239701	home_54600.0
1762620.0	302963701	215481701	home_51600.0
1762633.0	222533301	211264101	tr_38410
1762635.0	433671501	249087401	tr_20840
1762640.0	68130401	129712201	leisure_600.0
1762640.0	424169601	382190801	tr_35158
1762650.0	84271901	489569101	work_4200.0
1762652.0	283375001	274276901	work_6600.0
1762669.0	336591301	234689501	tr_1071
1762674.0	197241301	435758101	leisure_600.0
1762680.0	152412601	152431201	home_82200.0
1762680.0	152412601	152877901	home_62400.0
1762680.0	152412601	152499601	home_62400.0
1762685.0	175086601	434410901	home_69000.0
1762728.0	249569401	270695301	tr_45860
1762737.0	193374901	450514501	tr_46163
1762770.0	208684201	227277201	tr_44548
1762778.0	309585501	373320901	home_58800.0
1762778.0	309585501	329655901	home_58800.0
1762778.0	309585501	318201701	home_58800.0
1762786.0	442385201	335608801	home_49200.0
1762798.0	86231701	87407001	home_58800.0
1762805.0	3708701	59201101	work_1200.0
1762817.0	141810601	371136901	tr_45373
1762860.0	69027101	69130101	home_78000.0
1762879.0	396774701	404558001	tr_19671
1762890.0	413238201	270789001	home_52200.0
1762911.0	368452001	305029201	tr_2381
1762919.0	265199601	234777401	leisure_2400.0
1762939.0	256471101	382187701	tr_2161
1762948.0	136668801	310655701	tr_775
1763021.0	371075801	286954301	tr_45173
1763027.0	250160201	393120001	home_94800.0
1763037.0	343497601	417339601	home_92400.0
1763060.0	269652801	230834001	tr_774
1763100.0	386483901	353368401	work_11400.0
1763105.0	304009501	213867601	tr_634
1763108.0	246815101	198887601	home_62400.0
1763110.0	256578501	339935401	home_69600.0
1763110.0	176210401	436345201	tr_32093
1763119.0	340005001	443375401	leisure_1800.0
1763132.0	298212901	223305401	home_64200.0
1763203.0	304824301	174686101	tr_45174
1763213.0	276823801	401489501	home_56400.0
1763237.0	287384601	430680001	tr_23309
1763260.0	376928501	197842001	tr_2218
1763261.0	175086601	360661801	tr_47022
1763268.0	383856101	295093601	tr_45374
1763288.0	194415101	388498101	tr_20415
1763322.0	427139501	280021901	tr_44572
1763323.0	189571401	341913301	tr_2620
1763336.0	380172301	279865801	work_3600.0
1763386.0	382758601	401029001	tr_45370
1763423.0	173943001	374913001	tr_2708
1763444.0	337166401	297464301	home_60000.0
1763446.0	307099001	196534301	tr_2622
1763460.0	417888501	388375401	home_78000.0
1763460.0	417888501	439901401	home_78000.0
1763476.0	200516001	450877201	tr_32567
1763505.0	265199601	197673101	leisure_5400.0
1763508.0	305132001	377475601	work_4800.0
1763508.0	305132001	189432801	work_4800.0
1763531.0	336591301	183500001	tr_1071
1763580.0	484946901	484881401	home_84000.0
1763580.0	442471601	346750301	home_64800.0
1763612.0	204014301	178687301	tr_1550
1763619.0	191011601	215063201	work_13800.0
1763621.0	81976401	435085801	tr_1660
1763653.0	370166701	281390701	work_6000.0
1763680.0	336248501	349929601	tr_1070
1763680.0	336248501	190744201	tr_1070
1763700.0	210999701	201529101	home_88800.0
1763700.0	210999701	332810201	home_88800.0
1763700.0	210999701	326608201	home_88800.0
1763719.0	342063401	180703601	home_64800.0
1763719.0	342063401	228703401	home_64800.0
1763748.0	81976401	280011901	tr_1660
1763759.0	285894701	456352901	work_9000.0
1763785.0	141514401	255759701	tr_45176
1763802.0	249057701	184226401	tr_2483
1763815.0	89595801	87260001	home_95400.0
1763819.0	240095801	401425701	tr_35838
1763830.0	186117401	342903101	tr_45567
1763830.0	186117401	339128801	tr_45567
1763832.0	407216101	430210601	tr_30309
