time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2908140.0	4163447	40c792e	errands_shop_other	2020-03-19	2	110000001098400083	SARS_CoV_2	0.9999989891912286
2908198.0	4345240	40cad71	pt	2020-03-19	9	tr_141906	SARS_CoV_2	0.9325143960369123
2908200.0	412bcce	40f1900	educ_higher_educ_higher	2020-03-19	16	r_7776044	SARS_CoV_2	0.9987424558227849
2908380.0	3fd0878	41c659c	leisure_shop_daily	2020-03-19	34	110000000107000007	SARS_CoV_2	0.503443541292526
2908500.0	40a5a69	41bfff2	work_business	2020-03-19	11	110000001062000053	SARS_CoV_2	0.9998919000921207
2908500.0	40a5a69	4121241	work_work	2020-03-19	11	110000001062000053	SARS_CoV_2	0.9999990619159369
2908500.0	40a5a69	3f911e1	work_work	2020-03-19	11	110000001062000053	SARS_CoV_2	0.9999999239997249
2908500.0	4240368	44914cd	work_work	2020-03-19	13	110000000857600003	SARS_CoV_2	0.9999975576670875
2908558.0	41e1c61	41f6c8d	pt	2020-03-19	8	tr_141906	SARS_CoV_2	0.5250594323809048
2908680.0	41af7cc	41a2d3e	errands_errands	2020-03-19	9	110000002730700067	SARS_CoV_2	0.9999974955981417
2908794.0	40cfd16	4198771	pt	2020-03-19	2	tr_970361	SARS_CoV_2	0.9999551919897508
2908802.0	41e1c61	43c06d8	pt	2020-03-19	7	tr_141906	SARS_CoV_2	0.9008102740085308
2908920.0	40d61c0	43e361b	errands_errands	2020-03-19	11	110000002246700043	SARS_CoV_2	0.9165820128637335
2909160.0	40872dd	40be20d	business_work	2020-03-19	64	110000000657400001	SARS_CoV_2	0.6782455135951047
2909220.0	3ff0436	4219478	business_business	2020-03-19	12	110000003221000012A	SARS_CoV_2	0.9999931454996178
2909280.0	3fe6722	41dacd7	errands_errands	2020-03-19	4	110000002741900007	SARS_CoV_2	0.9995994310761208
2909280.0	410cb93	410ee20	work_business	2020-03-19	3	110000001577800002	SARS_CoV_2	0.9999999995890008
2909280.0	41f965b	40ead19	educ_higher_educ_higher	2020-03-19	15	r_7776044	SARS_CoV_2	0.9999991832708157
2909280.0	41f965b	416cc51	educ_higher_educ_higher	2020-03-19	15	r_7776044	SARS_CoV_2	0.9999991832708157
2909285.0	41a9e28	43b4bc5	pt	2020-03-19	8	tr_141874	SARS_CoV_2	0.8156169496113921
2909340.0	41c57f4	4100282	business_business	2020-03-19	9	110000000091100091D	SARS_CoV_2	0.9999419499033493
2909400.0	4110166	431ff1e	work_work	2020-03-19	16	110000002772400070	SARS_CoV_2	0.7801985250162361
2909400.0	4245e26	42efd80	educ_other_educ_other	2020-03-19	22	w_30452027	SARS_CoV_2	0.9999922694845494
2909460.0	4191d62	4139da7	work_work	2020-03-19	7	110000002938700188	SARS_CoV_2	0.7183845152069782
2909460.0	41e3f68	4053e15	work_work	2020-03-19	10	110000000289900042	SARS_CoV_2	0.9999999922177596
2909580.0	40e0491	40a97c3	leisure_shop_other	2020-03-19	19	110000001365700020	SARS_CoV_2	0.9256266510317644
2909580.0	427ac06	4332aeb	errands_errands	2020-03-19	3	110000001060100071	SARS_CoV_2	0.999999571529724
2909934.0	3fb5bbd	44d734a	pt	2020-03-19	2	tr_130098	SARS_CoV_2	0.8344800585709214
2909999.0	4301b12	430988e	pt	2020-03-19	5	tr_903220	SARS_CoV_2	0.5086576048352568
2910052.0	3f6f0b0	444a007	pt	2020-03-19	4	tr_139061	SARS_CoV_2	0.9802198609518347
2910184.0	41dc63a	40b80f1	pt	2020-03-19	5	tr_866478	SARS_CoV_2	0.9310182683978678
2910300.0	4002b25	41f214b	work_work	2020-03-19	7	110000000091100091	SARS_CoV_2	0.9999999999958694
2910300.0	4008546	4127bfd	work_work	2020-03-19	10	110000001098700088	SARS_CoV_2	0.9982469748491012
2910300.0	416da17	4083ab0	leisure_business	2020-03-19	4	110000001099400200	SARS_CoV_2	0.9999921710137218
2910405.0	4452a12	44533d2	pt	2020-03-19	2	tr_964403	SARS_CoV_2	0.9992605843813944
2910480.0	40e9bb9	43e294f	educ_higher_educ_higher	2020-03-19	14	w_26708245	SARS_CoV_2	0.9999999999995887
2910835.0	40ff907	405012b	pt	2020-03-19	2	tr_980021	SARS_CoV_2	0.8888999745303661
2910840.0	426e4c4	3f957d2	leisure_leisure	2020-03-19	11	110000002475800001A	SARS_CoV_2	0.9999998179033793
2911011.0	4252b81	4240270	pt	2020-03-19	6	tr_987876	SARS_CoV_2	0.6524826989655526
2911020.0	3f6de15	3f78cc6	work_work	2020-03-19	8	110000002577700003	SARS_CoV_2	0.9994768894594042
2911075.0	4287998	3f87d69	pt	2020-03-19	2	tr_975273	SARS_CoV_2	0.4104940195091762
2911080.0	427193b	3fa4e59	work_business	2020-03-19	23	110000002915500001	SARS_CoV_2	0.6938889749732327
2911200.0	3ff2fa0	4002da2	business_work	2020-03-19	11	110000001851800001	SARS_CoV_2	0.9999975238065258
2911241.0	40fca7d	426af19	pt	2020-03-19	4	tr_992677	SARS_CoV_2	0.9977584513453577
2911438.0	4233e82	447c47e	pt	2020-03-19	3	tr_144961	SARS_CoV_2	0.3389775887361799
2911440.0	40c41e4	4363ed6	shop_daily_shop_daily	2020-03-19	32	110000000107000007	SARS_CoV_2	0.8958360609836188
2911500.0	402ac55	40d7c1b	business_work	2020-03-19	10	110000000191500001	SARS_CoV_2	0.996131081762231
2911680.0	3fd8d5e	40eee4e	errands_business	2020-03-19	8	110000004176700030K	SARS_CoV_2	0.7960397586558743
2911681.0	3fa19c8	400e8fa	pt	2020-03-19	4	tr_986498	SARS_CoV_2	0.9933061214345326
2911686.0	3fb5bbd	43d1f0d	pt	2020-03-19	8	tr_141876	SARS_CoV_2	0.8121080071076064
2911860.0	3f5cecd	3feb627	business_work	2020-03-19	7	110000000290800065	SARS_CoV_2	0.9999999998329709
2911860.0	3f9c035	416bce0	work_work	2020-03-19	5	110000003269900002	SARS_CoV_2	0.9999999999948802
2911860.0	402e84b	41b47d3	work_work	2020-03-19	11	110000001056400028	SARS_CoV_2	0.9999985722311838
2912043.0	408cd1f	41d9174	pt	2020-03-19	3	tr_135546	SARS_CoV_2	0.9721693486736432
2912095.0	427de12	423b818	pt	2020-03-19	3	tr_991932	SARS_CoV_2	0.48525799936026937
2912160.0	42ff0c1	3fbca1d	shop_daily_shop_daily	2020-03-19	5	110000002328900004	SARS_CoV_2	0.9999993364979755
2912220.0	40bdd8f	408fe88	work_work	2020-03-19	15	110000001062000047	SARS_CoV_2	0.9999477775540524
2912247.0	421ea42	40c085b	pt	2020-03-19	2	tr_271877	SARS_CoV_2	0.9999998349810196
2912278.0	3febb03	405dee2	pt	2020-03-19	2	tr_982840	SARS_CoV_2	0.49645610816464425
2912336.0	433fcd5	3f7dd52	pt	2020-03-19	6	tr_978142	SARS_CoV_2	0.7758297363156399
2912400.0	40daccb	422de17	work_errands	2020-03-19	11	110000004399000001	SARS_CoV_2	0.7939716566189775
2912402.0	424b76a	40173fd	pt	2020-03-19	4	tr_140998	SARS_CoV_2	0.7870558477824539
2912460.0	42fd317	403bfe1	work_work	2020-03-19	13	110000001950600018	SARS_CoV_2	0.9999999155891321
2912520.0	44039ad	411235c	leisure_leisure	2020-03-19	2	110000004510700042	SARS_CoV_2	0.999999995274506
2912570.0	4492360	3f644f2	pt	2020-03-19	2	tr_842601	SARS_CoV_2	0.13987409389641037
2912638.0	425c90c	41e543b	pt	2020-03-19	13	tr_145070	SARS_CoV_2	0.7585078079527493
2912820.0	40d61c0	413a675	errands_errands	2020-03-19	9	110000002246700043	SARS_CoV_2	0.5895890578700702
2912877.0	433fcd5	4086a4d	pt	2020-03-19	6	tr_978142	SARS_CoV_2	0.9946876511446863
2912940.0	4218895	42a88fd	work_leisure	2020-03-19	3	110000000475300034	SARS_CoV_2	0.8871332556898912
2913000.0	40acd2d	410d3c7	work_leisure	2020-03-19	8	110000000057400007	SARS_CoV_2	0.6306113652406111
2913055.0	424dcdf	40c33c7	pt	2020-03-19	3	tr_991934	SARS_CoV_2	0.6980567739067578
2913177.0	414a590	40a196b	errands_work	2020-03-19	7	110000002165000037	SARS_CoV_2	0.9641564336082808
2913182.0	413b227	40493fb	pt	2020-03-19	7	tr_987883	SARS_CoV_2	0.5492659287724695
2913286.0	427de12	3f9cc3f	pt	2020-03-19	9	tr_137452	SARS_CoV_2	0.7885258047131725
2913362.0	427193b	41e888f	pt	2020-03-19	4	tr_141909	SARS_CoV_2	0.9658499863034834
2913409.0	4191d62	425d06e	pt	2020-03-19	4	tr_353925	SARS_CoV_2	0.6280069517461662
2913633.0	42f3de7	4143a65	pt	2020-03-19	6	tr_870795	SARS_CoV_2	0.9785871855667346
2913660.0	43b927a	40e6c02	work_work	2020-03-19	2	110000003960000007	SARS_CoV_2	1.0
2913771.0	40d61c0	3fcb8fb	pt	2020-03-19	6	tr_988045	SARS_CoV_2	0.6076468478610508
2913780.0	40be7d3	40d69f3	work_work	2020-03-19	48	110000000657400001	SARS_CoV_2	0.9403339284764133
2913784.0	4449ea0	40bd5d6	pt	2020-03-19	7	tr_139179	SARS_CoV_2	0.5781379537774131
2913900.0	411c808	41f966f	educ_higher_educ_higher	2020-03-19	22	w_43014631	SARS_CoV_2	0.9999984120880988
2914020.0	41bdfd8	42aeb4a	business_business	2020-03-19	18	110000000664800047	SARS_CoV_2	0.9974529325529717
2914129.0	3fbfa57	4115263	pt	2020-03-19	5	tr_992940	SARS_CoV_2	0.19243355745992896
2914199.0	42f3de7	4309e6a	pt	2020-03-19	2	tr_903229	SARS_CoV_2	0.9477198055140399
2914320.0	41e443c	41d57fd	errands_shop_daily	2020-03-19	2	110000003600400069	SARS_CoV_2	0.9525402808097931
2914327.0	4218895	418265c	pt	2020-03-19	3	tr_455809	SARS_CoV_2	0.9999988836811261
2914380.0	421b234	4058992	work_work	2020-03-19	23	110000001098600095	SARS_CoV_2	0.8180511151931442
2914380.0	429be2f	44d464e	leisure_leisure	2020-03-19	44	110000000944500001	SARS_CoV_2	0.31345867875037714
2914429.0	3fb02b3	3fb0e24	pt	2020-03-19	2	tr_288485	SARS_CoV_2	0.6164747460631633
2914500.0	403a98c	406c57e	errands_errands	2020-03-19	17	110000001344300005	SARS_CoV_2	0.9961097602726787
2914560.0	407f590	4258f29	errands_errands	2020-03-19	11	110000001098400071	SARS_CoV_2	0.9999994136008306
2914679.0	42632f8	402d773	pt	2020-03-19	3	tr_145071	SARS_CoV_2	0.4451188213971843
2914680.0	41d1260	41faca4	leisure_leisure	2020-03-19	2	110000002044400066	SARS_CoV_2	1.0
2914735.0	427193b	4078641	pt	2020-03-19	3	tr_958163	SARS_CoV_2	0.9997949599446945
2914800.0	4273c6f	41d5158	shop_daily_shop_daily	2020-03-19	27	110000002245700012	SARS_CoV_2	0.9720402063077179
2914920.0	3f65ab8	401da00	work_business	2020-03-19	9	110000004332200034	SARS_CoV_2	0.9458694479582171
2914976.0	4273e35	41f8844	pt	2020-03-19	4	tr_135437	SARS_CoV_2	0.9979583879885638
2915040.0	4315f6a	4182093	work_work	2020-03-19	43	110000000657400001	SARS_CoV_2	0.9780721462955374
2915085.0	438b29b	4399150	pt	2020-03-19	3	tr_867527	SARS_CoV_2	0.6823303781829959
2915132.0	3ffd962	41d579f	leisure_work	2020-03-19	8	110000001813000013	SARS_CoV_2	0.8796001958105361
2915160.0	4273c6f	413ab13	shop_daily_shop_daily	2020-03-19	27	110000002245700012	SARS_CoV_2	0.8306932781925437
2915280.0	3fca1ed	3f94169	work_work	2020-03-19	6	110000004144000001	SARS_CoV_2	0.9999999999999971
2915284.0	42ab912	3f84045	pt	2020-03-19	2	tr_987890	SARS_CoV_2	0.4423918919535337
2915520.0	4213486	40cbeec	educ_higher_educ_higher	2020-03-19	6	w_37437863	SARS_CoV_2	1.0
2915520.0	4213486	414076f	educ_higher_educ_higher	2020-03-19	6	w_37437863	SARS_CoV_2	1.0
2915580.0	428d1c4	40f583f	work_work	2020-03-19	2	110000002849700038	SARS_CoV_2	0.9999999998945898
2915627.0	4187ede	3f720cb	pt	2020-03-19	2	tr_145072	SARS_CoV_2	0.9971005532058813
2915700.0	3fe5b63	40a7991	errands_errands	2020-03-19	3	110000000343400009	SARS_CoV_2	0.9294849491073245
2915700.0	40c6ee0	405a0d9	educ_higher_educ_higher	2020-03-19	18	w_43014631	SARS_CoV_2	0.9999999999999495
2915760.0	40813f6	40e3a9b	business_errands	2020-03-19	20	110000000857600002	SARS_CoV_2	0.09956288809254588
2915761.0	4144e63	43f5f37	pt	2020-03-19	4	tr_135548	SARS_CoV_2	0.9814253608464558
2915820.0	413b227	4222094	work_leisure	2020-03-19	4	110000002771000003	SARS_CoV_2	0.9892662210094696
2915928.0	3ffe17f	3fe4da4	pt	2020-03-19	3	tr_137454	SARS_CoV_2	0.7548010631315221
2916000.0	41af7cc	42931c9	errands_errands	2020-03-19	14	110000001344300005	SARS_CoV_2	0.9220773900440401
2916060.0	4273c6f	4116b16	leisure_shop_daily	2020-03-19	22	110000002245700012	SARS_CoV_2	0.9766777825602172
2916119.0	404b297	4139093	pt	2020-03-19	3	tr_989298	SARS_CoV_2	0.9397490816300753
2916240.0	40d00d6	4026f4f	work_errands	2020-03-19	12	110000002449300035	SARS_CoV_2	0.9995527444973197
2916359.0	40daed2	3fac070	pt	2020-03-19	4	tr_896590	SARS_CoV_2	0.9932630174566234
2916601.0	42ab912	3f53fc2	pt	2020-03-19	3	tr_987890	SARS_CoV_2	0.9931808400937444
2916603.0	40c6ee0	41a2935	pt	2020-03-19	2	tr_141834	SARS_CoV_2	0.9564308506433052
2916660.0	40c41e4	3faeb21	leisure_shop_daily	2020-03-19	30	110000000107000007	SARS_CoV_2	0.905586561337936
2916838.0	41f94f8	41cabf9	pt	2020-03-19	4	tr_145077	SARS_CoV_2	0.6789326652763435
2916857.0	43df714	43cc557	pt	2020-03-19	2	tr_130398	SARS_CoV_2	1.0
2917244.0	4225beb	43191b1	pt	2020-03-19	4	tr_308159	SARS_CoV_2	0.9955895356572401
2917394.0	42a6d2e	40cc1a1	leisure_leisure	2020-03-19	2	110000001451500090	SARS_CoV_2	1.0
2917440.0	434568f	407c6e9	pt	2020-03-19	2	tr_170053	SARS_CoV_2	0.9017202235688522
2917560.0	3f8a0ce	414efd9	work_work	2020-03-19	12	110000004508000050	SARS_CoV_2	0.979591542850452
2917596.0	427610e	40a2197	pt	2020-03-19	4	tr_849480	SARS_CoV_2	1.0
2917680.0	40d33aa	40cabd2	leisure_errands	2020-03-19	3	110000000807100123	SARS_CoV_2	0.9619568304609925
2917740.0	40872dd	423e98d	work_work	2020-03-19	30	110000000657400001	SARS_CoV_2	0.9955189019120206
2917800.0	4261d48	4194a7a	leisure_shop_other	2020-03-19	10	110000001054300111	SARS_CoV_2	0.9185381062007728
2917851.0	40813f6	41edd7c	pt	2020-03-19	2	tr_798406	SARS_CoV_2	1.0
2917855.0	413be93	4103457	pt	2020-03-19	5	tr_989034	SARS_CoV_2	0.961747126292606
2918217.0	42a4f80	4071be9	pt	2020-03-19	4	tr_988055	SARS_CoV_2	0.9505842293344748
2918278.0	4274473	408ec7f	pt	2020-03-19	6	tr_135379	SARS_CoV_2	0.4717128695347147
2918280.0	41c6a54	3f7ef42	work_business	2020-03-19	9	110000000888900001	SARS_CoV_2	0.7341269279480405
2918340.0	420b159	43e068b	work_work	2020-03-19	25	110000000657400001	SARS_CoV_2	0.9141360011828834
2918515.0	42a3026	41e5290	pt	2020-03-19	3	tr_138979	SARS_CoV_2	0.7801491425361572
2918580.0	4174b16	3f582a4	errands_work	2020-03-19	2	110000000057400001	SARS_CoV_2	0.9955865570812035
2918750.0	4050444	40311c8	pt	2020-03-19	5	tr_992710	SARS_CoV_2	0.9024107158117249
2918752.0	3fd0878	413eedd	pt	2020-03-19	15	tr_141914	SARS_CoV_2	0.9857598331493452
2918755.0	422712f	4015539	pt	2020-03-19	3	tr_849662	SARS_CoV_2	0.7261628063663755
2918760.0	4273c6f	4110651	errands_shop_daily	2020-03-19	15	110000002245700012	SARS_CoV_2	0.5781866857525104
2918958.0	3fc5e37	4192807	pt	2020-03-19	3	tr_130955	SARS_CoV_2	0.999999972244016
2919421.0	416e619	4069348	pt	2020-03-19	4	tr_866413	SARS_CoV_2	0.5370981709017445
2919516.0	3f4cab2	41eae18	pt	2020-03-19	4	tr_135441	SARS_CoV_2	0.7672647891198575
2919653.0	40fa35f	3f637df	pt	2020-03-19	7	tr_992963	SARS_CoV_2	0.9024240377093125
2919660.0	4363f71	3f715f3	errands_errands	2020-03-19	2	110000000423400014	SARS_CoV_2	0.9999999785522643
2919720.0	413fb19	401c0f0	errands_errands	2020-03-19	3	110000004040800059	SARS_CoV_2	0.9995868608145536
2919845.0	3fe5b63	40bebeb	pt	2020-03-19	4	tr_977943	SARS_CoV_2	0.8783693889490606
2919900.0	420f0c0	41b7516	educ_higher_educ_higher	2020-03-19	13	w_43014631	SARS_CoV_2	0.9999986736619579
2919955.0	4393565	40b64ef	pt	2020-03-19	6	tr_992143	SARS_CoV_2	0.6682248776648836
2919960.0	40ddf4f	40f9cef	errands_errands	2020-03-19	2	110000001907200001	SARS_CoV_2	0.9978930183385184
2920260.0	3f56eba	42a86a8	leisure_work	2020-03-19	8	110000002934400001	SARS_CoV_2	0.9959448495897533
2920500.0	43db483	3ff806c	leisure_leisure	2020-03-19	7	110000000152000040	SARS_CoV_2	0.9999997522354139
2920613.0	439b7d1	43940ba	pt	2020-03-19	5	tr_132788	SARS_CoV_2	0.9496858327401632
2920620.0	4261d48	40b9387	leisure_leisure	2020-03-19	2	110000002125200031	SARS_CoV_2	0.9675203571809847
2921039.0	40e40f5	4259633	pt	2020-03-19	3	tr_992145	SARS_CoV_2	0.17096598106956817
2921160.0	431bcc5	4320e55	errands_errands	2020-03-19	2	120600200008900001	SARS_CoV_2	0.8317707416201754
2921460.0	43516e3	404747d	leisure_leisure	2020-03-19	3	120612600035700015	SARS_CoV_2	1.0
2921700.0	41d2acf	435d621	work_leisure	2020-03-19	7	110000002449300035	SARS_CoV_2	0.589860584206833
2921760.0	403a98c	41f825f	shop_daily_shop_other	2020-03-19	16	110000001365700020	SARS_CoV_2	0.6083947015362021
2921927.0	43929f7	438a24b	pt	2020-03-19	4	tr_468411	SARS_CoV_2	1.0
2922421.0	4064ea3	4136e32	pt	2020-03-19	3	tr_276650	SARS_CoV_2	0.6333241349748682
2922540.0	3faaba2	423e707	leisure_leisure	2020-03-19	3	110000004479000010	SARS_CoV_2	1.0
2922575.0	3ff9a37	4089009	pt	2020-03-19	9	tr_977829	SARS_CoV_2	0.9999682038655233
2922753.0	3fa0adc	3f8af7e	pt	2020-03-19	9	tr_978161	SARS_CoV_2	0.5726638678751003
2922895.0	3f90911	416a788	pt	2020-03-19	7	tr_145086	SARS_CoV_2	0.9967171196148888
2923020.0	3f8a0ce	40c77cc	work_business	2020-03-19	5	110000004508000050	SARS_CoV_2	0.600082127343713
2923259.0	40f6b85	40e7dec	pt	2020-03-19	5	tr_989398	SARS_CoV_2	0.7930575656303943
2923313.0	40b1369	403d6f2	pt	2020-03-19	5	tr_988073	SARS_CoV_2	0.9307592905502583
2923440.0	407c628	4072c92	leisure_leisure	2020-03-19	4	110000000536000039	SARS_CoV_2	0.997761114886119
2923740.0	40afed1	401d2b6	shop_daily_shop_daily	2020-03-19	8	110000001098700100	SARS_CoV_2	0.9993723199398088
2923980.0	4239523	4223312	errands_errands	2020-03-19	14	110000002245700012	SARS_CoV_2	0.9704443112094366
2924040.0	42828cd	423cfa2	work_errands	2020-03-19	3	110000004444600001	SARS_CoV_2	0.9780134349425045
2924160.0	40a5a69	40edeea	shop_daily_errands	2020-03-19	15	110000001960500003	SARS_CoV_2	0.6754789347639641
2924162.0	407e95b	406367b	pt	2020-03-19	2	tr_141918	SARS_CoV_2	0.9008102740085308
2924703.0	4132c86	41661ad	pt	2020-03-19	3	tr_992980	SARS_CoV_2	0.4371980381625987
2925060.0	41874db	4191618	educ_higher_educ_higher	2020-03-19	2	w_608077068	SARS_CoV_2	1.0
2925887.0	3fdee17	426633e	pt	2020-03-19	2	tr_799595	SARS_CoV_2	0.9999999397502234
2925900.0	4020dd6	4247c41	errands_errands	2020-03-19	3	110000003742100020	SARS_CoV_2	0.9995288409262724
2926080.0	41eeede	40f00ec	pt	2020-03-19	5	tr_989127	SARS_CoV_2	0.7003929212936513
2928180.0	410ad86	41a2065	shop_daily_leisure	2020-03-19	19	110000000107000007	SARS_CoV_2	0.3588686186497819
2928180.0	410ad86	4287c53	shop_daily_leisure	2020-03-19	19	110000000107000007	SARS_CoV_2	0.38650221419020925
2928180.0	41e451e	42aab21	leisure_leisure	2020-03-19	6	110000001311600090	SARS_CoV_2	0.9990676463349976
2928300.0	41a74e4	409ffae	leisure_leisure	2020-03-19	2	110000000870700010	SARS_CoV_2	1.0
2929080.0	4273c6f	41ea343	leisure_shop_daily	2020-03-19	14	110000002245700012	SARS_CoV_2	0.7031118007302487
2929194.0	400da6d	41e2725	pt	2020-03-19	2	tr_968638	SARS_CoV_2	0.9999999029027294
2929548.0	421ea42	4224dd5	pt	2020-03-19	2	tr_968027	SARS_CoV_2	0.7740299677617102
2930220.0	40c0123	411aa87	leisure_leisure	2020-03-19	2	110000000665000050	SARS_CoV_2	0.9949414525236914
2931051.0	4150e41	4196e2c	pt	2020-03-19	4	tr_986160	SARS_CoV_2	0.8753187438455851
2931120.0	42f46f7	3fb8359	leisure_leisure	2020-03-19	2	110000002771000003	SARS_CoV_2	1.0
2934720.0	3f8ebff	3f601f2	leisure_leisure	2020-03-19	3	110000002827400210	SARS_CoV_2	1.0
2935860.0	4252b81	4185572	leisure_leisure	2020-03-19	2	110000001241300014	SARS_CoV_2	1.0
2936460.0	4273c6f	4083569	shop_daily_business	2020-03-19	8	110000002245700012	SARS_CoV_2	0.8056330366781844
2936880.0	40e75fd	44943c8	pt	2020-03-19	2	tr_801518	SARS_CoV_2	0.9999998802135327
2937599.0	40acd2d	4231856	shop_daily_shop_daily	2020-03-19	2	110000000095600001	SARS_CoV_2	1.0
2937599.0	41fe1dd	3f6819c	leisure_shop_daily	2020-03-19	5	110000001815400066	SARS_CoV_2	0.9624417196526852
2937599.0	43b762c	4107ac8	leisure_leisure	2020-03-19	2	110000001761300004	SARS_CoV_2	1.0
2937600.0	40fd2ac	3fd2a51	leisure_leisure	2020-03-20	2	120651360016600004C	SARS_CoV_2	1.0
2937600.0	4234414	4075750	work_leisure	2020-03-20	5	110000001757400295	SARS_CoV_2	0.9999999935366447
2937600.0	43d5c3a	43d3654	leisure_leisure	2020-03-20	5	120644720030200063	SARS_CoV_2	1.0
2955480.0	4220ec2	4220e78	home_home	2020-03-20	2	home_110000001810400038_split1	SARS_CoV_2	0.9760044901035289
2957220.0	410ad33	410abdc	home_home	2020-03-20	2	home_110000001157800022	SARS_CoV_2	0.9984292343358244
2959363.0	4114c69	41ebda2	pt	2020-03-20	4	tr_323543	SARS_CoV_2	0.9999995507126331
2960558.0	41a9ab6	41a9b9e	home_home	2020-03-20	2	home_110000001137400003	SARS_CoV_2	0.95632769708675
2961955.0	440118c	43dac4e	pt	2020-03-20	2	tr_135344	SARS_CoV_2	0.9999579777082397
2962020.0	42b2209	42b1f78	home_home	2020-03-20	2	home_110000004598400034_split3	SARS_CoV_2	0.9938676463634207
2962083.0	3f65a88	416cd53	pt	2020-03-20	3	tr_987932	SARS_CoV_2	0.9965077959956525
2962284.0	43ce95f	43ce910	home_home	2020-03-20	2	home_120644280018500003B	SARS_CoV_2	0.9988222749711294
2962360.0	40ccaa1	436007e	pt	2020-03-20	3	tr_989325	SARS_CoV_2	0.9757135262588088
2962462.0	439085c	438ffd0	pt	2020-03-20	3	tr_643507	SARS_CoV_2	0.9999995480271395
2962596.0	41e6e5e	41e14ad	pt	2020-03-20	4	tr_977983	SARS_CoV_2	0.5726297136772047
2962907.0	4435d56	4056803	pt	2020-03-20	2	tr_328966	SARS_CoV_2	0.9999959653290864
2963159.0	4223dc4	3f88d5f	pt	2020-03-20	2	tr_291202	SARS_CoV_2	1.0
2963160.0	417f090	417f4f2	home_home	2020-03-20	2	home_110000002828600013	SARS_CoV_2	0.9951799107315914
2963407.0	4191d62	4158701	pt	2020-03-20	5	tr_986518	SARS_CoV_2	0.41764644970476983
2963520.0	4116ba7	4116a95	home_home	2020-03-20	2	home_110000001053700046B	SARS_CoV_2	0.9833835645528366
2963988.0	431fc2d	433e495	pt	2020-03-20	3	tr_141139	SARS_CoV_2	0.9112134448710796
2964419.0	427175e	4119e95	pt	2020-03-20	5	tr_986476	SARS_CoV_2	0.9931594715051479
2964474.0	4172fa9	3f7ab3e	pt	2020-03-20	5	tr_988082	SARS_CoV_2	0.9410763569460868
2964674.0	43fe19a	407253a	pt	2020-03-20	4	tr_800152	SARS_CoV_2	0.9999999943957112
2965008.0	40edd45	40ee741	pt	2020-03-20	3	tr_797948	SARS_CoV_2	1.0
2965021.0	439085c	438a99c	pt	2020-03-20	2	tr_867510	SARS_CoV_2	0.9999001650352749
2965068.0	426ff08	4136a89	pt	2020-03-20	3	tr_799344	SARS_CoV_2	0.9999999991372702
2965200.0	440118c	4174a40	work_business	2020-03-20	10	110000000286900001	SARS_CoV_2	0.6560120500122615
2965295.0	410e949	3fe2265	pt	2020-03-20	7	tr_977869	SARS_CoV_2	0.9937162871609703
2965380.0	4244fa6	424518c	home_home	2020-03-20	2	home_110000002210000004	SARS_CoV_2	0.8869963301717545
2965497.0	434feac	4366d2f	pt	2020-03-20	3	tr_96770	SARS_CoV_2	0.9999999999991982
2965584.0	43b4197	43c8b26	pt	2020-03-20	3	tr_769416	SARS_CoV_2	1.0
2965623.0	425c4cf	3f53eec	pt	2020-03-20	7	tr_987942	SARS_CoV_2	0.2076982611555216
