time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2208960.0	4147f0f	407f476	errands_business	2020-03-11	9	110000003968600001	SARS_CoV_2
2209260.0	423db4a	41174bb	educ_higher_educ_higher	2020-03-11	3	r_1203391	SARS_CoV_2
2209428.0	419997c	41a1f8e	pt	2020-03-11	3	tr_977788	SARS_CoV_2
2209428.0	419997c	411c173	pt	2020-03-11	3	tr_977788	SARS_CoV_2
2209500.0	4246c01	41925c8	work_work	2020-03-11	4	110000002753700043	SARS_CoV_2
2210100.0	41b4d9b	3f8f0f3	work_work	2020-03-11	11	110000003636300001	SARS_CoV_2
2210100.0	417de9e	418d2bc	work_work	2020-03-11	33	110000000944500002	SARS_CoV_2
2210100.0	41106d8	3f4f346	leisure_shop_daily	2020-03-11	8	110000001099100141	SARS_CoV_2
2210100.0	40c9cd1	43e8804	business_errands	2020-03-11	7	110000002818600008	SARS_CoV_2
2210342.0	4170eff	428cb73	pt	2020-03-11	4	tr_986321	SARS_CoV_2
2210940.0	4098ffe	42033dd	errands_business	2020-03-11	2	110000000551000012	SARS_CoV_2
2211000.0	40d9489	429b7a3	errands_work	2020-03-11	3	110000001814900027	SARS_CoV_2
2211000.0	40331ea	4033408	home_home	2020-03-11	2	home_110000004143200015	SARS_CoV_2
2211112.0	41628ed	413bd28	educ_secondary_educ_secondary	2020-03-11	5	w_37960600	SARS_CoV_2
2211180.0	3fede12	4292223	educ_higher_educ_higher	2020-03-11	24	w_24362268	SARS_CoV_2
2211405.0	423a912	42a40f8	leisure_leisure	2020-03-11	65	110000000944500001	SARS_CoV_2
2211660.0	40129c9	4012b6e	leisure_business	2020-03-11	5	110000002938500180	SARS_CoV_2
2211728.0	40aac3d	4079315	pt	2020-03-11	3	tr_428985	SARS_CoV_2
2211896.0	40aac3d	4166b98	pt	2020-03-11	2	tr_428985	SARS_CoV_2
2212140.0	4054634	42ef4c3	work_work	2020-03-11	29	110000000664800047	SARS_CoV_2
2212140.0	4054634	4140359	work_work	2020-03-11	29	110000000664800047	SARS_CoV_2
2212140.0	4054634	42121e4	work_business	2020-03-11	29	110000000664800047	SARS_CoV_2
2212147.0	3ff601d	4040db9	pt	2020-03-11	3	tr_992896	SARS_CoV_2
2212202.0	3f90f42	426b560	pt	2020-03-11	7	tr_141901	SARS_CoV_2
2212313.0	3feed50	4277446	pt	2020-03-11	3	tr_992088	SARS_CoV_2
2212380.0	4284c8f	41e53ff	work_work	2020-03-11	20	110000001098700090	SARS_CoV_2
2212380.0	40c45ce	3f5472f	educ_higher_educ_higher	2020-03-11	19	w_26708245	SARS_CoV_2
2213160.0	4166f84	422ccae	business_errands	2020-03-11	7	110000000646900007	SARS_CoV_2
2213178.0	447c13e	447c025	educ_primary_educ_secondary	2020-03-11	3	w_288688118	SARS_CoV_2
2213211.0	3ff75d2	41dd037	pt	2020-03-11	6	tr_135429	SARS_CoV_2
2213910.0	41a5fd1	407f100	leisure_leisure	2020-03-11	7	110000003968600001	SARS_CoV_2
2213940.0	4087bf1	419c9ea	shop_daily_leisure	2020-03-11	33	110000002245700012	SARS_CoV_2
2213940.0	3f4d940	42a4380	leisure_leisure	2020-03-11	65	110000000944500001	SARS_CoV_2
2214060.0	3f5b1a4	3fccb5c	business_business	2020-03-11	36	110000002934400001	SARS_CoV_2
2214485.0	40aac3d	3fe50f4	pt	2020-03-11	2	tr_826794	SARS_CoV_2
2214540.0	4408389	3ff3467	leisure_leisure	2020-03-11	5	110000001812900007	SARS_CoV_2
2214900.0	4201cc3	4156773	work_business	2020-03-11	9	110000002849700037	SARS_CoV_2
2215080.0	3fa4e59	4046ed7	business_work	2020-03-11	12	110000002831700004A	SARS_CoV_2
2215080.0	3fa4e59	426fb63	business_work	2020-03-11	12	110000002831700004A	SARS_CoV_2
2215140.0	420feca	4052b82	work_work	2020-03-11	19	110000001056400028	SARS_CoV_2
2215320.0	4070520	401f931	work_business	2020-03-11	5	110000002207400029	SARS_CoV_2
2215500.0	41c780b	43ff510	errands_errands	2020-03-11	2	110000000401500091	SARS_CoV_2
2215971.0	40bb521	43b7e17	pt	2020-03-11	3	tr_986261	SARS_CoV_2
2216040.0	420feca	407372c	errands_work	2020-03-11	17	110000001056400028	SARS_CoV_2
2216040.0	44d4295	3ff15ee	work_work	2020-03-11	4	120614330022200004	SARS_CoV_2
2216100.0	413957d	4365f92	shop_other_leisure	2020-03-11	39	110000000107000007	SARS_CoV_2
2216340.0	41a1635	40fc05b	errands_errands	2020-03-11	4	110000000670100008	SARS_CoV_2
2216520.0	40e6616	41810d8	business_work	2020-03-11	5	110000003221000002	SARS_CoV_2
2217180.0	3fc2d14	41c659c	leisure_shop_daily	2020-03-11	36	110000000107000007	SARS_CoV_2
2217238.0	4170eff	43b9720	pt	2020-03-11	2	tr_986219	SARS_CoV_2
2217420.0	417de9e	43877d0	work_work	2020-03-11	30	110000000944500002	SARS_CoV_2
2217591.0	436002b	4157d37	pt	2020-03-11	4	tr_986490	SARS_CoV_2
2217638.0	41fa04e	41fa4a4	pt	2020-03-11	4	tr_986220	SARS_CoV_2
2217660.0	423a912	4159e55	leisure_work	2020-03-11	72	110000000944500001	SARS_CoV_2
2217660.0	423a912	4070d1f	leisure_work	2020-03-11	72	110000000944500001	SARS_CoV_2
2217840.0	428c99f	40ac9ed	leisure_work	2020-03-11	17	110000001442100012	SARS_CoV_2
2217900.0	43001ff	41a99fe	work_work	2020-03-11	29	110000000944500002	SARS_CoV_2
2218020.0	405e069	41e1e0e	work_work	2020-03-11	22	110000002449300035	SARS_CoV_2
2218020.0	407adad	428ead3	educ_higher_educ_other	2020-03-11	13	w_43064247	SARS_CoV_2
2218020.0	407adad	3f893df	educ_higher_educ_higher	2020-03-11	13	w_43064247	SARS_CoV_2
2218200.0	3f8c076	40d69f3	work_work	2020-03-11	67	110000000657400001	SARS_CoV_2
2218316.0	4204654	42775d7	pt	2020-03-11	2	tr_954243	SARS_CoV_2
2218740.0	417de9e	4386480	work_work	2020-03-11	27	110000000944500002	SARS_CoV_2
2218860.0	40d4a12	4146f8a	business_work	2020-03-11	13	120540000018900026	SARS_CoV_2
2218861.0	4284c8f	400db7d	pt	2020-03-11	5	tr_988097	SARS_CoV_2
2218920.0	407ca67	41b7b0f	work_business	2020-03-11	63	110000000657400001	SARS_CoV_2
2219158.0	41627d3	3fb5bbd	pt	2020-03-11	7	tr_141876	SARS_CoV_2
2219220.0	40c45ce	4123081	educ_higher_educ_higher	2020-03-11	15	w_26708245	SARS_CoV_2
2219640.0	418bcde	41d46d2	work_work	2020-03-11	28	110000001098600095	SARS_CoV_2
2220301.0	436002b	40f0144	pt	2020-03-11	3	tr_989005	SARS_CoV_2
2220360.0	41ddc33	4245e26	educ_higher_educ_other	2020-03-11	19	w_30452027	SARS_CoV_2
2220360.0	41ddc33	41447c4	educ_higher_educ_higher	2020-03-11	19	w_30452027	SARS_CoV_2
2220480.0	407ca67	4145d45	work_business	2020-03-11	59	110000000657400001	SARS_CoV_2
2220540.0	4035a1c	423a2d2	business_work	2020-03-11	7	110000002849700037	SARS_CoV_2
2221080.0	3fc2d14	41d299a	leisure_shop_daily	2020-03-11	33	110000000107000007	SARS_CoV_2
2221255.0	3feed50	3fdc6d0	pt	2020-03-11	6	tr_977928	SARS_CoV_2
2221260.0	412e386	4281d18	business_work	2020-03-11	26	110000002915500001	SARS_CoV_2
2221347.0	41cf386	408efff	errands_errands	2020-03-11	7	110000004084500018	SARS_CoV_2
2221349.0	40456b8	40210f6	errands_errands	2020-03-11	2	110000000281000010	SARS_CoV_2
2221370.0	41f886d	3f644f2	pt	2020-03-11	3	tr_842601	SARS_CoV_2
2221442.0	3ff832e	40429f4	pt	2020-03-11	5	tr_141878	SARS_CoV_2
2221446.0	41a6f9e	410544a	pt	2020-03-11	4	tr_988101	SARS_CoV_2
2221500.0	423207c	425e460	work_work	2020-03-11	6	110000000647000006	SARS_CoV_2
2221500.0	3fb9124	403d3e0	errands_shop_daily	2020-03-11	13	110000001099300171	SARS_CoV_2
2221920.0	40e9656	3fbc81d	leisure_leisure	2020-03-11	30	110000002245700012	SARS_CoV_2
2222510.0	3f63412	42f28e2	pt	2020-03-11	3	tr_966621	SARS_CoV_2
2222520.0	432049f	4090f2e	shop_other_errands	2020-03-11	14	110000004577900001	SARS_CoV_2
2222520.0	40e9656	4053d0a	leisure_leisure	2020-03-11	30	110000002245700012	SARS_CoV_2
2222818.0	423207c	41e985b	pt	2020-03-11	5	tr_989282	SARS_CoV_2
2223004.0	43d2b52	402d773	pt	2020-03-11	7	tr_145071	SARS_CoV_2
2223240.0	419997c	416b0a9	educ_higher_educ_higher	2020-03-11	21	w_30452027	SARS_CoV_2
2223240.0	419997c	4299bb4	educ_higher_educ_higher	2020-03-11	21	w_30452027	SARS_CoV_2
2223240.0	3f9dc00	4116ea2	errands_work	2020-03-11	3	110000003847600021	SARS_CoV_2
2223300.0	427999e	434f4ae	errands_errands	2020-03-11	3	120612600050000008	SARS_CoV_2
2223483.0	40d6c7f	42867ab	pt	2020-03-11	5	tr_141198	SARS_CoV_2
2223540.0	428c99f	41207d1	work_leisure	2020-03-11	13	110000001442100012	SARS_CoV_2
2223780.0	41c780b	410d03b	errands_errands	2020-03-11	2	110000000401500091	SARS_CoV_2
2223840.0	405e9b9	42931c9	errands_errands	2020-03-11	19	110000001344300005	SARS_CoV_2
2224048.0	3fee62c	4145a42	shop_other_business	2020-03-11	2	110000000665300068	SARS_CoV_2
2224198.0	4039ae0	44dbd1a	pt	2020-03-11	3	tr_137626	SARS_CoV_2
2224198.0	413c422	40bcbc0	pt	2020-03-11	3	tr_989026	SARS_CoV_2
2224299.0	4039ae0	44d7e37	pt	2020-03-11	2	tr_137626	SARS_CoV_2
2224374.0	4245268	41d0649	leisure_shop_daily	2020-03-11	11	110000002475800001A	SARS_CoV_2
2224433.0	3f63412	41683de	pt	2020-03-11	10	tr_145078	SARS_CoV_2
2224440.0	41627d3	40319ff	business_business	2020-03-11	20	110000004508000050	SARS_CoV_2
2224620.0	413c422	429e4af	pt	2020-03-11	7	tr_980312	SARS_CoV_2
2224920.0	418d0b1	4174335	work_work	2020-03-11	7	110000001813300033	SARS_CoV_2
2224920.0	4009a90	3f8ae07	work_leisure	2020-03-11	3	110000001099600209	SARS_CoV_2
2224980.0	3fb9124	4140105	shop_daily_business	2020-03-11	11	110000001099300171	SARS_CoV_2
2225022.0	410d865	43b4536	leisure_work	2020-03-11	57	110000000944500001	SARS_CoV_2
2225273.0	431f83b	410cc54	pt	2020-03-11	8	tr_977818	SARS_CoV_2
2225343.0	43d2b52	43c8925	pt	2020-03-11	3	tr_141879	SARS_CoV_2
2225439.0	41f8ce0	4478cb5	pt	2020-03-11	7	tr_139019	SARS_CoV_2
2225520.0	400b9c3	401af37	educ_higher_educ_higher	2020-03-11	10	w_37902445	SARS_CoV_2
2225523.0	3f63412	417bf9e	pt	2020-03-11	8	tr_145078	SARS_CoV_2
2225613.0	431f83b	3f5b25d	pt	2020-03-11	8	tr_977818	SARS_CoV_2
2225700.0	41a5fd1	4106c2f	errands_leisure	2020-03-11	4	110000003215800132	SARS_CoV_2
2225811.0	4092c25	3fbf1af	pt	2020-03-11	3	tr_971199	SARS_CoV_2
2225935.0	41627d3	4277f27	pt	2020-03-11	3	tr_989031	SARS_CoV_2
2226000.0	4029ff1	40a378f	business_business	2020-03-11	9	110000004301600004	SARS_CoV_2
2226112.0	431f83b	42922d7	pt	2020-03-11	5	tr_977818	SARS_CoV_2
2226479.0	424760a	4252ee2	pt	2020-03-11	3	tr_145076	SARS_CoV_2
2226709.0	412a20c	421fdb9	pt	2020-03-11	4	tr_978154	SARS_CoV_2
2226780.0	41bd5e6	40cff35	leisure_leisure	2020-03-11	3	110000003480200001A	SARS_CoV_2
2227020.0	423d14b	4169976	leisure_work	2020-03-11	3	110000000454700035	SARS_CoV_2
2227020.0	41c4763	420aa24	work_business	2020-03-11	12	110000002915500001	SARS_CoV_2
2227020.0	407ca67	41fc5af	business_errands	2020-03-11	30	110000000657400001	SARS_CoV_2
2227260.0	3fc2d14	40f0c56	shop_daily_leisure	2020-03-11	30	110000000107000007	SARS_CoV_2
2227320.0	42aae2b	3f5f176	errands_shop_daily	2020-03-11	13	110000003214200012	SARS_CoV_2
2227440.0	402b563	401b94b	work_work	2020-03-11	2	110000002722200020	SARS_CoV_2
2227440.0	4499236	3fadbe0	work_business	2020-03-11	5	110000001540500001	SARS_CoV_2
2227479.0	42289f3	423f79b	pt	2020-03-11	4	tr_991952	SARS_CoV_2
2227495.0	43c8748	4222bef	pt	2020-03-11	6	tr_986326	SARS_CoV_2
2227681.0	4152f33	40df352	pt	2020-03-11	4	tr_988108	SARS_CoV_2
2227794.0	42289f3	4236cd0	pt	2020-03-11	3	tr_991952	SARS_CoV_2
2227800.0	411e18a	4237683	errands_work	2020-03-11	20	110000000657400001	SARS_CoV_2
2227913.0	40928c8	42170ae	pt	2020-03-11	3	tr_141035	SARS_CoV_2
2228160.0	418bc6b	418d293	errands_leisure	2020-03-11	10	110000001815400066	SARS_CoV_2
2228208.0	43c8748	413d7b9	pt	2020-03-11	5	tr_986326	SARS_CoV_2
2228218.0	3fa57ff	40c1702	pt	2020-03-11	3	tr_988137	SARS_CoV_2
2228460.0	41ff97a	3f50d69	work_business	2020-03-11	3	110000000289900044	SARS_CoV_2
2228520.0	44d5dbf	4172a36	work_work	2020-03-11	4	110000002934500004	SARS_CoV_2
2228548.0	3ff601d	40b64ef	pt	2020-03-11	6	tr_992143	SARS_CoV_2
2228760.0	4366476	4291621	work_leisure	2020-03-11	12	110000002934400001	SARS_CoV_2
2229232.0	3f88bd0	4235b65	pt	2020-03-11	2	tr_992715	SARS_CoV_2
2229307.0	41106d8	3f6769f	pt	2020-03-11	8	tr_987903	SARS_CoV_2
2229307.0	41106d8	419044b	pt	2020-03-11	8	tr_987903	SARS_CoV_2
2229597.0	43f63ac	43ded58	pt	2020-03-11	2	tr_723607	SARS_CoV_2
2229664.0	412c6d3	409cb5a	pt	2020-03-11	5	tr_135552	SARS_CoV_2
2230650.0	3f88bd0	402efd3	pt	2020-03-11	5	tr_135441	SARS_CoV_2
2230860.0	3f4d940	42665f9	shop_daily_leisure	2020-03-11	2	110000002772700087	SARS_CoV_2
2231040.0	3fede12	4233227	educ_higher_educ_higher	2020-03-11	3	w_24362268	SARS_CoV_2
2231067.0	4499236	449a351	pt	2020-03-11	3	tr_866421	SARS_CoV_2
2231627.0	40d1fee	41b856b	pt	2020-03-11	4	tr_988072	SARS_CoV_2
2232480.0	3ff601d	41f7f05	errands_errands	2020-03-11	3	110000003020900013	SARS_CoV_2
2232480.0	40f5398	40a956a	leisure_leisure	2020-03-11	2	110000002077400002	SARS_CoV_2
2232481.0	42529fe	3f63f3a	pt	2020-03-11	6	tr_987912	SARS_CoV_2
2232595.0	40d1fee	4113d1e	pt	2020-03-11	3	tr_980074	SARS_CoV_2
2234040.0	3fede12	3fb0894	errands_leisure	2020-03-11	4	110000000165900005	SARS_CoV_2
2234808.0	4105f1e	4151c48	pt	2020-03-11	2	tr_986337	SARS_CoV_2
2235240.0	407ca67	3fc214a	shop_daily_errands	2020-03-11	33	110000000944500001	SARS_CoV_2
2237640.0	401ab1b	4021e23	leisure_leisure	2020-03-11	10	110000004577900001	SARS_CoV_2
2241300.0	44d5dbf	3fde281	work_business	2020-03-11	2	110000002934500004	SARS_CoV_2
2245920.0	42f68ba	4307257	leisure_leisure	2020-03-11	6	120540000007900001	SARS_CoV_2
2246399.0	40c774e	40d26dc	errands_errands	2020-03-11	3	110000000682500005	SARS_CoV_2
2246399.0	415a67b	40967f9	work_business	2020-03-11	2	110000004117000074	SARS_CoV_2
2246399.0	4108e44	447c67b	leisure_leisure	2020-03-11	3	110000004145600046	SARS_CoV_2
2265000.0	4214007	4213e3f	home_home	2020-03-12	2	home_110000001726200011_split2	SARS_CoV_2
2265058.0	425a93d	4249736	pt	2020-03-12	2	tr_987741	SARS_CoV_2
2265960.0	40b6d59	40b6b6e	home_home	2020-03-12	2	home_110000004575400082	SARS_CoV_2
2268601.0	41532af	402c907	pt	2020-03-12	2	tr_138814	SARS_CoV_2
2269140.0	3f56057	3f56276	home_home	2020-03-12	2	home_110000000009300120_split3	SARS_CoV_2
2269358.0	41a9ab6	41a9b9e	home_home	2020-03-12	2	home_110000001137400003	SARS_CoV_2
2269620.0	423e98d	423e743	home_home	2020-03-12	2	home_110000002150800012_split2	SARS_CoV_2
2270700.0	4269b4b	4269a4b	home_home	2020-03-12	2	home_110000003471200013	SARS_CoV_2
2271228.0	42931dd	4293072	home_home	2020-03-12	2	home_110000003417000015	SARS_CoV_2
2271540.0	40c9315	419a9cd	work_business	2020-03-12	4	110000003085300045	SARS_CoV_2
2271591.0	4098ffe	411e5f0	pt	2020-03-12	3	tr_987774	SARS_CoV_2
2272969.0	43f6e08	43f6923	home_home	2020-03-12	2	home_120652250027000005	SARS_CoV_2
2272973.0	3f91f4d	43c3157	pt	2020-03-12	2	tr_968962	SARS_CoV_2
2274248.0	41e2040	41e1b3d	home_home	2020-03-12	2	home_110000002094000032	SARS_CoV_2
2274780.0	3ff2bbb	3ff2f98	pt	2020-03-12	3	tr_139102	SARS_CoV_2
2275161.0	408b0ea	408aedf	home_home	2020-03-12	2	home_110000001024500060_split1	SARS_CoV_2
2275251.0	419656f	423adbc	pt	2020-03-12	2	tr_986521	SARS_CoV_2
2275370.0	4485862	43079bf	pt	2020-03-12	5	tr_866362	SARS_CoV_2
2275435.0	3f9c8f6	4224a18	pt	2020-03-12	2	tr_139036	SARS_CoV_2
2275500.0	422f6fc	422f591	home_home	2020-03-12	2	home_110000002876300006_split2	SARS_CoV_2
2275741.0	419656f	3f57b15	pt	2020-03-12	4	tr_870758	SARS_CoV_2
2276460.0	4144ac7	4144aeb	home_home	2020-03-12	2	home_110000000818000016	SARS_CoV_2
2276464.0	3f56057	400d7da	pt	2020-03-12	4	tr_988085	SARS_CoV_2
2276640.0	42113f5	4191eb1	pt	2020-03-12	5	tr_989220	SARS_CoV_2
2276700.0	40d1fee	4039630	pt	2020-03-12	2	tr_988949	SARS_CoV_2
2277037.0	402c6c6	416fe10	pt	2020-03-12	7	tr_141710	SARS_CoV_2
2277242.0	40d1fee	413c597	pt	2020-03-12	7	tr_987788	SARS_CoV_2
2277354.0	42113f5	3f7f918	pt	2020-03-12	5	tr_989220	SARS_CoV_2
2277354.0	42113f5	406d86f	pt	2020-03-12	5	tr_989220	SARS_CoV_2
2277354.0	42113f5	411509b	pt	2020-03-12	5	tr_989220	SARS_CoV_2
2277418.0	4261a92	429cb7a	pt	2020-03-12	4	tr_977873	SARS_CoV_2
2278071.0	3ff832e	3f92924	pt	2020-03-12	7	tr_971100	SARS_CoV_2
2278101.0	401f9b0	401fa68	home_home	2020-03-12	2	home_110000001241900026	SARS_CoV_2
2278175.0	41b2ced	41d0009	pt	2020-03-12	8	tr_977996	SARS_CoV_2
2278435.0	3f5b1a4	41168fd	pt	2020-03-12	6	tr_138992	SARS_CoV_2
2278502.0	43e38ff	41e2937	pt	2020-03-12	4	tr_987953	SARS_CoV_2
2278840.0	41f5954	415d9a4	pt	2020-03-12	6	tr_132780	SARS_CoV_2
2279093.0	43f63ac	3fd30ab	pt	2020-03-12	8	tr_135522	SARS_CoV_2
2279100.0	41cb24e	41cb159	home_home	2020-03-12	2	home_110000003515100049_split1	SARS_CoV_2
2279218.0	42aee6e	40e927d	pt	2020-03-12	4	tr_135411	SARS_CoV_2
2279218.0	42aee6e	418f9d2	pt	2020-03-12	4	tr_135411	SARS_CoV_2
2279400.0	412a9b5	4143f2c	pt	2020-03-12	3	tr_334256	SARS_CoV_2
2279760.0	40c84de	426d3b2	business_work	2020-03-12	13	110000000290800065	SARS_CoV_2
2279760.0	4220927	4020b33	errands_shop_daily	2020-03-12	11	110000000107000007	SARS_CoV_2
2279868.0	4215cf1	40ce5e5	pt	2020-03-12	11	tr_986385	SARS_CoV_2
2279868.0	4215cf1	4193984	pt	2020-03-12	11	tr_986385	SARS_CoV_2
2279939.0	417a0e3	4345724	pt	2020-03-12	3	tr_260582	SARS_CoV_2
2280216.0	4215cf1	4035091	pt	2020-03-12	9	tr_977999	SARS_CoV_2
2280420.0	40c9315	4284930	business_work	2020-03-12	11	110000003085300045	SARS_CoV_2
2280651.0	41515df	3fdb0c2	pt	2020-03-12	3	tr_980216	SARS_CoV_2
2280780.0	419656f	4270997	work_work	2020-03-12	11	110000001098700094	SARS_CoV_2
2281191.0	4063e63	44925c2	pt	2020-03-12	7	tr_132794	SARS_CoV_2
2281200.0	4261fe0	41c12c3	pt	2020-03-12	3	tr_989238	SARS_CoV_2
2281261.0	41fa04e	419b116	pt	2020-03-12	5	tr_977999	SARS_CoV_2
2281440.0	40d727c	3fecb0d	work_work	2020-03-12	13	110000001961100062	SARS_CoV_2
2281500.0	423e98d	4315965	business_work	2020-03-12	57	110000000657400001	SARS_CoV_2
2281543.0	42fe1cb	42ed019	pt	2020-03-12	3	tr_967263	SARS_CoV_2
2281615.0	420440e	40c805e	pt	2020-03-12	2	tr_432372	SARS_CoV_2
2281680.0	41cb24e	417b570	errands_work	2020-03-12	22	110000001098600095	SARS_CoV_2
2281980.0	429e792	41bdc41	business_work	2020-03-12	24	110000001106700062	SARS_CoV_2
2282280.0	440118c	40dcb75	business_business	2020-03-12	17	110000000286900001	SARS_CoV_2
2282340.0	41f5954	402197d	errands_work	2020-03-12	5	110000002485600083	SARS_CoV_2
2282520.0	40b6d59	421af76	pt	2020-03-12	3	tr_987800	SARS_CoV_2
2282580.0	41d149b	438b29b	business_leisure	2020-03-12	50	110000000944500001	SARS_CoV_2
2282692.0	43215f5	433cc1e	pt	2020-03-12	9	tr_137494	SARS_CoV_2
2282737.0	40b0925	3ff4886	pt	2020-03-12	4	tr_975234	SARS_CoV_2
2283051.0	4261a92	40d36c6	pt	2020-03-12	2	tr_799428	SARS_CoV_2
2283362.0	412964f	40da0bd	pt	2020-03-12	5	tr_977766	SARS_CoV_2
2283362.0	412964f	40fa6c5	pt	2020-03-12	5	tr_977766	SARS_CoV_2
2283540.0	42f351d	4499317	pt	2020-03-12	7	tr_866485	SARS_CoV_2
2283660.0	4195443	409c462	leisure_errands	2020-03-12	21	110000002245700012	SARS_CoV_2
2283840.0	4087bf1	4192eb7	leisure_shop_daily	2020-03-12	21	110000002245700012	SARS_CoV_2
2284380.0	418b21d	418b4b0	home_home	2020-03-12	2	home_110000001277400029	SARS_CoV_2
2285040.0	4158654	419e15a	leisure_leisure	2020-03-12	2	110000001812900007	SARS_CoV_2
2285220.0	4087bf1	400d396	errands_shop_daily	2020-03-12	22	110000002245700012	SARS_CoV_2
2286120.0	41106d8	406a0b9	business_work	2020-03-12	36	110000002915500001	SARS_CoV_2
2286300.0	43d38da	41fadcc	business_work	2020-03-12	29	110000001098600095	SARS_CoV_2
2286600.0	41d73ca	4281263	business_work	2020-03-12	12	110000002934400005	SARS_CoV_2
2286840.0	41e3f50	4221bed	errands_errands	2020-03-12	18	110000002822300001	SARS_CoV_2
2286840.0	41e3f50	3f7ca7d	errands_leisure	2020-03-12	18	110000002822300001	SARS_CoV_2
2286840.0	40aac3d	3f50870	business_work	2020-03-12	4	110000003766200044	SARS_CoV_2
2286960.0	4485862	40b701d	educ_higher_educ_higher	2020-03-12	23	w_26708245	SARS_CoV_2
2287200.0	42fe1cb	3f599f0	work_business	2020-03-12	5	120540000072700009	SARS_CoV_2
2287300.0	3fcd1ca	41d75c4	pt	2020-03-12	5	tr_130014	SARS_CoV_2
2287320.0	429e792	42918fe	work_work	2020-03-12	30	110000001106700062	SARS_CoV_2
2287320.0	429e792	3fc6317	work_work	2020-03-12	30	110000001106700062	SARS_CoV_2
2287440.0	3f82345	3fdf6e5	business_business	2020-03-12	25	110000000857600003	SARS_CoV_2
2287440.0	3f82345	41b4b09	business_work	2020-03-12	25	110000000857600003	SARS_CoV_2
2287500.0	409babd	3fc3372	business_business	2020-03-12	3	110000002831400010A	SARS_CoV_2
2288220.0	42f9930	407c4c9	errands_leisure	2020-03-12	3	120540000128200176	SARS_CoV_2
2288270.0	413b490	42733f1	pt	2020-03-12	2	tr_796221	SARS_CoV_2
2288580.0	42aee6e	40c0e6b	work_work	2020-03-12	39	110000002915500001	SARS_CoV_2
2288580.0	42aee6e	4260895	work_work	2020-03-12	39	110000002915500001	SARS_CoV_2
2288640.0	41fa04e	42429f6	business_business	2020-03-12	21	110000002171700226	SARS_CoV_2
2288640.0	3f7f743	426eae6	educ_other_educ_higher	2020-03-12	22	w_24362268	SARS_CoV_2
2288940.0	431b69b	43f9ef2	errands_leisure	2020-03-12	4	110000001828400011	SARS_CoV_2
2289002.0	405e9b9	3ff7eb6	pt	2020-03-12	6	tr_905144	SARS_CoV_2
2289120.0	42f351d	4254b9c	leisure_leisure	2020-03-12	56	110000000944500001	SARS_CoV_2
2289480.0	41ddc33	3f83325	educ_higher_educ_higher	2020-03-12	19	w_30452027	SARS_CoV_2
2290020.0	41e3f50	4162ddc	shop_daily_work	2020-03-12	12	110000004399000009	SARS_CoV_2
2290080.0	40c84de	4065923	work_work	2020-03-12	13	110000000290800065	SARS_CoV_2
2290200.0	40de1a3	435f216	errands_errands	2020-03-12	3	110000001714600058	SARS_CoV_2
2290380.0	423e98d	4023c97	business_work	2020-03-12	74	110000000657400001	SARS_CoV_2
2290680.0	3fb9124	40512ae	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2290680.0	3fb9124	42a10d6	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2290778.0	41627d3	40533f8	pt	2020-03-12	4	tr_144937	SARS_CoV_2
2290800.0	402e84b	3fc1e3e	errands_work	2020-03-12	20	110000001056400028	SARS_CoV_2
2291220.0	402e84b	3fbf553	errands_work	2020-03-12	22	110000001056400028	SARS_CoV_2
2291280.0	4215cf1	43157c0	work_work	2020-03-12	24	110000001106700062	SARS_CoV_2
2291340.0	41fa04e	408e29a	business_errands	2020-03-12	4	110000002298500054	SARS_CoV_2
2291400.0	4063e63	401bf16	leisure_work	2020-03-12	40	110000002934400001	SARS_CoV_2
2291880.0	41b8860	406e84b	leisure_leisure	2020-03-12	4	110000002247200065	SARS_CoV_2
2291940.0	3f7f743	40e5e1f	errands_work	2020-03-12	4	110000002673100003	SARS_CoV_2
2292003.0	4205f4a	41c0368	pt	2020-03-12	3	tr_979977	SARS_CoV_2
2292180.0	4005966	3f7b606	business_work	2020-03-12	19	110000002577700003	SARS_CoV_2
2292293.0	40dcce2	41b7af0	pt	2020-03-12	3	tr_987997	SARS_CoV_2
2292480.0	427ee88	4284fc7	work_work	2020-03-12	33	110000003674400135	SARS_CoV_2
2292480.0	427ee88	4058612	work_work	2020-03-12	33	110000003674400135	SARS_CoV_2
2292480.0	427ee88	417330c	work_work	2020-03-12	33	110000003674400135	SARS_CoV_2
2292480.0	427ee88	40aa24c	work_business	2020-03-12	33	110000003674400135	SARS_CoV_2
2292660.0	41a6f9e	4059fff	work_work	2020-03-12	34	110000000888900001	SARS_CoV_2
2293020.0	41106d8	42566dc	work_work	2020-03-12	33	110000002915500001	SARS_CoV_2
2293080.0	421c0dd	42aec9b	leisure_leisure	2020-03-12	2	110000002074800030	SARS_CoV_2
2293140.0	3fb9124	41fd445	educ_higher_educ_higher	2020-03-12	45	w_47425304	SARS_CoV_2
2293140.0	3fb9124	40cab7b	educ_higher_educ_higher	2020-03-12	45	w_47425304	SARS_CoV_2
2293320.0	3f56057	428f472	work_business	2020-03-12	35	110000000888900001	SARS_CoV_2
2293320.0	4307fac	417b0be	leisure_leisure	2020-03-12	6	110000002574600063	SARS_CoV_2
