time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2207520.0	4127445	3fdb7ce	work_work	2020-03-11	34	110000000888900001	SARS_CoV_2
2207520.0	423343f	40c3761	errands_errands	2020-03-11	67	110000000944500001	SARS_CoV_2
2207520.0	41d149b	40bb064	leisure_leisure	2020-03-11	66	110000000944500001	SARS_CoV_2
2207584.0	420440e	44f59ea	pt	2020-03-11	4	tr_870746	SARS_CoV_2
2207700.0	3f5b1a4	3fcfa1f	business_business	2020-03-11	30	110000002915500001	SARS_CoV_2
2207760.0	40c49a5	422ea5a	work_work	2020-03-11	21	110000000289900040	SARS_CoV_2
2208180.0	43dede4	405a64d	pt	2020-03-11	4	tr_149870	SARS_CoV_2
2208240.0	417de9e	4276932	business_work	2020-03-11	36	110000000944500002	SARS_CoV_2
2208360.0	41d149b	3fa8c4f	errands_leisure	2020-03-11	65	110000000944500001	SARS_CoV_2
2208840.0	3ffdc29	424261b	work_work	2020-03-11	5	110000002839900010	SARS_CoV_2
2209680.0	4166e3f	4199af6	work_work	2020-03-11	10	110000004425700022	SARS_CoV_2
2209980.0	4282235	40c9315	business_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2210100.0	42f2857	4449530	leisure_leisure	2020-03-11	3	120540000019700012	SARS_CoV_2
2210100.0	409132a	41b4d9b	work_work	2020-03-11	11	110000003636300001	SARS_CoV_2
2210520.0	449be4e	449b3b7	leisure_work	2020-03-11	2	120696560021500160	SARS_CoV_2
2210580.0	414a30b	400c223	business_work	2020-03-11	20	110000001851800001	SARS_CoV_2
2210580.0	414a30b	43f67e9	business_business	2020-03-11	20	110000001851800001	SARS_CoV_2
2210760.0	42a2342	41e06ff	business_work	2020-03-11	3	110000003085300047	SARS_CoV_2
2210822.0	400e465	3fee4c2	pt	2020-03-11	5	tr_988013	SARS_CoV_2
2211060.0	424f25d	40c18df	business_business	2020-03-11	5	110000002433900001	SARS_CoV_2
2211360.0	418f3c0	400197c	leisure_work	2020-03-11	37	110000002934400001	SARS_CoV_2
2211375.0	421a7e1	4157a4d	educ_secondary_educ_secondary	2020-03-11	12	w_24283671	SARS_CoV_2
2212029.0	43f9187	44060b6	educ_secondary_educ_secondary	2020-03-11	8	w_25157502	SARS_CoV_2
2212140.0	432049f	412f9fb	work_leisure	2020-03-11	13	110000004577900001	SARS_CoV_2
2212199.0	422c927	41589e5	pt	2020-03-11	2	tr_926302	SARS_CoV_2
2212913.0	40813f6	41e9087	pt	2020-03-11	7	tr_988019	SARS_CoV_2
2212920.0	41d7327	4005e8b	shop_daily_shop_other	2020-03-11	36	110000001098600095	SARS_CoV_2
2213220.0	410e6ab	3fd23c0	work_work	2020-03-11	75	110000000657400001	SARS_CoV_2
2213220.0	414a30b	3fb6297	work_business	2020-03-11	39	110000000857600002	SARS_CoV_2
2213280.0	41d7327	3fd3cbf	errands_shop_other	2020-03-11	38	110000001098600095	SARS_CoV_2
2213340.0	3fd52f6	3fa4b04	pt	2020-03-11	7	tr_992653	SARS_CoV_2
2213626.0	3fd52f6	3f85c97	pt	2020-03-11	5	tr_992653	SARS_CoV_2
2213640.0	4195443	423b0a7	errands_errands	2020-03-11	32	110000002245700012	SARS_CoV_2
2213820.0	4186858	413bbec	business_work	2020-03-11	4	110000000580600196	SARS_CoV_2
2214060.0	418f3c0	3fccb5c	business_work	2020-03-11	36	110000002934400001	SARS_CoV_2
2214300.0	418f8a8	43528cf	work_work	2020-03-11	5	110000001153200001	SARS_CoV_2
2214300.0	423343f	42f351d	leisure_errands	2020-03-11	63	110000000944500001	SARS_CoV_2
2214399.0	4151e4f	413dd6b	errands_errands	2020-03-11	3	110000004641800025	SARS_CoV_2
2214420.0	3fdac27	42ed6c2	work_errands	2020-03-11	34	110000001098600095	SARS_CoV_2
2214420.0	3fdac27	404c4f6	work_errands	2020-03-11	34	110000001098600095	SARS_CoV_2
2214540.0	41d149b	3f8e18b	work_leisure	2020-03-11	66	110000000944500001	SARS_CoV_2
2215020.0	40d3fbd	41d00b4	work_business	2020-03-11	8	110000003935500012	SARS_CoV_2
2215020.0	40d3fbd	400f2b6	work_business	2020-03-11	8	110000003935500012	SARS_CoV_2
2215140.0	423343f	4025f71	errands_errands	2020-03-11	64	110000000944500001	SARS_CoV_2
2215260.0	4243a25	42eca8d	work_work	2020-03-11	71	110000000657400001	SARS_CoV_2
2215320.0	4239515	410696c	educ_higher_educ_higher	2020-03-11	24	w_30452027	SARS_CoV_2
2215800.0	4195443	42b3049	shop_daily_errands	2020-03-11	36	110000002245700012	SARS_CoV_2
2215802.0	41e3302	429928a	pt	2020-03-11	2	tr_141904	SARS_CoV_2
2216400.0	3f7d12f	426bd9d	educ_higher_educ_higher	2020-03-11	13	w_47293194	SARS_CoV_2
2216640.0	419bd3f	3fbc26e	educ_other_educ_higher	2020-03-11	17	w_606066839	SARS_CoV_2
2216700.0	410454e	3fd2279	errands_errands	2020-03-11	5	110000000425300003	SARS_CoV_2
2216760.0	400e465	4241fb8	leisure_leisure	2020-03-11	37	110000000107000007	SARS_CoV_2
2216880.0	43e3e59	41d9927	work_work	2020-03-11	11	110000000647900005	SARS_CoV_2
2217180.0	418f8a8	41c5ba9	work_work	2020-03-11	4	110000001153200001	SARS_CoV_2
2217239.0	41470a8	3f61280	pt	2020-03-11	3	tr_989266	SARS_CoV_2
2217420.0	4195443	4020b33	errands_errands	2020-03-11	33	110000002245700012	SARS_CoV_2
2217840.0	409bb86	413bae4	leisure_shop_daily	2020-03-11	32	110000000107000007	SARS_CoV_2
2217897.0	3f9cc3f	4166d8d	pt	2020-03-11	2	tr_796320	SARS_CoV_2
2218008.0	40657aa	418e647	pt	2020-03-11	3	tr_980012	SARS_CoV_2
2218440.0	41d149b	418b031	errands_leisure	2020-03-11	74	110000000944500001	SARS_CoV_2
2218620.0	418f3c0	4366476	work_work	2020-03-11	30	110000002934400001	SARS_CoV_2
2218620.0	418f3c0	420d465	work_business	2020-03-11	30	110000002934400001	SARS_CoV_2
2218680.0	4211fa9	4252b81	business_business	2020-03-11	65	110000000657400001	SARS_CoV_2
2218680.0	43891c5	41339f5	business_business	2020-03-11	32	110000002915500001	SARS_CoV_2
2218860.0	42a3209	403ec6f	work_work	2020-03-11	64	110000000657400001	SARS_CoV_2
2218860.0	42a3209	42583f2	work_work	2020-03-11	64	110000000657400001	SARS_CoV_2
2218980.0	41f5954	40edea7	errands_work	2020-03-11	7	110000002485600083	SARS_CoV_2
2219160.0	40e336e	3ff4d2e	work_work	2020-03-11	9	110000001815800083	SARS_CoV_2
2219220.0	426422f	4250150	work_business	2020-03-11	11	110000003222000013	SARS_CoV_2
2219330.0	42a6101	431873e	pt	2020-03-11	3	tr_969797	SARS_CoV_2
2219395.0	3f6c5bc	3fc5e37	pt	2020-03-11	5	tr_989009	SARS_CoV_2
2219400.0	420440e	429c8d1	work_errands	2020-03-11	67	110000000944500001	SARS_CoV_2
2219400.0	4266bfa	41bfbdf	business_work	2020-03-11	31	110000002915500001	SARS_CoV_2
2219633.0	406e4d5	41d86d4	pt	2020-03-11	4	tr_988038	SARS_CoV_2
2219640.0	44ea390	4363f71	errands_errands	2020-03-11	2	110000003111500132A	SARS_CoV_2
2219640.0	41bb69e	43900eb	leisure_leisure	2020-03-11	17	110000001960500003	SARS_CoV_2
2219640.0	40015ad	41d46d2	work_leisure	2020-03-11	28	110000001098600095	SARS_CoV_2
2219880.0	40ff990	42a71b6	work_work	2020-03-11	61	110000000657400001	SARS_CoV_2
2220180.0	418953e	42566dc	work_work	2020-03-11	28	110000002915500001	SARS_CoV_2
2220300.0	4105d8e	41df17a	work_work	2020-03-11	6	110000004183100032	SARS_CoV_2
2220336.0	4102681	4174357	pt	2020-03-11	4	tr_977807	SARS_CoV_2
2220360.0	4239515	41ddc33	educ_higher_educ_higher	2020-03-11	19	w_30452027	SARS_CoV_2
2220360.0	3f5b1a4	40a4f7b	business_work	2020-03-11	25	110000002934400001	SARS_CoV_2
2220480.0	40c5849	4145d45	work_work	2020-03-11	59	110000000657400001	SARS_CoV_2
2220586.0	42efb77	4481430	pt	2020-03-11	5	tr_992682	SARS_CoV_2
2220660.0	4148c99	42fd300	shop_other_business	2020-03-11	10	120540000018900026	SARS_CoV_2
2220720.0	41e30af	42a418b	work_shop_daily	2020-03-11	11	110000003896900021	SARS_CoV_2
2221053.0	43f8b1d	421b599	pt	2020-03-11	5	tr_978140	SARS_CoV_2
2221080.0	427183a	430a65f	leisure_leisure	2020-03-11	6	110000002669200003	SARS_CoV_2
2221140.0	4051171	3fb93ed	errands_work	2020-03-11	2	110000002458200001	SARS_CoV_2
2221438.0	42aaa51	41e543b	pt	2020-03-11	14	tr_145070	SARS_CoV_2
2221680.0	4200325	416cc55	work_business	2020-03-11	7	110000004050100001	SARS_CoV_2
2221740.0	40ff990	413d7c9	errands_errands	2020-03-11	2	110000001055100206	SARS_CoV_2
2222160.0	419bd3f	41b4045	educ_higher_educ_higher	2020-03-11	16	w_606066839	SARS_CoV_2
2222160.0	419bd3f	41b0321	educ_higher_educ_higher	2020-03-11	16	w_606066839	SARS_CoV_2
2222160.0	419bd3f	402c746	educ_higher_educ_higher	2020-03-11	16	w_606066839	SARS_CoV_2
2222222.0	42aaa51	419b612	pt	2020-03-11	12	tr_145070	SARS_CoV_2
2222340.0	406372c	3f5005e	errands_errands	2020-03-11	12	110000002203500277	SARS_CoV_2
2222635.0	3fbdd64	414e17d	pt	2020-03-11	8	tr_139064	SARS_CoV_2
2222880.0	3f7d12f	4194c1d	educ_higher_educ_higher	2020-03-11	9	w_47293194	SARS_CoV_2
2223235.0	40dec1d	419436a	pt	2020-03-11	4	tr_980033	SARS_CoV_2
2223420.0	418c270	3f64427	work_work	2020-03-11	12	110000001851800001	SARS_CoV_2
2223600.0	409bb86	426d1e1	work_shop_daily	2020-03-11	30	110000000107000007	SARS_CoV_2
2223755.0	428ee48	4295d3e	pt	2020-03-11	4	tr_797418	SARS_CoV_2
2223955.0	41617ee	41ed538	pt	2020-03-11	3	tr_141540	SARS_CoV_2
2224080.0	42944e1	3fb7d5c	work_work	2020-03-11	10	110000001813300033	SARS_CoV_2
2224139.0	4109e7a	408c970	pt	2020-03-11	3	tr_135376	SARS_CoV_2
2224140.0	4195443	4048cfa	shop_other_errands	2020-03-11	26	110000002245700012	SARS_CoV_2
2224202.0	3f63406	4001233	pt	2020-03-11	7	tr_141880	SARS_CoV_2
2224560.0	40813f6	4242ab2	business_work	2020-03-11	25	110000000857600002	SARS_CoV_2
2224560.0	40813f6	41bcdf2	business_errands	2020-03-11	25	110000000857600002	SARS_CoV_2
2224858.0	43d2b52	43c43a1	pt	2020-03-11	5	tr_141879	SARS_CoV_2
2224860.0	41f5954	405ccb5	business_work	2020-03-11	6	110000002485600083	SARS_CoV_2
2224920.0	4253c76	3ff9d6f	errands_errands	2020-03-11	2	110000003743600005	SARS_CoV_2
2224966.0	403897c	40677a6	pt	2020-03-11	5	tr_969881	SARS_CoV_2
2224980.0	4195443	3f8b21b	leisure_errands	2020-03-11	22	110000002245700012	SARS_CoV_2
2225022.0	41d149b	410d865	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2225100.0	421b450	3fdee28	business_work	2020-03-11	9	110000001961100044	SARS_CoV_2
2225100.0	421b450	410fbb0	business_work	2020-03-11	9	110000001961100044	SARS_CoV_2
2225101.0	401d102	41be72f	pt	2020-03-11	3	tr_407958	SARS_CoV_2
2225160.0	4243a25	4190aa9	work_work	2020-03-11	41	110000000657400001	SARS_CoV_2
2225220.0	4127445	41458f2	pt	2020-03-11	3	tr_968507	SARS_CoV_2
2225340.0	3ff2b13	4263a6d	work_work	2020-03-11	2	110000001391800110	SARS_CoV_2
2225400.0	418c270	41ac573	work_work	2020-03-11	10	110000001851800001	SARS_CoV_2
2225613.0	40e9dab	416e619	leisure_work	2020-03-11	20	110000001098600095	SARS_CoV_2
2225700.0	417de9e	41200b1	business_work	2020-03-11	17	110000000944500002	SARS_CoV_2
2225852.0	41826e7	41b0e72	leisure_leisure	2020-03-11	18	110000000304400033	SARS_CoV_2
2225880.0	413802d	417330c	leisure_leisure	2020-03-11	13	110000001442100012	SARS_CoV_2
2226060.0	42170ae	405ecbb	work_work	2020-03-11	6	110000003554600130	SARS_CoV_2
2226060.0	41f5954	3f8ae07	work_business	2020-03-11	6	110000002485600083	SARS_CoV_2
2226120.0	4239515	41c8d8b	educ_higher_educ_higher	2020-03-11	13	w_30452027	SARS_CoV_2
2226240.0	407d85a	3f90e5a	work_errands	2020-03-11	19	110000001098600095	SARS_CoV_2
2226540.0	41d149b	427d19b	leisure_leisure	2020-03-11	59	110000000944500001	SARS_CoV_2
2226660.0	4239515	40b5897	educ_higher_educ_higher	2020-03-11	12	w_30452027	SARS_CoV_2
2226720.0	41a770c	41d6520	errands_leisure	2020-03-11	11	110000004577900001	SARS_CoV_2
2226955.0	4105d8e	4369aa5	pt	2020-03-11	2	tr_970670	SARS_CoV_2
2227003.0	4300130	411d7b2	pt	2020-03-11	6	tr_980324	SARS_CoV_2
2227020.0	3f57498	407ca67	business_work	2020-03-11	30	110000000657400001	SARS_CoV_2
2227140.0	414106b	3f62cad	errands_shop_daily	2020-03-11	56	110000000944500001	SARS_CoV_2
2227140.0	414106b	4059738	errands_leisure	2020-03-11	56	110000000944500001	SARS_CoV_2
2227200.0	42a6101	402cda1	leisure_leisure	2020-03-11	8	110000001466600009	SARS_CoV_2
2227440.0	4200325	41fadcc	work_business	2020-03-11	3	110000004050100001	SARS_CoV_2
2227560.0	43bab6e	40689eb	pt	2020-03-11	7	tr_989036	SARS_CoV_2
2227620.0	414a30b	406cc09	work_business	2020-03-11	14	110000002934400001	SARS_CoV_2
2227680.0	407d85a	3f8bff3	errands_errands	2020-03-11	13	110000001098600095	SARS_CoV_2
2227680.0	402c720	3fde831	work_leisure	2020-03-11	6	110000004603000006A	SARS_CoV_2
2228040.0	423343f	4166355	leisure_errands	2020-03-11	50	110000000944500001	SARS_CoV_2
2228342.0	402c720	42a8f7c	pt	2020-03-11	7	tr_987900	SARS_CoV_2
2228518.0	4105d8e	3f69bf4	pt	2020-03-11	5	tr_905174	SARS_CoV_2
2229060.0	42944e1	418d0b1	work_work	2020-03-11	5	110000001813300033	SARS_CoV_2
2229108.0	3f6603a	4099fef	pt	2020-03-11	2	tr_413341	SARS_CoV_2
2229178.0	40c5849	407c836	pt	2020-03-11	8	tr_138980	SARS_CoV_2
2229437.0	4084c31	402e4ae	leisure_leisure	2020-03-11	4	110000000688300175	SARS_CoV_2
2229478.0	402c720	41e8e03	pt	2020-03-11	8	tr_141703	SARS_CoV_2
2229480.0	3f59663	41bd452	shop_daily_shop_daily	2020-03-11	29	110000000107000007	SARS_CoV_2
2229591.0	426f3bf	404ddfa	pt	2020-03-11	7	tr_991960	SARS_CoV_2
2229811.0	410e6ab	3ff1d28	pt	2020-03-11	2	tr_968002	SARS_CoV_2
2230140.0	4246205	3f7dde6	shop_daily_errands	2020-03-11	3	110000000455500062	SARS_CoV_2
2230260.0	410454e	41ed63a	errands_errands	2020-03-11	3	110000000425300003	SARS_CoV_2
2230380.0	41d149b	40f223c	leisure_leisure	2020-03-11	43	110000000944500001	SARS_CoV_2
2230980.0	423343f	41132ca	errands_errands	2020-03-11	40	110000000944500001	SARS_CoV_2
2230980.0	423343f	3fb73f6	errands_leisure	2020-03-11	40	110000000944500001	SARS_CoV_2
2231271.0	428ee48	41c7110	pt	2020-03-11	4	tr_988070	SARS_CoV_2
2231372.0	4186858	40921c6	pt	2020-03-11	2	tr_971011	SARS_CoV_2
2231580.0	409bb86	4334a36	shop_daily_leisure	2020-03-11	24	110000000107000007	SARS_CoV_2
2231580.0	4043300	420c750	errands_shop_other	2020-03-11	23	110000000107000007	SARS_CoV_2
2232010.0	423343f	4217a74	pt	2020-03-11	4	tr_968196	SARS_CoV_2
2232240.0	420440e	41c4af7	shop_daily_errands	2020-03-11	37	110000000944500001	SARS_CoV_2
2232775.0	4332c43	431e6c2	pt	2020-03-11	2	tr_137582	SARS_CoV_2
2232960.0	41bb69e	40edeea	shop_daily_leisure	2020-03-11	19	110000001960500003	SARS_CoV_2
2233133.0	424083a	3f6a831	pt	2020-03-11	4	tr_407960	SARS_CoV_2
2233440.0	426c741	3f678fb	shop_daily_leisure	2020-03-11	5	110000003546500025	SARS_CoV_2
2233980.0	428443b	3f78878	work_work	2020-03-11	2	110000003405000017	SARS_CoV_2
2234580.0	4002da6	4081b58	leisure_leisure	2020-03-11	3	110000000635000006	SARS_CoV_2
2236020.0	4077e31	411235c	leisure_leisure	2020-03-11	5	110000004510700042	SARS_CoV_2
2236369.0	3fb0542	40deee9	pt	2020-03-11	2	tr_299212	SARS_CoV_2
2237160.0	4390dec	428365b	errands_work	2020-03-11	13	110000001960500003	SARS_CoV_2
2237400.0	41d149b	4050bc4	shop_daily_leisure	2020-03-11	28	110000000944500001	SARS_CoV_2
2238600.0	428443b	4000e17	errands_errands	2020-03-11	2	110000004040800059	SARS_CoV_2
2240760.0	4186858	4197f0a	errands_errands	2020-03-11	3	110000003093100073	SARS_CoV_2
2240940.0	41bb69e	40b8145	errands_leisure	2020-03-11	11	110000001960500003	SARS_CoV_2
2242200.0	41617ee	3f5bf26	leisure_leisure	2020-03-11	2	POS_180933	SARS_CoV_2
2246399.0	41826e7	4052b9f	leisure_leisure	2020-03-11	7	110000000304400033	SARS_CoV_2
2246399.0	40ddaf6	41cb4a8	errands_errands	2020-03-11	2	064340060003700006	SARS_CoV_2
2266913.0	41f1105	402b821	pt	2020-03-12	3	tr_494502	SARS_CoV_2
2268176.0	408f039	3f966fd	pt	2020-03-12	2	tr_991820	SARS_CoV_2
2270748.0	3f8c55c	40ce2ed	pt	2020-03-12	5	tr_986468	SARS_CoV_2
2271774.0	4191b9b	417b0a5	pt	2020-03-12	2	tr_407361	SARS_CoV_2
2271840.0	41a39bb	41a394e	home_home	2020-03-12	2	home_110000004568600028_split2	SARS_CoV_2
2272020.0	428e773	428eaa7	home_home	2020-03-12	4	home_110000003898800007_split4	SARS_CoV_2
2272800.0	4362567	436250a	home_home	2020-03-12	2	home_120614440014400118	SARS_CoV_2
2273160.0	4115579	41154f5	home_home	2020-03-12	2	home_110000004398600051	SARS_CoV_2
2273270.0	3fc5998	40225d6	pt	2020-03-12	4	tr_149951	SARS_CoV_2
2273270.0	3fc5998	3f5d2f3	pt	2020-03-12	3	tr_149951	SARS_CoV_2
2273520.0	40e6168	40e63c3	home_home	2020-03-12	2	home_110000004560500017D	SARS_CoV_2
2273937.0	3f5e656	3f5ef4b	pt	2020-03-12	7	tr_149952	SARS_CoV_2
2274031.0	40b4abd	41b751f	pt	2020-03-12	8	tr_992805	SARS_CoV_2
2274222.0	40b4abd	42555dd	pt	2020-03-12	7	tr_992805	SARS_CoV_2
2274518.0	416ef96	405da05	pt	2020-03-12	10	tr_991846	SARS_CoV_2
2274600.0	428e773	428e989	home_home	2020-03-12	3	home_110000003898800007_split4	SARS_CoV_2
2274600.0	428e773	428e823	home_home	2020-03-12	3	home_110000003898800007_split4	SARS_CoV_2
2274712.0	4053d0a	3f515f2	pt	2020-03-12	3	tr_138820	SARS_CoV_2
2275178.0	3fa1c0d	3f935db	pt	2020-03-12	3	tr_903289	SARS_CoV_2
2275466.0	3f8234e	40fee31	pt	2020-03-12	3	tr_980196	SARS_CoV_2
2275536.0	40b4abd	4102354	pt	2020-03-12	6	tr_866468	SARS_CoV_2
2275536.0	40b4abd	409e4cb	pt	2020-03-12	5	tr_866468	SARS_CoV_2
2275620.0	4479512	4479949	home_home	2020-03-12	2	home_120693040002200048	SARS_CoV_2
2275860.0	4189853	418971e	home_home	2020-03-12	2	home_110000004054200005	SARS_CoV_2
2276091.0	420ae47	407cce3	pt	2020-03-12	4	tr_855971	SARS_CoV_2
2276394.0	41d3df6	408e6cd	pt	2020-03-12	2	tr_407373	SARS_CoV_2
2276576.0	3fe0b0f	41eb20f	pt	2020-03-12	7	tr_135409	SARS_CoV_2
2276784.0	43b5415	43b5867	pt	2020-03-12	3	tr_769452	SARS_CoV_2
2276807.0	40b6890	3fea0fa	pt	2020-03-12	3	tr_986096	SARS_CoV_2
2276851.0	40c41e4	4135728	pt	2020-03-12	4	tr_968683	SARS_CoV_2
2277120.0	3f84aab	3f84bc3	home_home	2020-03-12	2	home_110000003767700012	SARS_CoV_2
2277173.0	43919c8	438d0d0	pt	2020-03-12	4	tr_303688	SARS_CoV_2
2277398.0	3f5b1a4	4150b59	pt	2020-03-12	8	tr_141711	SARS_CoV_2
2277478.0	40632a1	40af60e	pt	2020-03-12	4	tr_137428	SARS_CoV_2
2277544.0	41e3302	4216052	pt	2020-03-12	9	tr_986382	SARS_CoV_2
2277595.0	3f5b1a4	3fd0824	pt	2020-03-12	7	tr_141711	SARS_CoV_2
2277780.0	40be20d	3fcbeb2	work_work	2020-03-12	7	110000002851600010	SARS_CoV_2
2278135.0	40804a6	419ae53	pt	2020-03-12	4	tr_135410	SARS_CoV_2
2278317.0	43e8da3	41bd9eb	pt	2020-03-12	4	tr_389982	SARS_CoV_2
2278373.0	40a22e4	41f50c3	pt	2020-03-12	4	tr_978090	SARS_CoV_2
2278564.0	4159e55	41f70a5	pt	2020-03-12	3	tr_371168	SARS_CoV_2
2278797.0	3f84aab	4262758	pt	2020-03-12	15	tr_988089	SARS_CoV_2
2278800.0	3f8c55c	42935f0	work_errands	2020-03-12	11	110000001056400028	SARS_CoV_2
2278800.0	4237453	4036a19	work_work	2020-03-12	3	110000001342300002	SARS_CoV_2
2278860.0	41f79dd	41f7cb8	home_home	2020-03-12	2	home_110000003355900006_split2	SARS_CoV_2
2279033.0	41e5029	4047241	pt	2020-03-12	4	tr_800023	SARS_CoV_2
2279160.0	41e30af	4452a12	work_work	2020-03-12	26	110000000888900001	SARS_CoV_2
2279271.0	4195443	416b6fc	pt	2020-03-12	9	tr_986384	SARS_CoV_2
2279506.0	41ae44b	40001c5	pt	2020-03-12	9	tr_987794	SARS_CoV_2
2279880.0	4163942	4163a64	home_home	2020-03-12	2	home_110000004630800002	SARS_CoV_2
2279898.0	4195443	4020aff	pt	2020-03-12	9	tr_977880	SARS_CoV_2
2279898.0	4195443	4172a36	pt	2020-03-12	7	tr_977880	SARS_CoV_2
2280059.0	4245d05	415e77c	pt	2020-03-12	3	tr_402923	SARS_CoV_2
2280083.0	421b0ca	41807d7	pt	2020-03-12	3	tr_971103	SARS_CoV_2
2280180.0	428e773	420eebc	leisure_leisure	2020-03-12	4	110000000537400071	SARS_CoV_2
2280297.0	41b05ed	4010ceb	pt	2020-03-12	2	tr_940082	SARS_CoV_2
2280540.0	40c41e4	415f2a8	educ_higher_educ_higher	2020-03-12	28	w_47425304	SARS_CoV_2
2280660.0	4186858	3f8eecc	leisure_business	2020-03-12	2	110000000840500017A	SARS_CoV_2
2280870.0	419bd3f	3fd758f	pt	2020-03-12	3	tr_970258	SARS_CoV_2
2280960.0	42a626c	42aee6e	work_work	2020-03-12	30	110000002915500001	SARS_CoV_2
2281471.0	423f845	400dca8	pt	2020-03-12	6	tr_992836	SARS_CoV_2
2281500.0	41e30af	41e0d3a	work_work	2020-03-12	33	110000000888900001	SARS_CoV_2
2281852.0	40fb432	4293b0e	pt	2020-03-12	3	tr_992053	SARS_CoV_2
2282038.0	42a626c	42f71ee	pt	2020-03-12	4	tr_145027	SARS_CoV_2
2282092.0	40c9944	419d3f5	pt	2020-03-12	2	tr_797188	SARS_CoV_2
2282155.0	4186858	413cfd7	pt	2020-03-12	4	tr_946344	SARS_CoV_2
2282160.0	40b4ac4	420fb46	shop_daily_shop_daily	2020-03-12	5	110000001098400067	SARS_CoV_2
2282220.0	3f8c55c	41562d0	business_errands	2020-03-12	14	110000001056400028	SARS_CoV_2
2282460.0	40804a6	3fbbe5a	business_work	2020-03-12	35	110000000888900001	SARS_CoV_2
2282580.0	40804a6	44f084e	business_work	2020-03-12	34	110000000888900001	SARS_CoV_2
2282640.0	4120f1f	3fb6814	work_work	2020-03-12	3	110000003961100061	SARS_CoV_2
2282699.0	424083a	429752b	pt	2020-03-12	5	tr_992839	SARS_CoV_2
2283180.0	3fa1c0d	43e38ff	business_work	2020-03-12	64	110000000657400001	SARS_CoV_2
2283180.0	414e898	40f9f4b	educ_higher_educ_higher	2020-03-12	8	w_106772057	SARS_CoV_2
2283292.0	43e9fab	409af02	pt	2020-03-12	4	tr_314964	SARS_CoV_2
2283600.0	40804a6	40a11c5	business_work	2020-03-12	34	110000000888900001	SARS_CoV_2
2283610.0	40824fc	4349c45	pt	2020-03-12	2	tr_800033	SARS_CoV_2
2283841.0	4094efc	427b468	pt	2020-03-12	5	tr_971121	SARS_CoV_2
2283960.0	3fa1c0d	41ff047	work_work	2020-03-12	66	110000000657400001	SARS_CoV_2
2284680.0	3fafea7	43e9943	business_work	2020-03-12	31	110000002934400001	SARS_CoV_2
2284860.0	40e5d1f	407e220	business_errands	2020-03-12	27	110000000857600002	SARS_CoV_2
2285034.0	4102681	4183597	pt	2020-03-12	3	tr_135354	SARS_CoV_2
2285340.0	426422f	3f9321a	work_work	2020-03-12	9	110000003222000013	SARS_CoV_2
2285580.0	3fb7e77	4285441	shop_daily_work	2020-03-12	15	110000003896900021	SARS_CoV_2
2286540.0	41d7327	41f81ef	errands_errands	2020-03-12	4	110000002634400003	SARS_CoV_2
2286900.0	3fc2d14	418085d	educ_higher_educ_higher	2020-03-12	17	r_48514	SARS_CoV_2
2287067.0	40ddaf6	40ca572	pt	2020-03-12	2	tr_979955	SARS_CoV_2
2287080.0	4276086	41ccd72	leisure_leisure	2020-03-12	3	110000001489400217	SARS_CoV_2
2287140.0	409e2b2	3fc0c36	business_errands	2020-03-12	2	110000003718900037	SARS_CoV_2
2287431.0	41ec349	411121e	pt	2020-03-12	4	tr_968298	SARS_CoV_2
2287435.0	424856e	3f7348b	pt	2020-03-12	3	tr_138892	SARS_CoV_2
2287740.0	415871c	44f094e	errands_errands	2020-03-12	2	110000001721900005	SARS_CoV_2
2287860.0	4127445	41da6c9	business_work	2020-03-12	36	110000000888900001	SARS_CoV_2
2287980.0	41d247b	40f62df	work_work	2020-03-12	16	110000002449300037	SARS_CoV_2
2288280.0	3fb6d1c	3fb686d	home_home	2020-03-12	2	home_110000003960700025A_split0	SARS_CoV_2
2288520.0	423343f	41ef3c8	errands_errands	2020-03-12	58	110000000944500001	SARS_CoV_2
2288580.0	3fe0b0f	42ef6c4	work_work	2020-03-12	14	110000003897400071	SARS_CoV_2
2288880.0	41f1105	4000718	business_work	2020-03-12	14	110000000290800065	SARS_CoV_2
2289000.0	429ce6f	3f4dc0a	work_work	2020-03-12	76	110000000657400001	SARS_CoV_2
2289000.0	3fc5998	4087c70	work_business	2020-03-12	2	110000004192600131A	SARS_CoV_2
2289348.0	43e4217	43e233e	educ_primary_educ_primary	2020-03-12	8	w_353892911	SARS_CoV_2
2289540.0	4210c9f	42b45b6	business_work	2020-03-12	22	110000002479300001	SARS_CoV_2
2289600.0	40e6539	40ce103	work_work	2020-03-12	13	110000003897400071	SARS_CoV_2
2290680.0	3fc2d14	406bbdd	educ_higher_educ_higher	2020-03-12	33	w_43014631	SARS_CoV_2
2290680.0	3fc2d14	41d89b3	educ_higher_educ_higher	2020-03-12	33	w_43014631	SARS_CoV_2
